,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
132,2023-09-28,216.7,240.0,297.4,105.1,105.1,0.0,515.6,0.0,813.0,63.4,,203.1,,Yes,MPG-14,205.4087225008362,218.79808586387463,986.157142857143,1223.0,3.4326557693467654
133,2023-09-28,216.7,240.0,297.4,105.1,105.1,0.0,515.6,0.0,813.0,63.4,353.4,203.1,,No,MPG-14,205.4087225008362,218.79808586387463,986.157142857143,1223.0,3.4326557693467654
134,2023-09-29,213.5,240.0,308.2,103.6,103.6,0.0,530.8,0.0,839.0,63.3,,199.6,,Yes,MPG-14,202.20646926568108,216.57899999999992,984.1,1223.0,3.5119296776894102
135,2023-10-01,213.6,240.0,313.9,105.8,105.8,0.0,521.2,0.0,835.1,62.4,,199.9,,Yes,MPG-14,204.1994370370371,218.59388571428622,985.725,1223.0,3.5195448319460545
136,2023-10-02,220.1,220.0,304.3,104.0,104.0,0.0,506.1,0.0,810.4,62.4,,206.7,,Yes,MPG-14,206.18825405343742,218.94274285714286,987.5571428571428,1223.0,3.442024149020083
137,2023-10-04,214.9,240.0,306.5,108.9,108.9,0.0,520.2,0.0,826.6,62.9,,201.2,,Yes,MPG-14,207.34666697459727,229.44517894736845,996.3000000000001,1223.0,3.646228495809441
138,2023-10-04,214.9,240.0,306.5,108.9,108.9,0.0,520.2,0.0,826.6,62.9,355.2,201.2,,No,MPG-14,207.34666697459727,229.44517894736845,996.3000000000001,1223.0,3.646228495809441
139,2023-10-06,218.5,240.0,346.5,109.4,109.4,0.0,551.4,0.0,897.9,61.4,,199.0,,Yes,MPG-14,206.3343952018208,223.31150769230766,994.9222222222221,1223.0,3.936814926681929
140,2023-10-08,212.4,240.0,329.8,107.7,107.7,0.0,520.7,0.0,850.5,61.2,,198.8,,Yes,MPG-14,199.89349375701553,219.76424516129015,995.1500000000001,1223.0,3.732718894009218
141,2023-10-11,214.8,240.0,299.5,107.5,107.5,0.0,512.3,0.0,811.7,63.1,,201.5,,Yes,MPG-14,203.53224723418379,217.96966400000036,1005.4555555555556,1223.0,3.7311915828183273
142,2023-10-11,214.8,240.0,299.5,107.5,107.5,0.0,512.3,0.0,811.7,63.1,358.9,201.5,,No,MPG-14,203.53224723418379,217.96966400000036,1005.4555555555556,1223.0,3.7311915828183273
143,2023-10-13,215.0,240.0,267.2,104.1,104.1,0.0,474.9,0.0,742.1,64.0,,201.8,,Yes,MPG-14,202.40109541615064,217.37956595744703,1007.148,1223.0,3.438003817430462
144,2023-10-15,212.6,240.0,294.0,109.6,109.6,0.0,505.1,0.0,799.0,63.2,,199.4,,Yes,MPG-14,200.95767886851476,216.73238400000008,1017.0125000000002,1223.0,3.878876145397175
145,2023-10-15,212.6,240.0,294.0,109.6,109.6,0.0,505.1,0.0,799.0,63.2,372.7,199.4,,No,MPG-14,200.95767886851476,216.73238400000008,1017.0125000000002,1223.0,3.878876145397175
146,2023-10-17,214.2,240.0,264.7,108.1,108.1,0.0,521.6,0.0,786.4,66.3,,201.0,,Yes,MPG-14,203.065935125055,218.1487921182267,1020.25,1223.0,3.878668310727497
147,2023-10-19,216.8,240.0,273.9,106.4,106.4,0.0,527.4,0.0,801.3,65.8,,203.6,,Yes,MPG-14,208.59558549107274,222.38656956521754,1026.5285714285715,1223.0,4.07845560968516
148,2023-10-24,217.0,200.0,240.1,107.3,107.3,0.0,466.3,0.0,706.5,66.0,,203.7,,Yes,MPG-14,206.75672678571513,220.50633846153838,1070.159493670886,1223.0,4.622465712581987
149,2023-10-26,218.4,200.0,252.1,106.1,106.1,0.0,473.4,0.0,725.6,65.3,,204.9,,Yes,MPG-14,208.08344545353015,223.53835428571423,1052.2857142857142,1223.0,4.250376569037655
150,2023-10-28,222.4,220.0,257.6,109.3,109.3,0.0,493.3,0.0,750.9,65.7,,208.8,,Yes,MPG-14,210.33776714579173,222.75109999999998,1054.0555555555557,1223.0,4.444656363038477
151,2023-10-30,226.3,240.0,246.5,104.7,104.7,0.0,507.5,0.0,754.0,67.3,,213.1,,Yes,MPG-14,229.78781985932036,242.79902385321094,1102.9000000000003,1223.0,6.278101582015005
152,2023-11-01,238.2,240.0,219.0,101.5,101.5,0.0,479.6,0.0,698.6,68.7,,225.0,,Yes,MPG-14,227.00089550011774,243.49453333333335,1088.435294117647,1223.0,5.191554467564253
153,2023-11-04,236.8,0.0,239.9,103.7,103.7,0.0,506.8,0.0,746.7,67.9,,223.7,,Yes,MPG-14,214.6452266487218,229.51372631578948,1070.075,1223.0,4.882785679254538
154,2023-11-06,226.1,240.0,267.2,105.7,105.7,0.0,528.5,0.0,795.7,66.4,,213.0,,Yes,MPG-14,212.97037413581032,228.1886769230769,1068.507142857143,1223.0,5.150399926025249
155,2023-11-06,226.1,240.0,267.2,105.7,105.7,0.0,528.5,0.0,795.7,66.4,395.5,213.0,,No,MPG-14,212.97037413581032,228.1886769230769,1068.507142857143,1223.0,5.150399926025249
156,2023-11-08,226.4,0.0,235.3,108.0,108.0,0.0,514.6,0.0,750.0,68.6,,213.1,,Yes,MPG-14,215.41930280465564,230.74186666666662,1074.9111111111113,1223.0,5.064525810324135
157,2023-11-15,225.9,200.0,245.2,144.1,144.1,0.0,530.9,0.0,776.1,68.4,,211.4,,Yes,MPG-14,217.06578212187586,231.29850297029705,1090.5666666666668,1223.0,5.860307072741009
158,2023-11-15,225.9,200.0,245.2,144.1,144.1,0.0,530.9,0.0,776.1,68.4,587.7,211.4,,No,MPG-14,217.06578212187586,231.29850297029705,1090.5666666666668,1223.0,5.860307072741009
159,2023-11-18,222.0,220.0,277.9,112.5,112.5,0.0,566.6,0.0,844.5,67.1,,208.9,,Yes,MPG-14,210.80359051663348,226.71749999999994,1083.1727272727273,1223.0,6.039594304661598
160,2023-11-18,222.0,220.0,277.9,112.5,112.5,0.0,566.6,0.0,844.5,67.1,404.8,208.9,,No,MPG-14,210.80359051663348,226.71749999999994,1083.1727272727273,1223.0,6.039594304661598
161,2023-11-20,223.6,240.0,275.6,111.0,111.0,0.0,580.3,0.0,855.9,67.8,,210.2,,Yes,MPG-14,214.8953710414342,230.55311304347822,1088.82,1223.0,6.3787449694440275
162,2023-11-22,226.1,240.0,277.0,101.2,101.2,0.0,593.5,0.0,870.5,68.2,,213.2,,Yes,MPG-14,213.842064089596,236.05028059701496,1082.7142857142858,1223.0,6.205193482688394
163,2023-11-23,225.7,240.0,208.9,42.3,42.3,0.0,533.3,0.0,742.1,71.9,,212.3,,Yes,MPG-14,214.2778765044604,230.50259999999992,1096.9799999999998,1223.0,5.888747817806688
164,2023-11-26,225.2,240.0,288.1,112.6,112.6,0.0,552.2,0.0,840.3,65.7,,212.0,,Yes,MPG-14,215.39654456707368,230.628714893617,1088.3625000000002,1223.0,6.241203230897789
165,2023-11-28,226.0,260.0,287.9,109.5,109.5,0.0,556.6,0.0,844.5,65.9,,212.8,,Yes,MPG-14,219.12805094826763,233.884494267516,1093.8058823529414,1223.0,6.536675317579575
166,2023-11-30,225.9,260.0,280.5,111.3,111.3,0.0,545.2,0.0,825.7,66.0,,212.9,,Yes,MPG-14,214.02994023173227,230.67903157894733,1090.5615384615387,1223.0,6.234593715513748
167,2023-12-02,228.7,260.0,302.2,102.4,102.4,0.0,569.2,0.0,871.4,65.3,,215.6,,Yes,MPG-14,217.24682557194353,236.5554782608696,1097.6000000000001,1223.0,6.9489633173843774
168,2023-12-02,228.7,260.0,302.2,102.4,102.4,0.0,569.2,0.0,871.4,65.3,338.8,215.6,,No,MPG-14,217.24682557194353,236.5554782608696,1097.6000000000001,1223.0,6.9489633173843774
169,2023-12-04,237.1,260.0,215.0,103.1,103.1,0.0,532.0,0.0,747.0,71.2,,224.1,,Yes,MPG-14,225.33502327852943,242.60160000000016,1107.7769230769231,1223.0,6.483076306829565
170,2023-12-06,223.3,260.0,293.5,114.4,114.4,0.0,609.1,0.0,902.7,67.5,,210.0,,Yes,MPG-14,225.6066327074513,247.00299130434786,1115.3303030303032,1223.0,8.383974557428736
171,2023-12-08,232.0,260.0,306.9,115.6,115.6,0.0,616.6,0.0,923.5,66.8,,218.7,,Yes,MPG-14,228.8092307989849,250.295232,1120.5894736842106,1223.0,9.017627710967217
172,2023-12-08,232.0,260.0,306.9,115.6,115.6,0.0,616.6,0.0,923.5,66.8,376.5,218.7,,No,MPG-14,228.8092307989849,250.295232,1120.5894736842106,1223.0,9.017627710967217
173,2023-12-11,240.3,280.0,233.0,95.5,95.5,0.0,563.6,0.0,796.5,70.8,,227.1,,Yes,MPG-14,229.3894917905172,245.02194146341455,1116.613043478261,1223.0,7.486820058032624
174,2023-12-13,240.1,260.0,250.2,98.3,98.3,0.0,590.8,0.0,841.0,70.2,,227.2,,Yes,MPG-14,228.49830447761153,242.5368000000001,1123.9939393939394,1223.0,8.494429480901077
175,2024-02-08,228.5,280.0,413.5,194.8,194.8,0.0,1153.0,0.0,1566.5,73.6,,211.6,,Yes,MPG-14,214.49926264682898,231.29228571428573,742.3960317460317,1223.0,3.2594404197099873
176,2024-02-09,225.0,280.0,301.4,83.3,83.3,0.0,769.2,0.0,1070.6,71.8,,210.0,,Yes,MPG-14,213.1429848337504,225.2651076923077,780.0710526315788,1223.0,2.4170919655641563
177,2024-02-11,225.7,260.0,281.2,65.7,65.7,0.0,706.0,0.0,987.2,71.5,,210.8,,Yes,MPG-14,217.98826205761318,230.53437647058817,781.3197674418608,1223.0,2.235101159683557
178,2024-02-13,227.2,260.0,298.3,67.8,67.8,0.0,752.3,0.0,1050.6,71.6,,211.9,,Yes,MPG-14,219.16576341807945,228.67737391304345,774.8962025316458,1223.0,2.344546076010871
179,2024-02-14,227.0,280.0,300.3,73.4,73.4,0.0,735.2,0.0,1035.5,71.0,,211.7,,Yes,MPG-14,218.3630143180114,232.9855846153846,773.4328947368421,1223.0,2.3033268846346338
180,2024-02-15,225.9,280.0,302.3,74.5,74.5,0.0,735.8,0.0,1038.0,70.9,,210.6,,Yes,MPG-14,214.2347340131665,228.48239999999996,771.1891566265059,1223.0,2.2974216206270346
181,2024-02-16,229.0,280.0,289.4,71.4,71.4,0.0,687.5,0.0,976.9,70.4,,213.6,,Yes,MPG-14,221.33953243243283,234.20216470588232,771.3194029850746,1223.0,2.1628115231341654
182,2024-02-16,229.0,280.0,289.4,71.4,71.4,0.0,687.5,0.0,976.9,70.4,246.6,213.6,,No,MPG-14,221.33953243243283,234.20216470588232,771.3194029850746,1223.0,2.1628115231341654
183,2024-02-17,251.8,300.0,261.4,56.7,56.7,0.0,625.6,0.0,887.0,70.5,,236.7,,Yes,MPG-14,250.37688506731936,272.86402758620693,784.8656716417911,1223.0,2.0244932720149893
184,2024-02-18,274.5,300.0,231.8,43.9,43.9,0.0,583.7,0.0,815.6,71.6,,259.7,,Yes,MPG-14,259.9952101517704,276.38788571428574,794.4438356164384,1223.0,1.9031344495374722
185,2024-02-19,281.7,300.0,201.3,56.9,56.9,0.0,649.4,0.0,850.7,76.3,,233.9,,Yes,MPG-14,274.73217174733406,287.10841739130444,803.8537313432834,1223.0,2.0296017491133354
186,2024-02-20,282.1,300.0,227.2,38.6,38.6,0.0,572.0,0.0,799.2,71.6,,267.6,,Yes,MPG-14,274.72114547846166,285.1537764705883,805.4230769230768,1223.0,1.913898867090356
187,2024-02-21,286.3,300.0,227.9,38.9,38.9,0.0,568.7,0.0,796.6,71.4,,272.0,,Yes,MPG-14,284.3084302325585,297.14587118644096,813.1384615384615,1223.0,1.9435831988288725
188,2024-02-25,261.6,300.0,260.5,50.7,50.7,0.0,653.7,0.0,914.2,71.5,,246.6,,Yes,MPG-14,247.7006448087408,260.2442206896549,788.8385714285716,1223.0,2.1056683985219466
189,2024-02-25,261.6,300.0,260.5,50.7,50.7,0.0,653.7,0.0,914.2,71.5,194.7,246.6,,No,MPG-14,247.7006448087408,260.2442206896549,788.8385714285716,1223.0,2.1056683985219466
190,2024-02-26,261.8,300.0,182.2,28.3,28.3,0.0,426.4,0.0,608.7,70.1,,234.9,,Yes,MPG-14,265.0312009104222,279.9508799999999,795.4933333333337,1223.0,1.4238374450300983
191,2024-02-28,266.6,300.0,230.2,44.4,44.4,0.0,567.0,0.0,797.2,71.1,,252.4,,Yes,MPG-14,270.89132482876875,281.7268800000001,792.9433333333337,1223.0,1.8537092011130334
192,2024-02-29,264.6,320.0,306.5,76.9,76.9,0.0,754.8,0.0,1061.3,71.1,,249.5,,Yes,MPG-14,264.06873088734443,279.6268682926829,770.1358778625952,1223.0,2.343528551104757
193,2024-03-02,258.0,280.0,367.0,136.7,136.7,0.0,846.2,0.0,1213.3,69.7,,242.0,,Yes,MPG-14,252.35768071044012,264.3689664,728.8717703349292,1223.0,2.4554355067355638
194,2024-03-03,264.4,280.0,322.2,126.1,126.1,0.0,714.6,0.0,1036.8,68.9,,248.8,,Yes,MPG-14,263.5567210949568,277.1703452054795,724.7429487179485,1223.0,2.0808536423764368
195,2024-03-03,264.4,280.0,322.2,126.1,126.1,0.0,714.6,0.0,1036.8,68.9,391.5,248.8,,No,MPG-14,263.5567210949568,277.1703452054795,724.7429487179485,1223.0,2.0808536423764368
196,2024-03-05,253.8,300.0,364.8,142.5,142.5,0.0,813.5,0.0,1178.4,69.0,,237.8,,Yes,MPG-14,241.38324191829238,253.0604765957446,703.6447368421053,1223.0,2.2689670897621044
197,2024-03-06,253.7,300.0,356.7,145.0,145.0,0.0,791.8,0.0,1148.5,68.9,,237.9,,Yes,MPG-14,240.66849488870355,254.9962105263158,697.7666666666669,1223.0,2.1866472044170853
198,2024-03-08,253.3,300.0,354.2,136.8,136.8,0.0,767.2,0.0,1121.4,68.4,,237.6,,Yes,MPG-14,240.56347992761698,254.00786938775528,693.6877777777779,1223.0,2.1185983488006457
199,2024-03-08,253.3,300.0,354.2,136.8,136.8,0.0,767.2,0.0,1121.4,68.4,386.1,237.6,,No,MPG-14,240.56347992761698,254.00786938775528,693.6877777777779,1223.0,2.1185983488006457
200,2024-03-09,255.5,300.0,326.6,122.3,122.3,0.0,706.7,0.0,1033.3,68.4,,240.1,,Yes,MPG-14,243.9567533545386,258.4333714285715,699.2007299270075,1223.0,1.9727022526320197
201,2024-03-11,253.4,300.0,331.2,115.9,115.9,0.0,726.3,0.0,1057.5,68.7,,237.9,,Yes,MPG-14,237.207529084107,250.7306057142858,692.7295454545462,1223.0,1.9942653620150979
202,2024-03-11,253.4,300.0,331.2,115.9,115.9,0.0,726.3,0.0,1057.5,68.7,349.9,237.9,,No,MPG-14,237.207529084107,250.7306057142858,692.7295454545462,1223.0,1.9942653620150979
203,2024-03-12,248.9,260.0,328.0,113.2,113.2,0.0,720.4,0.0,1048.4,68.7,,233.1,,Yes,MPG-14,236.21370771312624,251.51280000000014,687.1940119760478,1223.0,1.9566783937344376
204,2024-03-14,251.3,300.0,314.0,101.4,101.4,0.0,699.1,0.0,1013.1,69.0,,236.0,,Yes,MPG-14,239.87445424548494,250.24395,686.5163265306128,1223.0,1.8884078865781355
205,2024-03-15,253.2,300.0,309.2,91.7,91.7,0.0,699.1,0.0,1008.3,69.3,,237.7,,Yes,MPG-14,240.3583531707307,252.92241126760558,689.7347058823527,1223.0,1.8908037165035383
206,2024-03-15,253.2,300.0,309.2,91.7,91.7,0.0,699.1,0.0,1008.3,69.3,296.6,237.7,,No,MPG-14,240.3583531707307,252.92241126760558,689.7347058823527,1223.0,1.8908037165035383
207,2024-03-17,254.8,300.0,295.3,82.2,82.2,0.0,679.7,0.0,975.0,69.7,,239.4,,Yes,MPG-14,243.46556661268892,259.39900799999987,691.5604938271606,1223.0,1.8346396695673994
208,2024-03-19,255.0,300.0,288.3,79.2,79.2,0.0,677.8,0.0,966.1,70.2,,239.7,,Yes,MPG-14,241.1834501559017,254.25158709677405,691.3046357615893,1223.0,1.8170179109682882
209,2024-03-20,253.1,300.0,291.5,75.2,75.2,0.0,679.3,0.0,970.8,70.0,,237.7,,Yes,MPG-14,240.47944035677526,252.91606153846152,692.3000000000005,1223.0,1.8292820802713414
210,2024-03-22,260.6,300.0,280.3,72.7,72.7,0.0,671.0,0.0,951.3,70.5,,245.6,,Yes,MPG-14,249.35501532021584,260.0563499999998,694.4678832116784,1223.0,1.799890621180544
211,2024-03-23,259.9,300.0,349.1,97.5,97.5,0.0,856.0,0.0,1205.1,71.0,,268.6,,Yes,MPG-14,252.53338529411732,267.5051739130437,699.2091743119269,1223.0,2.3007275822689928
212,2024-03-23,259.9,300.0,349.1,97.5,97.5,0.0,856.0,0.0,1205.1,71.0,279.2,268.6,,No,MPG-14,252.53338529411732,267.5051739130437,699.2091743119269,1223.0,2.3007275822689928
213,2024-03-25,262.6,320.0,318.1,90.8,90.8,0.0,726.3,0.0,1044.4,69.5,,248.3,,Yes,MPG-14,254.8827743150654,268.92055384615395,701.5953703703703,1223.0,2.0030508757505103
214,2024-03-26,256.2,320.0,308.2,80.3,80.3,0.0,739.0,0.0,1047.2,70.6,,241.2,,Yes,MPG-14,251.01375598892665,271.40274418604673,705.8379310344827,1223.0,2.0248971508964706
215,2024-03-27,270.5,320.0,306.6,85.4,85.4,0.0,765.4,0.0,1072.0,71.4,,255.5,,Yes,MPG-14,259.4311696326938,273.2998925373134,709.3170940170937,1223.0,2.086890545732259
216,2024-03-30,268.6,320.0,329.2,123.3,123.3,0.0,780.6,0.0,1109.8,70.3,,253.5,,Yes,MPG-14,253.32830597422972,268.1404799999999,710.068965517241,1223.0,2.16364369747899
217,2024-04-05,260.4,320.0,287.1,68.7,68.7,0.0,751.9,0.0,1039.0,72.4,,245.7,,Yes,MPG-14,248.71542195287836,263.2021674418605,750.103214285715,1223.0,2.1970967690775205
218,2024-04-05,260.4,320.0,287.1,68.7,68.7,0.0,751.9,0.0,1039.0,72.4,239.3,245.7,,No,MPG-14,248.71542195287836,263.2021674418605,750.103214285715,1223.0,2.1970967690775205
219,2024-04-07,260.5,320.0,345.8,114.2,114.2,0.0,839.4,0.0,1185.2,70.8,,245.5,,Yes,MPG-14,248.15559503939815,263.41997647058827,720.8500000000001,1223.0,2.3602509210395306
220,2024-04-07,260.5,320.0,345.8,114.2,114.2,0.0,839.4,0.0,1185.2,70.8,330.4,245.5,,No,MPG-14,248.15559503939815,263.41997647058827,720.8500000000001,1223.0,2.3602509210395306
221,2024-04-09,261.9,320.0,319.5,98.3,98.3,0.0,820.8,0.0,1140.4,72.0,,246.8,,Yes,MPG-14,251.8817807571366,266.6664000000001,719.1553333333334,1223.0,2.2633959937388113
222,2024-04-11,262.9,320.0,312.1,69.4,69.4,0.0,767.9,0.0,1080.0,71.1,,248.2,,Yes,MPG-14,252.207803954941,274.3360888888889,719.6397058823528,1223.0,2.1455804373548353
223,2024-04-12,261.8,320.0,318.3,77.5,77.5,0.0,806.7,0.0,1125.0,71.7,,246.8,,Yes,MPG-14,250.24078397066347,264.8124734693878,714.8530612244897,1223.0,2.2139265518570874
224,2024-04-12,261.8,320.0,318.3,77.5,77.5,0.0,806.7,0.0,1125.0,71.7,243.5,246.8,,No,MPG-14,250.24078397066347,264.8124734693878,714.8530612244897,1223.0,2.2139265518570874
225,2024-04-13,260.5,320.0,321.7,84.8,84.8,0.0,814.7,0.0,1136.4,71.7,,245.2,,Yes,MPG-14,248.65308766470002,270.0689199999999,716.2756302521012,1223.0,2.242639327896095
226,2024-04-15,265.8,320.0,322.8,96.2,96.2,0.0,781.6,0.0,1104.3,70.8,,250.3,,Yes,MPG-14,259.8169921066387,275.8555555555556,714.0123287671233,1223.0,2.169600684678963
227,2023-09-18,214.8,2509.7,351.5,250.6,250.6,0.0,0.0,2361.8,351.5,0.0,,196.3,,Yes,MPG-16,194.5697804285721,217.9643923809526,717.7098337595884,817.0,3.5401290309949913
228,2023-09-26,229.9,2557.3,165.8,428.8,428.8,0.0,0.0,2396.7,165.8,0.0,,204.2,,Yes,MPG-16,201.5397724610852,231.25815603715205,694.1444358794657,817.0,1.3495522257122414
229,2023-09-27,232.3,2564.5,337.3,389.5,389.5,0.0,0.0,2409.1,337.3,0.0,,207.9,,Yes,MPG-16,204.2616213773316,230.42996504854403,672.8930645161286,817.0,2.3406229468931485
230,2023-09-28,233.4,2572.3,333.8,376.2,376.2,0.0,0.0,2425.4,333.8,0.0,,209.3,,Yes,MPG-16,205.4087225008362,233.51029390243946,662.4070316901409,817.0,2.1592185184706882
231,2023-09-30,230.2,2537.4,322.6,425.4,425.4,0.0,0.0,2412.0,322.6,0.0,,205.8,,Yes,MPG-16,201.14302056589193,230.1215339449546,654.5161554770325,817.0,1.9854281571630323
232,2023-10-01,232.4,2539.8,313.5,383.1,383.1,0.0,0.0,2419.0,313.5,0.0,,208.5,,Yes,MPG-16,204.1994370370371,231.63289807976457,653.4041640042601,817.0,1.9163079432422943
233,2023-10-03,232.0,2563.4,188.8,459.4,459.4,0.0,0.0,2436.4,188.8,0.0,,220.5,,Yes,MPG-16,207.67961931695666,231.8050718446605,650.7797647459936,817.0,1.135842454509156
234,2023-10-05,236.0,2546.7,266.5,393.6,393.6,0.0,0.0,2431.4,266.5,0.0,,211.9,,Yes,MPG-16,207.91684696347346,237.05802352941203,648.8487320173978,817.0,1.5848824882341856
235,2023-10-05,236.0,2546.7,266.5,393.6,393.6,0.0,0.0,2431.4,266.5,0.0,"1,477.1",211.9,,No,MPG-16,207.91684696347346,237.05802352941203,648.8487320173978,817.0,1.5848824882341856
236,2023-10-07,228.8,2520.2,279.1,391.7,391.7,0.0,0.0,2424.3,279.1,0.0,,204.5,,Yes,MPG-16,209.8653203728367,228.7979972413794,647.1939726939727,817.0,1.6436401253119317
237,2023-10-09,229.2,2471.3,342.5,458.4,458.4,0.0,0.0,2410.5,342.5,0.0,,205.1,,Yes,MPG-16,200.61402273694023,228.94374102228082,646.217830253252,817.0,2.005478677943321
238,2023-10-11,232.1,2491.6,282.9,388.2,388.2,0.0,0.0,2426.9,282.9,0.0,,208.1,,Yes,MPG-16,203.53224723418379,231.9831425897044,644.8843267566626,817.0,1.6436620481391928
239,2023-10-13,230.9,2646.0,312.3,397.3,397.3,0.0,0.0,2445.5,312.3,0.0,,207.0,,Yes,MPG-16,202.40109541615064,231.03574153846216,643.6338125440445,817.0,1.801389328466033
240,2023-10-13,230.9,2646.0,312.3,397.3,397.3,0.0,0.0,2445.5,312.3,0.0,"1,272.1",207.0,,No,MPG-16,202.40109541615064,231.03574153846216,643.6338125440445,817.0,1.801389328466033
241,2023-10-15,230.6,2624.9,267.2,396.7,396.7,0.0,0.0,2422.6,267.2,0.0,,206.3,,Yes,MPG-16,200.95767886851476,229.8003154078553,641.536031141868,817.0,1.5228197660115583
242,2023-10-17,231.7,2569.9,260.8,393.8,393.8,0.0,0.0,2424.9,260.8,0.0,,207.9,,Yes,MPG-16,203.065935125055,231.50451582089616,641.0311301011513,817.0,1.4820803256275636
243,2023-10-19,236.3,2608.2,255.3,393.5,393.5,0.0,0.0,2433.7,255.3,0.0,,212.7,,Yes,MPG-16,208.59558549107274,235.7532036474166,640.2989405405394,817.0,1.4448130689254408
244,2023-10-21,223.3,2463.7,275.3,382.2,382.2,0.0,0.0,2380.3,275.3,0.0,,200.3,,Yes,MPG-16,208.1103339366542,232.6045126760569,643.5160414788104,817.0,1.5868902366922555
245,2023-10-26,235.1,2615.3,362.2,403.2,403.2,0.0,0.0,2430.7,362.2,0.0,,211.0,,Yes,MPG-16,208.08344545353015,235.70795532994927,643.7034552556811,817.0,2.090058982620736
246,2023-10-28,235.9,2642.2,237.7,394.5,394.5,0.0,0.0,2426.9,237.7,0.0,,211.7,,Yes,MPG-16,210.33776714579173,237.43980095087193,640.7989699888843,817.0,1.3490273012876521
247,2023-10-31,252.4,2592.5,297.8,389.0,389.0,0.0,0.0,2438.9,297.8,0.0,,229.4,,Yes,MPG-16,232.08682284019307,251.4839334306562,639.055064589664,817.0,1.6735514237215101
248,2023-10-31,256.5,2592.5,237.4,388.8,388.8,0.0,0.0,2438.9,237.4,0.0,,233.6,,Yes,MPG-16,232.08682284019307,251.4839334306562,639.055064589664,817.0,1.33412057754025
249,2023-11-02,253.7,2603.5,234.8,390.9,390.9,0.0,0.0,2452.9,234.8,0.0,,230.6,,Yes,MPG-16,227.28787961187732,253.2884081632652,637.8408470149263,817.0,1.3105665889119378
250,2023-11-04,242.2,2596.4,248.1,388.1,388.1,0.0,0.0,2437.9,248.1,0.0,,218.9,,Yes,MPG-16,214.6452266487218,242.0176858536585,636.6942846607651,817.0,1.3759963156642818
251,2023-11-04,242.2,2596.4,248.1,388.1,388.1,0.0,0.0,2437.9,248.1,0.0,"1,564.3",218.9,,No,MPG-16,214.6452266487218,242.0176858536585,636.6942846607651,817.0,1.3759963156642818
252,2023-11-06,239.3,2591.1,201.7,457.7,457.7,0.0,0.0,2473.1,201.7,0.0,,220.1,,Yes,MPG-16,212.97037413581032,239.60471787610606,635.8619021948414,817.0,1.1135150608513003
253,2023-11-08,243.1,2607.9,263.8,396.6,396.6,0.0,0.0,2448.0,263.8,0.0,,220.0,,Yes,MPG-16,215.41930280465564,242.67151893687688,634.7404346210992,817.0,1.4473863111194423
254,2023-11-11,235.2,2589.9,275.4,397.1,397.1,0.0,0.0,2453.4,275.4,0.0,,211.3,,Yes,MPG-16,207.00245972850837,234.6279973898857,636.129688566553,817.0,1.5226379488008794
255,2023-11-13,221.4,2521.1,296.5,381.2,381.2,0.0,0.0,2427.1,296.5,0.0,,198.2,,Yes,MPG-16,202.80392801822413,226.56843938730864,634.7394471049192,817.0,1.6267919486159013
256,2023-11-13,221.4,2521.1,296.5,381.2,381.2,0.0,0.0,2427.1,296.5,0.0,"1,285.5",198.2,,No,MPG-16,202.80392801822413,226.56843938730864,634.7394471049192,817.0,1.6267919486159013
257,2023-11-15,237.9,2567.3,199.6,386.6,386.6,0.0,0.0,2469.7,199.6,0.0,,215.0,,Yes,MPG-16,217.06578212187586,241.80595911823679,633.4935345815833,817.0,1.087700095715364
258,2023-11-18,238.5,2587.7,229.1,389.8,389.8,0.0,0.0,2484.3,229.1,0.0,,215.4,,Yes,MPG-16,210.80359051663348,237.15054126679462,632.1001332288405,817.0,1.2390490269176049
259,2023-11-20,242.4,2501.6,266.3,387.9,387.9,0.0,0.0,2452.8,266.3,0.0,,219.4,,Yes,MPG-16,214.8953710414342,242.72941606299204,632.6440623734304,817.0,1.4444883274625844
260,2023-11-24,243.6,2211.0,336.6,418.6,418.6,0.0,0.0,2317.9,336.6,0.0,,220.1,,Yes,MPG-16,213.1291637219742,240.92475527156557,651.8023532131315,817.0,2.037559290625175
261,2023-11-26,242.1,2504.0,296.9,396.2,396.2,0.0,0.0,2480.5,296.9,0.0,,219.3,,Yes,MPG-16,215.39654456707368,241.548026456693,636.1027276473015,817.0,1.6412630004786863
262,2023-11-29,242.7,2476.4,313.3,390.2,390.2,0.0,0.0,2489.3,313.3,0.0,,220.1,,Yes,MPG-16,212.41378159864811,237.28632523364493,632.3528441094795,817.0,1.6967496655391723
263,2023-12-01,240.6,2432.6,295.3,385.1,385.1,0.0,0.0,2488.0,295.3,0.0,,218.3,,Yes,MPG-16,213.14964908635963,236.01078139534872,632.0294368013765,817.0,1.5964702431213529
264,2023-12-01,240.6,2432.6,295.3,385.1,385.1,0.0,0.0,2488.0,295.3,0.0,"1,304.3",218.3,,No,MPG-16,213.14964908635963,236.01078139534872,632.0294368013765,817.0,1.5964702431213529
