,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
134,2024-04-29,262.2,280.0,314.7,123.7,123.7,0.0,726.7,0.0,1041.4,69.8,,247.3,,Yes,MPG-14,249.35259815090706,263.73600000000005,697.8812499999999,942.0,4.2659566297140215
135,2024-05-03,230.3,280.0,406.3,77.3,77.3,0.0,915.3,0.0,1321.7,69.3,,214.8,,Yes,MPG-14,217.79091361582581,232.73047741935477,842.1229166666662,942.0,13.233265889322237
136,2024-05-03,230.3,280.0,406.3,77.3,77.3,0.0,915.3,0.0,1321.7,69.3,190.2,214.8,,No,MPG-14,217.79091361582581,232.73047741935477,842.1229166666662,942.0,13.233265889322237
137,2024-05-04,230.7,300.0,415.6,116.3,116.3,0.0,1059.2,0.0,1474.8,71.8,,215.2,,Yes,MPG-14,216.8144012985483,233.17103999999995,820.0940397350993,942.0,12.097849824530899
138,2024-05-04,230.7,300.0,415.6,116.3,116.3,0.0,1059.2,0.0,1474.8,71.8,279.7,215.2,,No,MPG-14,216.8144012985483,233.17103999999995,820.0940397350993,942.0,12.097849824530899
139,2024-05-06,235.2,300.0,414.8,161.8,161.8,0.0,1001.4,0.0,1416.3,70.7,,219.9,,Yes,MPG-14,219.87108703374975,239.70671999999996,794.7340206185568,942.0,9.617292506720434
140,2024-05-06,235.2,300.0,414.8,161.8,161.8,0.0,1001.4,0.0,1416.3,70.7,390.0,219.9,,No,MPG-14,219.87108703374975,239.70671999999996,794.7340206185568,942.0,9.617292506720434
141,2024-05-08,232.6,260.0,408.4,156.8,156.8,0.0,978.7,0.0,1387.1,70.6,,217.3,,Yes,MPG-14,217.83851303215627,238.61828571428575,786.3732673267323,942.0,8.912993135389936
142,2024-05-08,232.6,260.0,408.4,156.8,156.8,0.0,978.7,0.0,1387.1,70.6,384.0,217.3,,No,MPG-14,217.83851303215627,238.61828571428575,786.3732673267323,942.0,8.912993135389936
143,2024-05-12,233.3,0.0,421.3,139.1,139.1,0.0,969.6,0.0,1390.9,69.7,,217.9,,Yes,MPG-14,217.72216018003198,233.78079999999994,777.9726755218221,942.0,8.479684738045243
144,2024-01-12,253.7,2333.0,338.4,456.6,456.6,0.0,265.3,2188.3,603.7,43.9,,229.3,,Yes,MPG-16,223.9934492159778,253.7461309734515,606.0088026124829,723.0,5.160217293958686
145,2024-01-15,253.2,2398.6,339.3,465.0,465.0,0.0,247.1,2211.7,586.5,42.1,,228.6,,Yes,MPG-16,232.23274044361824,252.92729719626178,602.8095723147237,723.0,4.879756327482044
146,2024-01-15,253.2,2398.6,339.3,465.0,465.0,0.0,247.1,2211.7,586.5,42.1,"1,370.4",228.6,,No,MPG-16,232.23274044361824,252.92729719626178,602.8095723147237,723.0,4.879756327482044
147,2024-01-17,242.1,2409.0,382.3,462.2,462.2,0.0,223.8,2204.4,606.0,36.9,,217.1,,Yes,MPG-16,218.49080000000143,248.47782978723433,602.1976816609,723.0,5.016460017753289
148,2024-01-20,252.5,2425.3,101.1,417.7,417.7,0.0,0.0,2222.8,101.1,0.0,,224.1,,Yes,MPG-16,220.98375877153362,252.55152399049828,598.7988311688314,723.0,0.8140020013614291
149,2024-01-23,251.6,2250.0,456.0,455.9,455.9,0.0,101.3,2191.5,557.3,18.2,,228.0,,Yes,MPG-16,221.36229229696767,250.18731325301187,600.0274870657804,723.0,4.531907063638771
150,2024-01-25,256.3,2225.6,453.0,451.3,451.3,0.0,77.5,2170.2,530.5,14.6,,233.5,,Yes,MPG-16,230.83672180850928,258.88212158590284,601.3547427293075,723.0,4.361041374753304
151,2024-01-26,257.2,2262.8,454.2,463.4,463.4,0.0,96.1,2183.1,550.3,17.5,,233.7,,Yes,MPG-16,232.9027387650717,260.39115331230335,601.5118414130014,723.0,4.529659568474948
152,2024-01-28,252.9,2303.9,389.7,468.2,468.2,0.0,211.5,2192.8,601.2,35.2,,229.1,,Yes,MPG-16,230.3744470357803,252.77430186335383,597.8461848679507,723.0,4.803688959586859
153,2024-01-30,251.6,2521.6,449.9,483.2,483.2,0.0,199.5,2255.1,649.4,30.7,,227.5,,Yes,MPG-16,221.1400052322966,252.0479251170039,594.9965251626145,723.0,5.073299774283409
154,2024-02-01,250.1,2414.8,288.6,273.2,273.2,0.0,270.0,2217.6,558.6,48.3,,230.5,,Yes,MPG-16,225.00293358688563,248.17564729926954,601.6945884773659,723.0,4.604905856947462
155,2024-02-01,250.1,2414.8,333.2,459.2,459.2,0.0,270.0,2217.6,603.2,44.8,,226.1,,Yes,MPG-16,225.00293358688563,248.17564729926954,601.6945884773659,723.0,4.972572883835856
156,2024-02-01,250.1,2414.8,333.2,459.2,459.2,0.0,270.0,2217.6,603.2,44.8,"1,378.2",226.1,,No,MPG-16,225.00293358688563,248.17564729926954,601.6945884773659,723.0,4.972572883835856
157,2024-02-02,258.5,2437.3,367.4,468.2,468.2,0.0,276.9,2204.5,644.4,43.0,,234.3,,Yes,MPG-16,229.12637231985943,261.7687384615385,603.0256564589938,723.0,5.371148372066313
158,2024-02-04,255.6,2357.9,321.3,430.8,430.8,0.0,167.8,2168.0,489.1,34.3,,232.4,,Yes,MPG-16,227.43615056405014,254.12071098591525,602.721753338018,723.0,4.066404471080442
159,2024-02-04,255.6,2357.9,321.3,430.8,430.8,0.0,167.8,2168.0,489.1,34.3,"1,340.8",232.4,,No,MPG-16,227.43615056405014,254.12071098591525,602.721753338018,723.0,4.066404471080442
160,2024-02-05,252.9,2353.5,304.6,430.1,430.1,0.0,236.4,2164.8,541.1,43.7,,229.5,,Yes,MPG-16,223.93222759622307,254.62824444444473,603.8353976861906,723.0,4.540777961689171
161,2024-02-07,243.5,2400.5,270.3,405.3,405.3,0.0,89.4,2173.9,359.6,24.9,,220.6,,Yes,MPG-16,225.24779249632002,253.0769763440857,606.800313096604,723.0,3.094672710254011
162,2024-02-08,237.6,2457.1,258.7,388.0,388.0,0.0,0.0,2192.3,258.7,0.0,,214.9,,Yes,MPG-16,214.49926264682992,237.53728056537108,604.3771055456169,723.0,2.1808606271994497
163,2024-02-10,240.4,2452.1,238.9,390.2,390.2,0.0,0.0,2194.5,238.9,0.0,,218.3,,Yes,MPG-16,221.92569958045348,244.80072367972716,601.8685371871686,723.0,1.9722373894645435
164,2024-02-11,238.7,2456.5,233.8,395.7,395.7,0.0,0.0,2197.9,233.8,0.0,,216.0,,Yes,MPG-16,217.98826205761196,241.97810559999982,596.6526716016164,723.0,1.850454639316228
165,2024-02-13,238.2,2079.6,230.9,396.2,396.2,0.0,0.0,1976.8,230.9,0.0,,215.4,,Yes,MPG-16,219.16576341807956,239.53240244798064,620.5149814891006,723.0,2.253012229055152
166,2024-02-22,269.0,2488.1,228.4,404.7,404.7,0.0,0.0,2238.2,228.4,0.0,,247.7,,Yes,MPG-16,244.8230751928516,268.15309437652826,597.9276270579827,723.0,1.8261426934458556
167,2024-02-23,277.6,2476.9,280.9,407.9,407.9,0.0,0.0,2235.9,280.9,0.0,,256.4,,Yes,MPG-16,267.8198147524139,291.0674022690438,599.0365301563659,723.0,2.2659901368872903
168,2024-02-23,277.6,2476.9,280.9,407.9,407.9,0.0,0.0,2235.9,280.9,0.0,"1,452.2",256.4,,No,MPG-16,267.8198147524139,291.0674022690438,599.0365301563659,723.0,2.2659901368872903
169,2024-02-25,272.0,2531.1,223.2,402.6,402.6,0.0,0.0,2252.2,223.2,0.0,,250.3,,Yes,MPG-16,247.7006448087408,272.50755172413807,598.8820713256496,723.0,1.7982897586505193
170,2024-02-27,271.7,2482.1,209.7,395.7,395.7,0.0,0.0,2240.4,209.7,0.0,,250.7,,Yes,MPG-16,263.04078477141087,278.5829495798316,598.1179066427288,723.0,1.6791838954851277
171,2024-02-28,276.0,2479.6,213.4,401.8,401.8,0.0,0.0,0.0,213.4,0.0,,255.3,,Yes,MPG-16,270.89132482876875,284.1812792626729,598.9295739910317,723.0,1.719990870222164
172,2024-03-01,276.5,2535.4,225.8,413.9,413.9,0.0,0.0,2266.6,225.8,0.0,,254.9,,Yes,MPG-16,262.3484278323424,276.62463820224707,596.8172234195412,723.0,1.789467676327613
173,2024-03-01,276.5,2535.4,225.8,413.9,413.9,0.0,0.0,2266.6,225.8,0.0,"1,832.7",254.9,,No,MPG-16,262.3484278323424,276.62463820224707,596.8172234195412,723.0,1.789467676327613
174,2024-03-02,268.4,2477.8,209.9,402.2,402.2,0.0,0.0,2255.7,209.9,0.0,,246.7,,Yes,MPG-16,252.35768071044012,277.34824868035207,596.5087876588025,723.0,1.659403812446793
175,2024-03-04,272.8,2503.4,186.8,402.8,402.8,0.0,0.0,2262.1,186.8,0.0,,251.5,,Yes,MPG-16,259.0592217583068,282.5450790697671,595.4446449067423,723.0,1.464462231816356
176,2024-03-05,263.7,2400.5,235.2,398.8,398.8,0.0,0.0,2234.5,235.2,0.0,,242.2,,Yes,MPG-16,241.38324191829238,265.61334912516764,596.5012128984977,723.0,1.8593063648213168
177,2024-03-07,264.2,2421.8,212.5,395.7,395.7,0.0,0.0,2245.4,212.5,0.0,,242.9,,Yes,MPG-16,240.27238679270374,256.2801957934991,595.4938680605632,723.0,1.6665865144504088
178,2024-03-07,264.2,2421.8,212.5,395.7,395.7,0.0,0.0,2245.4,212.5,0.0,"1,862.0",242.9,,No,MPG-16,240.27238679270374,256.2801957934991,595.4938680605632,723.0,1.6665865144504088
179,2024-03-08,263.7,2399.3,106.9,444.8,444.8,0.0,0.0,2246.6,106.9,0.0,,245.4,,Yes,MPG-16,240.56347992761698,264.43275720164587,595.7425027442381,723.0,0.8400290930219425
180,2024-03-10,263.7,2407.7,203.1,395.2,395.2,0.0,0.0,2150.9,203.1,0.0,,242.5,,Yes,MPG-16,241.10652756111702,260.608232876712,595.9419343544852,723.0,1.5984817568893113
181,2024-03-10,263.7,2407.7,203.1,395.2,395.2,0.0,0.0,2150.9,203.1,0.0,"1,946.2",242.5,,No,MPG-16,241.10652756111702,260.608232876712,595.9419343544852,723.0,1.5984817568893113
182,2024-03-11,261.4,2421.6,372.6,349.7,349.7,0.0,765.1,2239.4,1137.7,67.3,,244.3,,Yes,MPG-16,237.207529084107,261.27357262357464,595.0427697841726,723.0,8.891252163562967
183,2024-03-13,260.3,2437.0,259.0,442.6,442.6,0.0,0.0,2245.8,259.0,0.0,,247.0,,Yes,MPG-16,237.89129818181976,259.9396867346942,594.9607252590214,723.0,2.022816831194591
184,2024-03-14,262.0,2412.3,192.5,392.4,392.4,0.0,0.0,2247.3,192.5,0.0,,240.7,,Yes,MPG-16,239.87445424548494,263.03235154639214,595.3518989169672,723.0,1.508052202631532
185,2024-03-16,264.8,2400.5,196.6,393.3,393.3,0.0,0.0,2236.5,196.6,0.0,,243.5,,Yes,MPG-16,240.95562397151986,265.0448293370945,596.0402565055772,723.0,1.5485223472323446
186,2024-03-18,266.4,2416.3,198.8,396.9,396.9,0.0,0.0,2245.8,198.8,0.0,,245.0,,Yes,MPG-16,243.0453618165764,257.7047999999999,594.2990406036657,723.0,1.5446660299384087
187,2024-03-19,263.0,2434.7,303.0,384.9,384.9,0.0,733.8,2246.5,1036.8,70.8,,244.2,,Yes,MPG-16,241.1834501559017,265.01753983286926,594.4193890134525,723.0,8.063424120052385
188,2024-03-21,263.8,2158.4,215.0,394.8,394.8,0.0,0.0,2106.6,215.0,0.0,,242.6,,Yes,MPG-16,251.07986466533754,264.8424225352108,614.559471387003,723.0,1.9826535590516425
189,2024-03-22,270.5,2471.6,217.2,420.0,420.0,0.0,0.0,2251.5,217.2,0.0,,254.5,,Yes,MPG-16,249.35501532021584,272.4019350613906,597.6076609281447,723.0,1.732163237464889
190,2024-03-22,270.5,2471.6,217.2,420.0,420.0,0.0,0.0,2251.5,217.2,0.0,"1,934.0",254.5,,No,MPG-16,249.35501532021584,272.4019350613906,597.6076609281447,723.0,1.732163237464889
191,2024-03-24,266.3,2452.6,214.5,409.5,409.5,0.0,0.0,2248.3,214.5,0.0,,244.4,,Yes,MPG-16,247.2371440250669,262.3973692532946,594.0145249537901,723.0,1.6629779432386007
192,2024-03-26,275.4,2426.3,229.2,421.3,421.3,0.0,0.0,2258.7,229.2,0.0,,253.2,,Yes,MPG-16,251.01375598892665,275.8998692653671,591.6171211573233,723.0,1.7445195448522137
193,2024-03-28,284.9,2383.1,241.8,441.0,441.0,0.0,85.0,2257.1,326.8,26.0,,262.2,,Yes,MPG-16,261.3960064711574,287.35526100519917,592.4806379056045,723.0,2.503843067848036
194,2024-03-30,264.7,2334.5,239.9,418.9,418.9,0.0,74.9,2225.5,314.8,23.8,,242.0,,Yes,MPG-16,253.32830597422972,274.61493247172865,593.4993234511608,723.0,2.4308753312286977
195,2024-04-05,270.0,2413.4,195.8,381.9,381.9,0.0,0.0,2242.0,195.8,0.0,,249.2,,Yes,MPG-16,248.71542195287745,271.3158941398858,623.6464464023488,723.0,1.9707397763840924
196,2024-04-05,270.0,2413.4,195.8,381.9,381.9,0.0,0.0,2242.0,195.8,0.0,"1,950.4",249.2,,No,MPG-16,248.71542195287745,271.3158941398858,623.6464464023488,723.0,1.9707397763840924
197,2024-04-07,271.6,2370.4,210.1,380.7,380.7,0.0,0.0,2232.5,210.1,0.0,,250.9,,Yes,MPG-16,248.1555950393987,271.56022696177024,622.6308709175714,723.0,2.093273120138907
198,2024-04-07,271.6,2370.4,210.1,380.7,380.7,0.0,0.0,2232.5,210.1,0.0,"1,812.2",250.9,,No,MPG-16,248.1555950393987,271.56022696177024,622.6308709175714,723.0,2.093273120138907
199,2024-04-09,275.0,2397.7,226.5,388.8,388.8,0.0,0.0,2229.8,226.5,0.0,,253.6,,Yes,MPG-16,251.88178075713728,276.9228000000001,622.5707303807305,723.0,2.2553186024220695
200,2024-04-14,279.0,2489.8,203.8,414.9,414.9,0.0,0.0,2241.8,203.8,0.0,,256.8,,Yes,MPG-16,256.3183485164191,279.2592483516482,614.0933514582312,723.0,1.8713274417019345
201,2024-04-16,285.6,2494.5,205.7,413.7,413.7,0.0,0.0,2245.2,205.7,0.0,,263.6,,Yes,MPG-16,260.49621244813187,285.34342412451355,608.9156752577314,723.0,1.8030522638820297
202,2024-04-18,272.4,2486.9,238.9,409.9,409.9,0.0,0.0,2239.0,238.9,0.0,,250.0,,Yes,MPG-16,246.71543843096848,272.7607483037156,604.0345624103294,723.0,2.0081462720626595
203,2024-04-22,273.0,2480.4,216.0,391.1,391.1,0.0,0.0,2249.8,216.0,0.0,,251.3,,Yes,MPG-16,246.2537422410557,267.9474102189776,600.2450895255141,723.0,1.7596037434681258
204,2024-04-26,267.9,2443.2,233.8,402.7,402.7,0.0,74.3,2232.5,308.1,24.1,,244.9,,Yes,MPG-16,245.98111696913446,270.45263405572734,597.7946127946133,723.0,2.460756736406184
205,2024-04-30,251.5,2419.3,204.7,386.8,386.8,0.0,108.4,2229.6,313.0,34.6,,224.2,,Yes,MPG-16,219.6678430119932,247.25487976011962,596.6740859232175,723.0,2.4777180698629624
206,2024-05-05,243.1,2457.2,269.5,380.7,380.7,0.0,0.0,2243.8,269.5,0.0,,220.8,,Yes,MPG-16,219.37137098819198,242.4987270998414,595.6653726566047,723.0,2.116470638212291
207,2024-05-05,243.1,2457.2,269.5,380.7,380.7,0.0,0.0,2243.8,269.5,0.0,"1,412.5",220.8,,No,MPG-16,219.37137098819198,242.4987270998414,595.6653726566047,723.0,2.116470638212291
208,2024-05-07,245.1,2407.7,233.5,384.6,384.6,0.0,0.0,2232.3,233.5,0.0,,222.5,,Yes,MPG-16,219.36302381894686,244.42264141252005,593.7240053167919,723.0,1.8062131378079413
209,2024-05-07,245.1,2407.7,233.5,384.6,384.6,0.0,0.0,2232.3,233.5,0.0,"1,647.0",222.5,,No,MPG-16,219.36302381894686,244.42264141252005,593.7240053167919,723.0,1.8062131378079413
210,2024-05-10,248.9,2451.7,300.0,403.9,403.9,0.0,0.0,2247.8,300.0,0.0,,225.7,,Yes,MPG-16,222.81279995285792,250.84530556348068,590.6284520780317,723.0,2.2663480537135294
211,2024-05-12,246.5,2533.5,303.0,413.2,413.2,0.0,52.3,2275.8,355.3,14.7,,222.6,,Yes,MPG-16,217.72216018003198,246.23783237518873,588.8498193277316,723.0,2.648524200410918
212,2024-01-13,258.2,2280.3,250.2,261.7,261.7,0.0,577.8,3722.9,828.0,69.8,,230.2,,Yes,MPG-18,225.51521080218183,259.4489333333333,800.3424657534247,931.0,6.3371776053680025
213,2024-01-18,260.2,2339.5,270.8,343.7,343.7,0.0,620.1,3907.8,890.9,69.6,,228.9,,Yes,MPG-18,219.78470471231424,262.51500000000004,797.3217391304348,931.0,6.664509204449361
214,2024-01-22,252.4,2175.7,383.4,176.3,176.3,0.0,212.3,3878.4,595.7,35.6,,227.4,,Yes,MPG-18,222.31166575462044,255.56640000000004,831.8533333333334,931.0,6.00827057557827
215,2024-01-24,253.4,2165.6,503.4,225.7,225.7,0.0,166.6,3829.3,670.0,24.9,,227.0,,Yes,MPG-18,222.41172695760608,256.74812307692304,817.2666666666667,931.0,5.89097303634232
216,2024-01-25,256.1,2149.3,521.3,229.9,229.9,0.0,175.1,3780.5,696.3,25.1,,230.0,,Yes,MPG-18,230.83672180850928,259.65892173913045,816.4205607476636,931.0,6.077006525285481
217,2024-01-27,259.5,2208.9,385.1,185.4,185.4,0.0,1161.2,3820.5,1546.3,75.1,,232.0,,Yes,MPG-18,234.67144222664038,268.46160000000015,823.0923076923077,931.0,14.32984031936128
218,2024-01-29,265.3,2271.5,359.9,257.7,257.7,0.0,427.8,3936.4,787.7,54.3,,236.6,,Yes,MPG-18,220.99173469870163,253.7819428571428,812.625,931.0,6.65427666314678
219,2024-01-30,247.7,2423.3,370.5,331.3,331.3,0.0,480.9,4186.4,851.5,56.5,,228.4,,Yes,MPG-18,221.1400052322966,267.9222857142857,799.5434782608696,931.0,6.477426823218128
220,2024-01-31,267.0,2386.6,306.4,314.4,314.4,0.0,679.0,4182.9,985.4,68.9,,231.5,,Yes,MPG-18,224.61464249006642,266.9106,790.6835443037975,931.0,7.022697338746053
221,2024-02-03,271.6,2348.8,319.8,265.4,265.4,0.0,539.9,4166.2,859.7,62.8,,238.4,,Yes,MPG-18,233.1162938014262,273.45516000000003,795.3897058823529,931.0,6.33948923710893
222,2024-02-04,261.6,2267.8,248.4,165.0,165.0,0.0,241.6,4193.5,490.0,49.3,,231.6,,Yes,MPG-18,227.43615056405014,263.55839999999995,799.7984496124031,931.0,3.734711964549484
223,2024-02-06,260.2,2245.1,211.8,158.0,158.0,0.0,268.2,4138.6,480.0,55.9,,230.8,,Yes,MPG-18,224.06269292385875,264.41551304347826,805.320895522388,931.0,3.8192506383231386
224,2024-02-06,260.2,2245.1,211.8,158.0,158.0,0.0,268.2,4138.6,480.0,55.9,745.9,230.8,,No,MPG-18,224.06269292385875,264.41551304347826,805.320895522388,931.0,3.8192506383231386
225,2024-03-29,279.2,2414.3,310.0,124.8,124.8,0.0,801.6,1955.6,1111.6,72.1,,263.0,,Yes,MPG-18,261.3515586831033,281.73702857142865,756.0993197278914,931.0,6.355607069512734
226,2024-03-29,279.2,2414.3,310.0,124.8,124.8,0.0,801.6,1955.6,1111.6,72.1,402.6,263.0,,No,MPG-18,261.3515586831033,281.73702857142865,756.0993197278914,931.0,6.355607069512734
227,2024-03-31,273.1,0.0,288.1,236.0,236.0,0.0,801.4,1930.0,1089.5,73.6,,258.0,WP - Shut in water handling,Yes,MPG-18,260.61738340180807,280.5044,752.2328282828281,931.0,6.09451942174093
228,2024-04-06,266.3,2458.8,338.7,247.1,247.1,0.0,784.3,1991.8,1123.0,69.8,,250.8,,Yes,MPG-18,247.2909091932454,270.729888,0.0,931.0,1.2062298603651986
229,2024-04-06,266.3,2458.8,338.7,247.1,247.1,0.0,784.3,1991.8,1123.0,69.8,729.5,250.8,,No,MPG-18,247.2909091932454,270.729888,0.0,931.0,1.2062298603651986
230,2024-04-08,264.0,2416.0,319.1,232.0,232.0,0.0,651.4,1975.5,970.5,67.1,,249.6,,Yes,MPG-18,253.92861186685843,275.4576,0.0,931.0,1.0424274973147154
231,2024-04-08,264.0,2416.0,319.1,232.0,232.0,0.0,651.4,1975.5,970.5,67.1,727.3,249.6,,No,MPG-18,253.92861186685843,275.4576,0.0,931.0,1.0424274973147154
232,2024-04-10,262.5,1309.2,311.0,107.5,107.5,0.0,547.5,1092.1,858.5,63.8,,248.3,,Yes,MPG-18,262.72014287890346,264.01776923076926,0.0,931.0,0.9221267454350162
233,2024-04-12,262.6,2442.5,272.3,106.6,106.6,0.0,522.4,1983.1,794.7,65.7,,250.0,,Yes,MPG-18,250.2407839706644,268.2158068965517,0.0,931.0,0.8535982814178303
234,2024-04-14,264.5,2498.8,263.4,96.2,96.2,0.0,565.3,1981.1,828.7,68.2,,251.4,,Yes,MPG-18,256.3183485164191,271.02130000000005,0.0,931.0,0.8901181525241676
235,2024-04-16,264.5,2503.0,278.9,100.0,100.0,0.0,524.8,2006.8,803.7,65.3,,251.4,,Yes,MPG-18,260.49621244813187,274.0621714285714,0.0,931.0,0.863265306122449
236,2024-04-19,260.5,2532.1,305.2,103.6,103.6,0.0,488.1,2015.0,793.3,61.5,,247.3,,Yes,MPG-18,245.72305944723504,268.48045714285723,0.0,931.0,0.852094522019334
237,2024-04-23,258.0,2506.0,277.8,101.5,101.5,0.0,517.2,2023.4,794.9,65.1,,244.6,,Yes,MPG-18,251.1017949999978,271.3876,0.0,931.0,0.853813104189044
238,2024-04-27,260.6,2400.7,286.1,204.3,204.3,0.0,492.6,1983.7,778.7,63.3,,247.8,,Yes,MPG-18,246.5204316400579,266.7885,0.0,931.0,0.8364124597207304
239,2024-05-01,237.2,2511.3,315.4,216.7,216.7,0.0,618.5,2026.3,933.9,66.2,,222.2,,Yes,MPG-18,221.78027449899787,241.83511578947366,0.0,931.0,1.0031149301825992
240,2024-05-01,237.2,2511.3,315.4,216.7,216.7,0.0,618.5,2026.3,933.9,66.2,687.0,222.2,,No,MPG-18,221.78027449899787,241.83511578947366,0.0,931.0,1.0031149301825992
241,2024-05-05,233.1,2464.8,320.6,123.8,123.8,0.0,482.2,2003.2,802.9,60.1,,219.3,,Yes,MPG-18,219.37137098819198,242.42954999999998,0.0,931.0,0.862406015037594
242,2024-05-05,233.1,2464.8,320.6,123.8,123.8,0.0,482.2,2003.2,802.9,60.1,386.0,219.3,,No,MPG-18,219.37137098819198,242.42954999999998,0.0,931.0,0.862406015037594
243,2024-05-07,236.1,2414.3,310.0,218.0,218.0,0.0,573.0,2009.6,883.0,64.9,,221.8,,Yes,MPG-18,219.36302381894686,237.54,0.0,931.0,0.9484425349087003
244,2024-05-07,236.1,2414.3,310.0,218.0,218.0,0.0,573.0,2009.6,883.0,64.9,703.1,221.8,,No,MPG-18,219.36302381894686,237.54,0.0,931.0,0.9484425349087003
245,2024-05-10,226.7,2459.1,393.6,211.0,211.0,0.0,1151.0,2019.6,1544.6,74.5,,212.3,,Yes,MPG-18,222.81279995285792,237.89520000000002,0.0,931.0,1.6590762620837807
246,2024-05-11,236.3,2443.9,297.9,119.4,119.4,0.0,466.2,2013.1,764.1,61.0,,222.8,,Yes,MPG-18,218.82247098612476,240.0486,0.0,931.0,0.8207303974221267
247,2024-01-12,270.0,2332.7,284.7,74.6,74.6,0.0,1214.5,931.6,1499.2,81.0,,256.0,,Yes,MPH-08,224.67420000000104,270.3782400000001,,,
248,2024-01-12,270.0,2332.7,284.7,74.6,74.6,0.0,1214.5,931.6,1499.2,81.0,262.2,256.0,,No,MPH-08,224.67420000000104,270.3782400000001,,,
249,2024-01-14,273.0,2362.7,293.6,66.2,66.2,0.0,1272.6,921.5,1566.1,81.3,,260.0,,Yes,MPH-08,228.0717563451777,274.72500000000014,,,
250,2024-01-14,273.0,2362.7,293.6,66.2,66.2,0.0,1272.6,921.5,1566.1,81.3,225.6,260.0,,No,MPH-08,228.0717563451777,274.72500000000014,,,
251,2024-01-16,246.0,2098.5,297.5,70.0,70.0,0.0,1093.4,899.3,1390.9,78.6,,233.0,,Yes,MPH-08,218.38836615044255,265.98264,,,
252,2024-01-16,246.0,2098.5,297.5,70.0,70.0,0.0,1093.4,899.3,1390.9,78.6,235.3,233.0,,No,MPH-08,218.38836615044255,265.98264,,,
253,2024-01-25,271.0,2220.5,338.1,75.8,75.8,0.0,1118.3,898.2,1456.4,76.8,,259.0,,Yes,MPH-08,232.7038153846158,270.85268571428577,,,
254,2024-01-27,277.0,2281.3,314.7,75.0,75.0,0.0,1206.1,907.8,1520.8,79.3,,264.0,,Yes,MPH-08,236.533757666782,283.27200000000016,,,
255,2024-01-27,277.0,2281.3,295.7,74.6,74.6,0.0,1197.8,907.8,1493.5,80.2,,264.0,,Yes,MPH-08,236.533757666782,283.27200000000016,,,
256,2024-01-30,262.0,2526.7,349.5,84.6,84.6,0.0,1215.3,920.3,1564.8,77.7,,248.0,,Yes,MPH-08,217.9593523242836,262.7230222222222,,,
257,2024-02-03,272.0,2451.6,285.8,77.5,77.5,0.0,508.5,1600.7,794.3,64.0,0.0,259.0,,Yes,MPH-08,231.33106139493597,280.34159999999986,,,
258,2024-02-03,272.0,2451.6,285.8,77.5,77.5,0.0,508.5,1600.7,794.3,64.0,271.2,259.0,"WT - PF flowmeter recalibrated, Shakeouts match phase dynamics.",No,MPH-08,231.33106139493597,280.34159999999986,,,
259,2024-02-06,265.0,2333.3,240.6,82.8,82.8,0.0,512.1,1612.6,752.7,68.0,,252.0,,Yes,MPH-08,219.3476099481864,267.1222399999999,,,
260,2024-02-12,267.0,2413.7,241.9,82.0,82.0,0.0,525.4,1608.2,767.3,68.5,,254.0,,Yes,MPH-08,221.52458245613923,269.5294344827588,,,
261,2024-02-17,270.0,2461.3,210.7,81.9,81.9,0.0,510.5,1653.5,721.2,70.8,,256.0,,Yes,MPH-08,257.0798308447937,311.9498461538461,,,
262,2024-02-18,299.0,2468.6,220.5,74.1,74.1,0.0,507.2,1664.5,727.7,69.7,,285.0,,Yes,MPH-08,266.183665304709,316.0795636363637,,,
263,2024-02-18,299.0,2468.6,220.5,74.1,74.1,0.0,507.2,1664.5,727.7,69.7,336.1,285.0,,No,MPH-08,266.183665304709,316.0795636363637,,,
264,2024-02-20,293.0,2478.3,212.1,75.2,75.2,0.0,501.0,1656.5,713.1,70.3,,280.0,,Yes,MPH-08,280.6622323340477,325.66189090909074,,,
265,2024-02-21,298.0,2495.4,220.9,61.5,61.5,0.0,520.4,1656.3,741.3,70.2,,286.0,,Yes,MPH-08,290.20763121827355,336.6052799999999,,,
266,2024-03-01,304.0,2505.3,236.2,70.2,70.2,0.0,502.5,1642.2,738.7,68.0,,291.0,,Yes,MPH-08,266.96898370103594,314.5628244897959,,,
267,2024-03-01,304.0,2505.3,236.2,70.2,70.2,0.0,502.5,1642.2,738.7,68.0,297.1,291.0,,No,MPH-08,266.96898370103594,314.5628244897959,,,
268,2024-03-02,297.0,2435.0,237.0,79.1,79.1,0.0,502.2,1637.8,739.2,67.9,,283.0,,Yes,MPH-08,260.0354780856412,305.43211525423715,,,
269,2024-03-02,297.0,2435.0,237.0,79.1,79.1,0.0,502.2,1637.8,739.2,67.9,333.6,283.0,,No,MPH-08,260.0354780856412,305.43211525423715,,,
270,2024-03-05,294.0,2351.4,272.1,69.3,69.3,0.0,401.9,1631.7,674.0,59.6,,281.0,,Yes,MPH-08,248.9759949930459,296.14370322580646,,,
271,2024-03-05,294.0,2351.4,272.1,69.3,69.3,0.0,401.9,1631.7,674.0,59.6,254.8,281.0,,No,MPH-08,248.9759949930459,296.14370322580646,,,
