,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP,Optimal_RP,PI
131,2023-12-31,338.0,2660.4,367.0,28.0,28.0,0.0,326.3,2817.2,693.3,47.1,76.3,316.9,WT - Manual entry from well test data sheet. Shake outs = 89.33%,No,MPM-45,344.6299126340882,327.4357092941999,297.5607283308932,516.0,3.6767300818461623
132,2024-01-10,321.2,2640.6,365.0,46.0,46.0,0.0,285.6,2850.0,650.6,43.9,126.0,299.8,WT - Manual entry from well test data sheet. shake outs = 89.33%,Yes,MPM-45,343.2625123140988,328.8072909220873,293.1504606106871,516.0,3.475562713979472
133,2024-01-10,321.2,2640.6,365.0,46.0,46.0,0.0,285.6,2850.0,650.6,43.9,126.0,299.8,WT - Manual entry from well test data sheet. shake outs = 89.33%,No,MPM-45,343.2625123140988,328.8072909220873,293.1504606106871,516.0,3.475562713979472
134,2024-02-11,312.3,2625.9,227.7,36.9,36.9,0.0,371.5,2901.3,599.1,62.0,,292.0,,Yes,MPM-45,332.0165511159108,326.0148397976392,284.9211622608695,516.0,3.1534041888423
135,2024-02-13,306.1,2637.5,211.2,48.7,48.7,0.0,374.2,2913.8,585.4,63.9,,284.8,,Yes,MPM-45,330.9533135886351,325.17459762071377,283.65592757793814,516.0,3.067725746682582
136,2024-02-15,303.6,2617.1,286.4,42.8,42.8,0.0,306.5,2908.8,592.9,51.7,,282.2,,Yes,MPM-45,327.1769406364755,322.5590681003581,279.0403554668794,516.0,3.0650183194299303
137,2024-02-15,303.6,2617.1,286.4,42.8,42.8,0.0,306.5,2908.8,592.9,51.7,149.5,282.2,,No,MPM-45,327.1769406364755,322.5590681003581,279.0403554668794,516.0,3.0650183194299303
138,2024-03-04,304.6,2312.2,160.4,37.3,37.3,0.0,436.6,2562.3,597.0,73.1,,283.8,,Yes,MPM-45,324.8571498789351,416.1374090247451,277.8239968404422,516.0,5.978214606387808
139,2024-03-08,313.6,2582.7,398.6,32.2,32.2,0.0,188.0,2908.9,586.6,32.0,,293.2,,Yes,MPM-45,329.6738649783815,352.74322533137024,282.00171898839153,516.0,3.5931127586628526
140,2024-03-08,313.6,2582.7,398.6,32.2,32.2,0.0,188.0,2908.9,586.6,32.0,80.7,293.2,,No,MPM-45,329.6738649783815,352.74322533137024,282.00171898839153,516.0,3.5931127586628526
141,2024-03-17,323.7,2685.8,230.6,39.7,39.7,0.0,329.2,2958.0,559.8,58.8,,303.1,,Yes,MPM-45,345.6462569452789,329.32445611402886,295.1499457165733,516.0,2.998785959568159
142,2024-03-17,323.7,2685.8,230.6,39.7,39.7,0.0,329.2,2958.0,559.8,58.8,172.0,303.1,,No,MPM-45,345.6462569452789,329.32445611402886,295.1499457165733,516.0,2.998785959568159
143,2024-03-19,325.0,2681.4,351.8,43.3,43.3,0.0,189.9,2981.4,541.7,35.1,,303.5,,Yes,MPM-45,334.0336776834448,321.3634819532913,287.05842572078933,516.0,2.7831365122859593
144,2024-04-14,327.9,2758.9,11.5,54.8,54.8,0.0,547.7,2991.1,559.2,97.9,,306.6,WT - Manual entry from well test data sheet. Shake outs = 89%,Yes,MPM-45,355.78489005006264,319.4037037037037,305.5068739534881,516.0,2.844407603473936
145,2024-04-14,327.9,2758.9,383.0,65.0,65.0,0.0,169.4,2991.1,552.4,30.7,169.7,306.6,WT - Manual entry from well test data sheet. Shake outs = 89%,No,MPM-45,355.78489005006264,319.4037037037037,305.5068739534881,516.0,2.809818955935268
146,2024-04-28,322.4,2744.0,355.5,94.4,94.4,0.0,200.1,2988.7,555.6,36.0,,301.2,,Yes,MPM-45,347.9700838946727,319.1941477688369,296.5384638730669,516.0,2.8230867817254057
147,2024-01-30,293.9,860.0,216.1,26.8,26.8,0.0,588.5,0.0,804.6,73.1,0.0,270.6,,Yes,MPJ-29,294.41885621468947,1010.7175572519086,254.59466029411766,1193.0,4.414029063193606
148,2024-01-30,284.8,860.0,201.5,19.2,19.2,0.0,475.6,0.0,677.1,70.2,,263.6,WT - Corrected by SO,Yes,MPJ-29,294.41885621468947,1010.7175572519086,254.59466029411766,1193.0,3.714565099041003
149,2024-01-30,284.8,860.0,498.0,19.2,19.2,0.0,301.0,0.0,799.0,37.7,38.5,263.6,WT - Corrected by SO,No,MPJ-29,294.41885621468947,1010.7175572519086,254.59466029411766,1193.0,4.383307508689649
150,2024-02-23,327.2,780.0,207.9,10.6,10.6,0.0,393.1,0.0,601.0,65.4,0.0,305.0,,Yes,MPJ-29,334.5177379310351,976.0792929292946,314.2240660465116,1193.0,2.7705976442539617
151,2024-02-23,307.0,780.0,481.5,4.5,4.5,0.0,211.3,0.0,692.8,30.5,9.3,308.5,WT - Well test ran through the calculator with an average W/C of 30.5%,Yes,MPJ-29,334.5177379310351,976.0792929292946,314.2240660465116,1193.0,3.1937937569702908
152,2024-02-23,307.0,780.0,481.5,4.5,4.5,0.0,211.3,0.0,692.8,30.5,9.3,308.5,WT - Well test ran through the calculator with an average W/C of 30.5%,No,MPJ-29,334.5177379310351,976.0792929292946,314.2240660465116,1193.0,3.1937937569702908
153,2024-02-24,333.1,780.0,205.5,13.5,13.5,0.0,514.4,0.0,719.9,71.5,,308.5,,Yes,MPJ-29,329.22521469387556,966.1047435897439,305.54977655172416,1193.0,3.1728296632977075
154,2024-02-25,322.8,760.0,173.6,8.3,8.3,0.0,452.5,0.0,626.1,72.3,,299.3,,Yes,MPJ-29,319.30170942484386,962.4321608040211,292.55159999999995,1193.0,2.715469781836422
155,2024-03-22,324.9,760.0,157.7,9.6,9.6,0.0,509.9,0.0,667.5,76.4,,303.5,WT - Well test ran through calculator average shake out 33%,Yes,MPJ-29,320.3641621777859,931.8464566929127,297.9195920577618,1193.0,2.5559676179277218
156,2024-03-22,324.9,760.0,431.0,9.6,9.6,0.0,212.0,0.0,643.0,33.0,22.3,303.5,WT - Well test ran through calculator average shake out 33%,No,MPJ-29,320.3641621777859,931.8464566929127,297.9195920577618,1193.0,2.4621530761461052
157,2024-03-25,328.2,760.0,221.3,10.3,10.3,0.0,423.4,0.0,644.7,65.7,,306.2,,Yes,MPJ-29,329.6347114867216,932.0389408099683,300.3923736000001,1193.0,2.4704835349803274
158,2024-03-26,324.4,780.0,249.9,10.7,10.7,0.0,455.6,0.0,705.5,64.6,,298.6,,Yes,MPJ-29,307.43150439678806,924.5407079646025,295.12697831325283,1193.0,2.6279589529237706
159,2024-03-27,327.7,800.0,247.7,10.6,10.6,0.0,456.9,0.0,704.5,64.8,,305.0,,Yes,MPJ-29,324.74727846662927,927.3947049924362,302.7538320000002,1193.0,2.652432060813914
160,2024-03-28,330.8,800.0,229.4,10.1,10.1,0.0,484.1,0.0,713.5,67.8,,306.0,,Yes,MPJ-29,330.39057250672937,927.4634556574929,302.5419313432836,1193.0,2.6870124478221693
161,2024-03-29,327.7,800.0,229.6,9.8,9.8,0.0,488.5,0.0,718.2,68.0,,302.9,,Yes,MPJ-29,323.29463988521,925.6385294117658,302.7083078651683,1193.0,2.6862509336885956
162,2024-03-31,347.6,800.0,144.9,210.0,210.0,0.0,180.2,0.0,325.1,55.4,,329.7,,Yes,MPJ-29,338.1918532179646,1059.715384615385,298.63854630350187,1193.0,2.439141224678253
163,2024-04-01,338.8,500.0,259.9,15.4,15.4,0.0,417.6,0.0,677.6,61.6,,315.7,,Yes,MPJ-29,337.7430372315005,952.0481481481481,302.5862353356892,1193.0,2.812180088230321
164,2024-04-02,319.3,500.0,183.8,8.3,8.3,0.0,508.3,0.0,692.1,73.4,,296.5,,Yes,MPJ-29,317.589717749737,933.6840108401093,291.3706925373136,1193.0,2.668944565440045
165,2024-04-03,323.0,500.0,256.4,11.0,11.0,0.0,442.8,0.0,699.3,63.3,,297.3,,Yes,MPJ-29,314.8419022751703,930.4868965517226,302.51296282527903,1193.0,2.6638670253570105
166,2024-04-04,319.0,520.0,273.0,11.7,11.7,0.0,435.9,0.0,708.9,61.5,,292.7,,Yes,MPJ-29,318.5101746478785,929.2801652892557,301.5757024911034,1193.0,2.6880799496084262
167,2024-04-05,316.0,520.0,267.5,11.4,11.4,0.0,436.8,0.0,704.3,62.0,,290.2,,Yes,MPJ-29,309.72676016499827,926.8316844919772,285.04651999999976,1193.0,2.6460700202266225
168,2024-04-07,315.3,540.0,219.7,9.4,9.4,0.0,490.8,0.0,710.5,69.1,,290.9,,Yes,MPJ-29,307.72218134653576,928.6611260053622,284.22023320754715,1193.0,2.6878377336751944
169,2024-04-08,320.8,540.0,256.1,10.9,10.9,0.0,456.3,0.0,712.4,64.1,,294.7,,Yes,MPJ-29,319.84492507288905,927.8336088154293,290.73023826714797,1193.0,2.686614984717764
170,2024-04-09,317.2,540.0,231.5,9.9,9.9,0.0,477.9,0.0,709.4,67.4,,292.2,,Yes,MPJ-29,308.64003543826874,927.080614973265,288.401989010989,1193.0,2.667725784371374
171,2024-04-10,324.4,600.0,189.0,8.3,8.3,0.0,367.0,0.0,556.0,66.0,,304.8,,Yes,MPJ-29,323.1564989421136,1093.9835509138393,297.82855563380286,1193.0,5.615228632529408
172,2024-04-11,319.8,600.0,174.3,7.4,7.4,0.0,586.1,0.0,760.5,77.1,,296.8,,Yes,MPJ-29,306.2566051901834,1001.1026246719176,289.7423888059699,1193.0,3.963055767176551
173,2024-04-12,316.6,600.0,217.6,9.3,9.3,0.0,509.6,0.0,727.2,70.1,,291.4,,Yes,MPJ-29,310.0300642325429,932.6144986449877,286.8514817843865,1193.0,2.7927822256452295
174,2024-04-13,322.4,600.0,276.7,11.9,11.9,0.0,451.3,0.0,728.0,62.0,,295.0,,Yes,MPJ-29,322.2131775313086,933.2139566395671,285.92205840000014,1193.0,2.80230604609485
175,2024-04-14,337.6,600.0,278.4,17.2,17.2,0.0,397.1,0.0,675.6,58.8,,312.2,,Yes,MPJ-29,325.96719292285854,933.5307365439096,291.7452611764706,1193.0,2.6037766130797637
176,2024-04-19,312.7,620.0,348.0,10.3,10.3,0.0,375.0,0.0,723.0,51.9,29.5,288.5,WT - Corrected w/ SO,Yes,MPJ-29,299.83809237338704,964.4390604026828,282.2281827067671,1193.0,3.163270160132324
177,2024-04-19,312.7,620.0,348.0,10.3,10.3,0.0,375.0,0.0,723.0,51.9,29.5,288.5,WT - Corrected w/ SO,No,MPJ-29,299.83809237338704,964.4390604026828,282.2281827067671,1193.0,3.163270160132324
178,2024-01-04,386.1,350.0,293.0,21.7,21.7,0.0,337.5,0.0,630.4,53.5,,366.8,,Yes,MPF-05,368.3614914932691,953.940066225166,348.7044449781664,1184.0,2.7401555310234498
179,2024-01-04,386.1,350.0,293.0,21.7,21.7,0.0,337.5,0.0,630.4,53.5,74.0,366.8,,No,MPF-05,368.3614914932691,953.940066225166,348.7044449781664,1184.0,2.7401555310234498
180,2024-01-24,348.1,300.0,299.6,22.1,22.1,0.0,299.2,0.0,598.8,50.0,,323.6,,Yes,MPF-05,348.62489005317474,1031.2962585034008,299.22176335125414,1184.0,3.9213184571075868
181,2024-02-03,373.0,320.0,304.5,22.5,22.5,0.0,312.2,0.0,616.7,50.6,,348.9,,Yes,MPF-05,371.5356832326286,985.3748344370857,325.0079527837261,1184.0,3.104843226950822
182,2024-02-03,373.0,320.0,304.5,22.5,22.5,0.0,312.2,0.0,616.7,50.6,73.8,348.9,,No,MPF-05,371.5356832326286,985.3748344370857,325.0079527837261,1184.0,3.104843226950822
183,2024-02-11,377.7,300.0,312.0,23.0,23.0,0.0,306.9,0.0,618.8,49.6,,352.9,,Yes,MPF-05,355.77046746701916,958.9277472527468,327.70892545710257,1184.0,2.749339345240778
184,2024-02-11,377.7,300.0,312.0,23.0,23.0,0.0,306.9,0.0,618.8,49.6,73.8,352.9,,No,MPF-05,355.77046746701916,958.9277472527468,327.70892545710257,1184.0,2.749339345240778
185,2024-02-18,369.5,300.0,282.8,20.9,20.9,0.0,326.1,0.0,609.0,53.6,,344.5,,Yes,MPF-05,355.95858233292097,967.9157746478871,316.60129454545483,1184.0,2.8183454808310247
186,2024-02-18,369.5,300.0,282.8,20.9,20.9,0.0,326.1,0.0,609.0,53.6,73.8,344.5,,No,MPF-05,355.95858233292097,967.9157746478871,316.60129454545483,1184.0,2.8183454808310247
187,2024-03-04,375.9,300.0,315.7,23.3,23.3,0.0,350.2,0.0,665.9,52.6,,352.8,,Yes,MPF-05,375.53705867331047,1084.3390957446813,320.83695634005767,1184.0,6.681657215291247
188,2024-03-04,375.9,300.0,315.7,23.3,23.3,0.0,350.2,0.0,665.9,52.6,73.8,352.8,,No,MPF-05,375.53705867331047,1084.3390957446813,320.83695634005767,1184.0,6.681657215291247
189,2024-03-28,380.7,300.0,342.1,25.3,25.3,0.0,311.6,0.0,653.8,47.7,,355.3,,Yes,MPF-05,369.48741254789405,985.6108262108264,336.65129753390823,1184.0,3.2955427330666107
190,2024-03-28,380.7,300.0,342.1,25.3,25.3,0.0,311.6,0.0,653.8,47.7,73.9,355.3,,No,MPF-05,369.48741254789405,985.6108262108264,336.65129753390823,1184.0,3.2955427330666107
191,2024-03-31,383.5,300.0,343.8,25.4,25.4,0.0,320.7,0.0,664.5,48.3,,358.8,,Yes,MPF-05,367.4424859987156,936.743089430894,337.1601954545455,1184.0,2.6874880805981696
192,2024-03-31,383.5,300.0,343.8,25.4,25.4,0.0,320.7,0.0,664.5,48.3,73.9,358.8,,No,MPF-05,367.4424859987156,936.743089430894,337.1601954545455,1184.0,2.6874880805981696
193,2024-04-08,372.0,350.0,317.2,23.4,23.4,0.0,359.3,0.0,676.5,53.1,,347.1,,Yes,MPF-05,370.86911903256436,945.4301104972363,332.48001976878675,1184.0,2.835647035801487
194,2024-04-08,372.0,350.0,317.2,23.4,23.4,0.0,359.3,0.0,676.5,53.1,73.8,347.1,,No,MPF-05,370.86911903256436,945.4301104972363,332.48001976878675,1184.0,2.835647035801487
195,2024-04-11,375.0,350.0,286.4,21.2,21.2,0.0,375.7,0.0,662.1,56.7,,355.3,,Yes,MPF-05,374.60522357901243,1073.9134408602167,338.6075071874999,1184.0,6.0143582029781975
196,2024-04-11,375.0,350.0,286.4,21.2,21.2,0.0,375.7,0.0,662.1,56.7,73.9,355.3,,No,MPF-05,374.60522357901243,1073.9134408602167,338.6075071874999,1184.0,6.0143582029781975
197,2024-04-24,374.7,325.0,307.9,22.7,22.7,0.0,307.6,0.0,615.6,50.0,,348.8,,Yes,MPF-05,374.78929531008885,992.0638418079097,330.11442190847066,1184.0,3.207316462924645
198,2024-04-24,374.7,325.0,307.9,22.7,22.7,0.0,307.6,0.0,615.6,50.0,73.8,348.8,,No,MPF-05,374.78929531008885,992.0638418079097,330.11442190847066,1184.0,3.207316462924645
199,2024-01-07,398.5,420.0,356.1,26.4,26.4,0.0,490.5,0.0,846.6,57.9,,379.3,,Yes,MPF-45,396.57705398568004,0.0,348.34893661616115,100.0,8.466000000000001
200,2024-01-10,391.4,420.0,367.5,27.2,27.2,0.0,494.7,0.0,862.2,57.4,,372.1,,Yes,MPF-45,381.59831706963274,0.0,338.43710056737626,100.0,8.622
201,2024-01-20,388.8,420.0,102.8,7.6,7.6,0.0,767.5,0.0,870.3,88.2,0.0,366.3,WT - Calibrated by meter tech.,Yes,MPF-45,382.6334200825317,0.0,335.6752522368423,100.0,8.703
202,2024-01-20,388.8,420.0,102.8,7.6,7.6,0.0,767.5,0.0,870.3,88.2,73.9,366.3,WT - Calibrated by meter tech.,No,MPF-45,382.6334200825317,0.0,335.6752522368423,100.0,8.703
203,2024-01-25,344.9,380.0,114.2,8.4,8.4,0.0,809.2,0.0,923.4,87.6,,323.4,,Yes,MPF-45,339.25871253178343,0.0,305.6556523809522,100.0,9.234
204,2024-01-25,344.9,380.0,114.2,8.4,8.4,0.0,809.2,0.0,923.4,87.6,73.6,323.4,,No,MPF-45,339.25871253178343,0.0,305.6556523809522,100.0,9.234
205,2024-01-28,334.7,0.0,134.6,9.9,9.9,0.0,754.7,0.0,889.3,84.9,,314.4,,Yes,MPF-45,334.6505562325754,0.0,317.96000992282274,100.0,8.892999999999999
206,2024-01-30,359.8,400.0,128.8,9.5,9.5,0.0,771.3,0.0,900.1,85.7,,339.5,,Yes,MPF-45,338.3073952737299,0.0,322.7250110732541,100.0,9.001
207,2024-01-30,359.8,400.0,128.8,9.5,9.5,0.0,771.3,0.0,900.1,85.7,73.7,339.5,,No,MPF-45,338.3073952737299,0.0,322.7250110732541,100.0,9.001
208,2024-02-06,367.8,400.0,102.6,7.6,7.6,0.0,764.2,0.0,866.8,88.2,,347.3,,Yes,MPF-45,363.03442222553724,0.0,323.73376340621394,100.0,8.668
209,2024-02-13,362.0,420.0,110.7,8.2,8.2,0.0,763.5,0.0,874.2,87.3,,342.7,,Yes,MPF-45,344.4950619102423,0.0,324.22881567982444,100.0,8.742
210,2024-02-13,362.0,420.0,110.7,8.2,8.2,0.0,763.5,0.0,874.2,87.3,73.8,342.7,,No,MPF-45,344.4950619102423,0.0,324.22881567982444,100.0,8.742
211,2024-02-20,366.4,400.0,104.0,7.7,7.7,0.0,769.1,0.0,873.2,88.1,,344.9,,Yes,MPF-45,356.2316009694258,0.0,321.84631024844725,100.0,8.732000000000001
212,2024-03-07,370.2,400.0,116.9,8.6,8.6,0.0,761.0,0.0,877.9,86.7,,350.6,,Yes,MPF-45,335.4329088967972,0.0,323.38753066037737,100.0,8.779
213,2024-03-07,370.2,400.0,116.9,8.6,8.6,0.0,761.0,0.0,877.9,86.7,73.8,350.6,,No,MPF-45,335.4329088967972,0.0,323.38753066037737,100.0,8.779
214,2024-03-23,363.7,420.0,85.8,6.3,6.3,0.0,761.2,0.0,847.0,89.9,,344.9,,Yes,MPF-45,358.8173691631796,0.0,333.5032004268942,100.0,8.47
215,2024-03-23,363.7,420.0,85.8,6.3,6.3,0.0,761.2,0.0,847.0,89.9,73.8,344.9,,No,MPF-45,358.8173691631796,0.0,333.5032004268942,100.0,8.47
216,2024-04-03,366.5,420.0,97.1,7.2,7.2,0.0,791.3,0.0,888.5,89.1,,345.6,,Yes,MPF-45,367.5175739704741,0.0,329.8583200970878,100.0,8.885
217,2024-04-03,366.5,420.0,97.1,7.2,7.2,0.0,791.3,0.0,888.5,89.1,73.8,345.6,,No,MPF-45,367.5175739704741,0.0,329.8583200970878,100.0,8.885
218,2024-04-12,370.0,420.0,91.7,6.8,6.8,0.0,785.2,0.0,876.9,89.5,,351.6,,Yes,MPF-45,364.64317508637373,0.0,340.236826868906,100.0,8.769
219,2024-04-12,370.0,420.0,91.7,6.8,6.8,0.0,785.2,0.0,876.9,89.5,73.8,351.6,,No,MPF-45,364.64317508637373,0.0,340.236826868906,100.0,8.769
220,2024-04-19,371.6,420.0,92.7,6.8,6.8,0.0,758.6,0.0,851.3,89.1,,351.7,,Yes,MPF-45,365.27812473200595,0.0,337.4400643196955,100.0,8.513
221,2024-04-20,375.7,420.0,106.6,7.9,7.9,0.0,769.7,0.0,876.3,87.8,,356.2,,Yes,MPF-45,369.97000152450124,0.0,346.3322204232801,100.0,8.763
222,2024-04-20,375.7,420.0,106.6,7.9,7.9,0.0,769.7,0.0,876.3,87.8,73.9,356.2,,No,MPF-45,369.97000152450124,0.0,346.3322204232801,100.0,8.763
223,2024-04-29,364.2,0.0,107.8,8.0,8.0,0.0,757.5,0.0,865.3,87.5,,346.9,,Yes,MPF-45,363.8537582380345,0.0,330.69039556185095,100.0,8.652999999999999
224,2024-01-05,387.0,350.0,73.0,5.4,5.4,0.0,834.1,0.0,907.1,92.0,,372.1,,Yes,MPF-25,384.3410014388502,678.8208333333331,346.77508346456653,816.0,6.612520122710556
225,2024-01-05,387.0,350.0,73.0,5.4,5.4,0.0,834.1,0.0,907.1,92.0,74.0,372.1,,No,MPF-25,384.3410014388502,678.8208333333331,346.77508346456653,816.0,6.612520122710556
226,2024-01-16,378.7,350.0,65.2,4.8,4.8,0.0,877.6,0.0,942.7,93.1,,361.5,,Yes,MPF-25,371.0072416745074,677.2422907488987,337.4566588942306,816.0,6.793856752809702
227,2024-01-16,378.7,350.0,65.2,4.8,4.8,0.0,877.6,0.0,942.7,93.1,73.9,361.5,,No,MPF-25,371.0072416745074,677.2422907488987,337.4566588942306,816.0,6.793856752809702
228,2024-02-05,356.6,350.0,60.2,4.4,4.4,0.0,887.7,0.0,947.9,93.6,,337.6,,Yes,MPF-25,356.04282135989007,670.1899999999998,323.6452261241972,816.0,6.500925862423694
229,2024-02-12,361.8,350.0,108.5,8.0,8.0,0.0,775.5,0.0,884.0,87.7,,345.0,,Yes,MPF-25,359.59061025943384,680.1308196721313,327.8244292056075,816.0,6.506258430843564
230,2024-02-12,361.8,350.0,108.5,8.0,8.0,0.0,775.5,0.0,884.0,87.7,73.8,345.0,,No,MPF-25,359.59061025943384,680.1308196721313,327.8244292056075,816.0,6.506258430843564
231,2024-03-16,387.6,350.0,210.4,15.5,15.5,0.0,795.2,0.0,1005.6,79.1,,354.4,,Yes,MPF-25,345.1679801801801,680.5647887323943,334.1761710843372,816.0,7.424952422550146
232,2024-03-21,355.3,350.0,73.3,5.4,5.4,0.0,887.9,0.0,961.2,92.4,,338.3,,Yes,MPF-25,355.2634307723913,695.191467576792,329.3971591772153,816.0,7.956391661416689
233,2024-03-21,355.3,350.0,73.3,5.4,5.4,0.0,887.9,0.0,961.2,92.4,73.7,338.3,,No,MPF-25,355.2634307723913,695.191467576792,329.3971591772153,816.0,7.956391661416689
234,2024-03-29,364.7,350.0,61.5,4.5,4.5,0.0,905.4,0.0,966.9,93.6,,342.3,,Yes,MPF-25,362.7620447413063,706.0765676567655,333.4797600000001,816.0,8.796122713680077
235,2024-03-29,363.2,350.0,61.6,4.5,4.5,0.0,947.8,0.0,1009.4,93.9,,344.7,,Yes,MPF-25,362.7620447413063,706.0765676567655,333.4797600000001,816.0,9.182755473356778
236,2024-03-29,364.7,350.0,61.5,4.5,4.5,0.0,905.4,0.0,966.9,93.6,73.8,342.3,,No,MPF-25,362.7620447413063,706.0765676567655,333.4797600000001,816.0,8.796122713680077
237,2024-04-02,369.4,0.0,62.0,4.6,4.6,0.0,953.6,0.0,1015.6,93.9,,351.1,,Yes,MPF-25,347.1134324769167,693.0936708860759,338.5356488764044,816.0,8.263203427535629
238,2024-04-02,369.4,0.0,62.0,4.6,4.6,0.0,953.6,0.0,1015.6,93.9,73.8,351.1,,No,MPF-25,347.1134324769167,693.0936708860759,338.5356488764044,816.0,8.263203427535629
239,2024-04-17,371.8,350.0,54.1,4.0,4.0,0.0,919.9,0.0,974.0,94.4,,353.5,,Yes,MPF-25,366.3603542197451,716.4758333333339,344.82114329501957,816.0,9.786567751551184
240,2024-04-26,382.3,350.0,87.6,6.5,6.5,0.0,933.2,0.0,1020.7,91.4,,368.5,,Yes,MPF-25,368.6066259916009,546.9926530612246,333.81839484425365,816.0,3.7943201611973287
241,2024-04-26,382.3,350.0,87.6,6.5,6.5,0.0,933.2,0.0,1020.7,91.4,74.0,368.5,,No,MPF-25,368.6066259916009,546.9926530612246,333.81839484425365,816.0,3.7943201611973287
242,2024-01-01,380.1,440.0,163.6,12.1,12.1,0.0,644.6,0.0,808.2,79.8,,365.7,,Yes,MPF-81,380.1006393220351,0.0,344.3446814536342,100.0,8.082
243,2024-01-09,391.4,440.0,177.1,13.1,13.1,0.0,623.5,0.0,800.6,77.9,,377.3,,Yes,MPF-81,347.58748380510355,0.0,342.48847986928126,100.0,8.006
244,2024-01-14,385.3,520.0,131.1,9.7,9.7,0.0,679.6,0.0,810.8,83.8,,373.0,,Yes,MPF-81,379.9750586696818,0.0,337.8156072568941,100.0,8.107999999999999
245,2024-01-14,385.3,520.0,131.1,9.7,9.7,0.0,679.6,0.0,810.8,83.8,74.0,373.0,,No,MPF-81,379.9750586696818,0.0,337.8156072568941,100.0,8.107999999999999
246,2024-01-19,386.0,460.0,74.6,5.5,5.5,0.0,697.1,0.0,771.7,90.3,,373.7,,Yes,MPF-81,384.8170082885668,0.0,336.6283588079471,100.0,7.7170000000000005
247,2024-01-19,386.0,460.0,74.6,5.5,5.5,0.0,697.1,0.0,771.7,90.3,74.0,373.7,,No,MPF-81,384.8170082885668,0.0,336.6283588079471,100.0,7.7170000000000005
248,2024-01-26,325.9,440.0,136.7,10.0,10.0,0.0,674.6,0.0,811.3,83.2,,311.5,,Yes,MPF-81,310.5429995674743,0.0,309.50302826691416,100.0,8.113
249,2024-01-26,325.9,440.0,136.7,10.0,10.0,0.0,674.6,0.0,811.3,83.2,73.5,311.5,,No,MPF-81,310.5429995674743,0.0,309.50302826691416,100.0,8.113
250,2024-02-01,362.3,440.0,105.8,7.8,7.8,0.0,680.0,0.0,785.8,86.5,,349.0,,Yes,MPF-81,341.8147551781972,0.0,327.88394291443836,100.0,7.858
251,2024-02-01,362.3,440.0,105.8,7.8,7.8,0.0,680.0,0.0,785.8,86.5,73.8,349.0,,No,MPF-81,341.8147551781972,0.0,327.88394291443836,100.0,7.858
252,2024-02-08,364.7,440.0,140.6,10.4,10.4,0.0,641.5,0.0,782.2,82.0,,350.8,,Yes,MPF-81,364.4825262765004,0.0,323.63392100238667,100.0,7.822
253,2024-02-08,364.7,440.0,140.6,10.4,10.4,0.0,641.5,0.0,782.2,82.0,73.8,350.8,,No,MPF-81,364.4825262765004,0.0,323.63392100238667,100.0,7.822
254,2024-02-16,348.7,440.0,105.4,7.8,7.8,0.0,695.3,0.0,800.7,86.8,,335.3,,Yes,MPF-81,321.8341974252869,0.0,319.44330967741945,100.0,8.007
255,2024-02-16,348.7,440.0,105.4,7.8,7.8,0.0,695.3,0.0,800.7,86.8,73.7,335.3,,No,MPF-81,321.8341974252869,0.0,319.44330967741945,100.0,8.007
256,2024-02-21,365.4,440.0,72.8,5.4,5.4,0.0,706.2,0.0,779.0,90.7,,353.9,,Yes,MPF-81,357.9946632258061,0.0,321.8502541501976,100.0,7.79
257,2024-02-29,373.4,440.0,76.3,5.6,5.6,0.0,657.5,0.0,733.8,89.6,,362.9,,Yes,MPF-81,347.926321214481,0.0,328.3849554362416,100.0,7.337999999999999
258,2024-03-02,367.8,440.0,46.6,3.4,3.4,0.0,712.8,0.0,759.4,93.9,,356.3,,Yes,MPF-81,351.2905290684179,0.0,323.9056384078213,100.0,7.593999999999999
259,2024-03-08,363.8,440.0,60.7,4.5,4.5,0.0,744.3,0.0,805.0,92.5,,352.6,,Yes,MPF-81,363.9003099524328,0.0,323.1669804539724,100.0,8.05
260,2024-03-08,363.8,440.0,60.7,4.5,4.5,0.0,744.3,0.0,805.0,92.5,73.8,352.6,,No,MPF-81,363.9003099524328,0.0,323.1669804539724,100.0,8.05
261,2024-03-17,378.0,420.0,143.8,10.6,10.6,0.0,657.8,0.0,801.6,82.1,,364.7,,Yes,MPF-81,368.76150000000047,0.0,333.4715820128478,100.0,8.016
262,2024-03-17,378.0,420.0,143.8,10.6,10.6,0.0,657.8,0.0,801.6,82.1,73.9,364.7,,No,MPF-81,368.76150000000047,0.0,333.4715820128478,100.0,8.016
263,2024-03-25,372.2,400.0,112.5,8.3,8.3,0.0,688.1,0.0,800.6,85.9,,358.8,,Yes,MPF-81,372.2951668227948,0.0,336.18383890675244,100.0,8.006
264,2024-04-05,365.6,400.0,67.3,5.0,5.0,0.0,714.4,0.0,781.7,91.4,,353.9,,Yes,MPF-81,363.8098572329523,0.0,333.7179210946407,100.0,7.817
265,2024-04-05,365.6,400.0,67.3,5.0,5.0,0.0,714.4,0.0,781.7,91.4,73.8,353.9,,No,MPF-81,363.8098572329523,0.0,333.7179210946407,100.0,7.817
