,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
150,2024-02-28,258.8,1236.0,148.8,2864.2,1387.4,1476.8,962.7,0.0,1111.5,86.6,-0.6,205.7,,Yes,MPE-11,249.54746726160076,,176.82367285636246
151,2024-03-01,252.3,1273.0,169.6,2873.6,1354.7,1518.9,880.9,0.0,1050.5,83.9,-1.0,202.7,,Yes,MPE-11,247.36149123685513,,170.7898197036228
152,2024-03-01,252.3,1273.0,169.6,2873.6,1354.7,1518.9,880.9,0.0,1050.5,83.9,"7,985.2",202.7,,No,MPE-11,247.36149123685513,,170.7898197036228
153,2024-03-02,259.6,1257.0,192.6,3103.1,1312.5,1790.7,845.7,0.0,1038.2,81.5,-2.5,202.8,,Yes,MPE-11,239.00297147192714,,172.73510934479083
154,2024-03-03,255.8,1256.0,278.7,3021.6,1262.7,1758.9,749.4,0.0,1028.1,72.9,-1.8,200.8,,Yes,MPE-11,255.6644623677582,,173.01641902231708
155,2024-03-05,251.1,1238.0,178.8,2821.3,1193.2,1628.1,837.9,0.0,1016.7,82.4,-2.4,201.6,,Yes,MPE-11,228.954555639476,,174.10828800000021
156,2024-03-06,252.6,1229.0,195.5,2957.5,1257.8,1699.7,769.5,0.0,965.0,79.7,-2.3,201.5,,Yes,MPE-11,249.87176982845548,,172.15697371552244
157,2024-03-07,253.6,1222.0,202.6,2825.8,1198.3,1627.5,799.0,0.0,1001.6,79.8,-2.1,203.6,,Yes,MPE-11,240.7597119191915,,174.73091911207425
158,2024-03-07,253.6,1222.0,202.6,2825.8,1198.3,1627.5,799.0,0.0,1001.6,79.8,"5,914.8",203.6,,No,MPE-11,240.7597119191915,,174.73091911207425
159,2024-03-09,255.8,1245.0,182.4,2958.2,1244.4,1713.9,883.1,0.0,1065.5,82.9,-2.6,204.4,,Yes,MPE-11,249.94432023092358,,174.7331815873017
160,2024-03-09,255.8,1245.0,182.4,2958.2,1244.4,1713.9,883.1,0.0,1065.5,82.9,"6,823.2",204.4,,No,MPE-11,249.94432023092358,,174.7331815873017
161,2024-03-13,252.1,1206.0,166.5,2846.0,1194.4,1651.6,874.3,0.0,1040.9,84.0,-2.7,197.1,,Yes,MPE-11,219.86013092369566,,171.77207694822883
162,2024-03-18,249.8,1161.0,220.2,2263.7,756.8,1506.8,782.5,0.0,1002.7,78.0,-3.4,202.9,,Yes,MPE-11,249.49554677254054,,173.86287872454463
163,2024-03-21,208.9,1168.0,94.1,579.1,207.7,371.4,1456.8,0.0,1551.0,93.9,-1.7,189.9,,Yes,MPE-11,225.2910785568064,,187.20669257641913
164,2024-03-24,253.7,1146.0,383.9,2765.9,1098.4,1667.5,661.2,0.0,1045.1,63.3,-1.5,202.5,,Yes,MPE-11,253.39153538146374,,172.90431897491814
165,2024-03-27,252.2,1147.0,249.8,2528.8,918.3,1610.4,750.2,0.0,1000.0,75.0,-2.8,199.4,,Yes,MPE-11,205.54094016881817,,174.19669469613254
166,2024-03-28,246.4,1156.0,286.3,2579.9,986.8,1593.1,691.1,0.0,977.4,70.7,-2.1,195.4,,Yes,MPE-11,246.51972793068288,,174.4627032366073
167,2024-03-31,252.8,1143.0,346.4,2598.7,1003.8,1594.9,713.0,0.0,1059.4,67.3,-1.7,202.1,,Yes,MPE-11,204.57058622754505,,173.30583690607753
168,2024-04-03,255.9,1170.0,279.7,2608.4,983.2,1625.2,738.6,0.0,1018.4,72.5,-2.3,201.5,,Yes,MPE-11,257.41578776241755,,176.22129394273125
169,2024-04-03,258.6,1170.0,315.1,2586.9,974.2,1612.7,715.2,0.0,1030.3,69.4,-2.0,200.8,,Yes,MPE-11,257.41578776241755,,176.22129394273125
170,2024-04-04,226.1,1167.0,57.4,940.3,940.3,0.0,1074.3,0.0,1131.7,94.9,16.4,197.3,,Yes,MPE-11,247.87576486625383,,173.83908599670568
171,2024-04-06,237.6,1150.0,2.5,2475.4,902.3,1573.1,1022.4,0.0,1024.8,99.8,-271.9,190.6,,Yes,MPE-11,241.48420786115315,,171.59847826086946
172,2024-04-06,241.2,1150.0,165.4,2440.8,849.2,1591.6,845.3,0.0,1010.7,83.6,-4.5,194.5,WT - Well test confirmed with shakeouts. Also metering tech calibrated well while in test.,Yes,MPE-11,241.48420786115315,,171.59847826086946
173,2024-04-06,241.2,1150.0,165.4,2440.8,849.2,1591.6,845.3,0.0,1010.7,83.6,"5,133.5",194.5,WT - Well test confirmed with shakeouts. Also metering tech calibrated well while in test.,No,MPE-11,241.48420786115315,,171.59847826086946
174,2024-04-07,238.4,1148.0,143.5,2529.7,939.7,1590.0,861.4,0.0,1004.9,85.7,-4.5,191.1,,Yes,MPE-11,205.54966931479657,,169.36195419847354
175,2024-04-07,238.4,1148.0,143.5,2529.7,939.7,1590.0,861.4,0.0,1004.9,85.7,"6,549.1",191.1,,No,MPE-11,205.54966931479657,,169.36195419847354
176,2024-04-08,237.4,1158.0,135.5,2451.4,870.9,1580.5,875.6,0.0,1011.1,86.6,-5.2,192.4,,Yes,MPE-11,230.38460366972438,,170.65795135722036
177,2024-04-08,237.4,1158.0,135.5,2451.4,870.9,1580.5,875.6,0.0,1011.1,86.6,"6,426.4",192.4,,No,MPE-11,230.38460366972438,,170.65795135722036
178,2024-04-12,248.7,1194.0,172.7,2791.4,998.7,1792.7,910.6,0.0,1083.3,84.1,-4.6,195.3,,Yes,MPE-11,234.43368408286887,,170.43760849780708
179,2024-04-15,246.1,1184.0,148.0,2718.8,937.5,1781.3,869.7,0.0,1017.7,85.5,-5.7,195.4,,Yes,MPE-11,241.85874071644787,,172.2863590958606
180,2024-04-16,248.3,1178.0,147.4,2751.3,981.3,1770.0,869.8,0.0,1017.2,85.5,-5.4,196.8,,Yes,MPE-11,246.74648891906585,,171.27537120879137
181,2024-02-28,323.1,2339.6,851.5,172.3,172.3,0.0,416.3,3345.9,1267.8,32.8,,294.1,,Yes,MPM-14,339.2400515868077,649.3080541049799,288.7452642556774
182,2024-03-09,330.6,2287.6,641.4,136.8,136.8,0.0,812.1,3147.1,1453.5,55.9,,301.9,,Yes,MPM-14,336.9781129999999,672.3786082861184,287.7318767156862
183,2024-03-10,330.4,2289.8,1062.8,158.0,158.0,0.0,360.9,2030.1,1423.7,25.4,,301.8,,Yes,MPM-14,338.80188016424546,671.2307062767471,287.2695614093956
184,2024-03-10,330.4,2289.8,1062.8,158.0,158.0,0.0,360.9,2030.1,1423.7,25.4,148.7,301.8,,No,MPM-14,338.80188016424546,671.2307062767471,287.2695614093956
185,2024-03-13,329.4,2416.4,1104.2,183.0,183.0,0.0,484.6,3128.8,1588.7,30.5,,299.2,,Yes,MPM-14,339.6677583232079,649.5324115360507,286.11098145094803
186,2024-03-13,329.4,2416.4,1104.2,183.0,183.0,0.0,484.6,3128.8,1588.7,30.5,165.7,299.2,,No,MPM-14,339.6677583232079,649.5324115360507,286.11098145094803
187,2024-04-01,339.3,2441.9,765.3,171.6,171.6,0.0,868.2,3086.6,1633.5,53.2,,309.4,,Yes,MPM-14,350.7500803003,648.158996640826,300.5207363999999
188,2024-04-08,330.8,2370.8,809.2,133.4,133.4,0.0,-2307.8,5582.3,-1498.5,154.0,,300.9,,Yes,MPM-14,347.4057830245062,654.3756301089919,292.1195868506487
189,2024-04-12,336.5,2487.2,923.1,204.1,204.1,0.0,325.0,3507.0,1248.1,26.0,,305.6,,Yes,MPM-14,353.61487923169267,643.6844902601327,299.68543768686095
190,2024-04-12,336.5,2487.2,923.1,204.1,204.1,0.0,325.0,3507.0,1248.1,26.0,221.1,305.6,,No,MPM-14,353.61487923169267,643.6844902601327,299.68543768686095
191,2024-02-18,405.3,3388.8,1008.8,1392.7,1392.7,0.0,1153.8,4213.5,2162.6,53.4,,343.9,,Yes,MPI-31,398.6145120879122,668.4424111954461,299.8909179026801
192,2024-02-18,405.3,3388.8,1008.8,1392.7,1392.7,0.0,1153.8,4213.5,2162.6,53.4,"1,380.5",343.9,,No,MPI-31,398.6145120879122,668.4424111954461,299.8909179026801
193,2024-02-21,413.1,3387.8,1003.5,1407.7,1407.7,0.0,1128.1,4218.8,2131.6,52.9,,352.2,,Yes,MPI-31,410.5466267175572,669.486377317554,322.58838342779967
194,2024-02-28,405.4,3388.9,999.4,1503.4,1503.4,0.0,1166.5,4206.1,2165.9,53.9,,341.8,,Yes,MPI-31,390.58576708860767,669.5251726785716,308.45625527728026
195,2024-03-01,414.4,3388.4,858.8,1525.6,1525.6,0.0,1248.0,4209.6,2106.9,59.2,,351.8,,Yes,MPI-31,397.7177443877551,671.0297483576644,302.1317289786819
196,2024-03-03,413.7,3388.7,1001.6,1563.0,1563.0,0.0,1063.9,4203.9,2065.6,51.5,,351.8,,Yes,MPI-31,356.40106702127656,670.9178365259737,301.27591028011943
197,2024-03-03,413.7,3388.7,1001.6,1563.0,1563.0,0.0,1063.9,4203.9,2065.6,51.5,"1,560.5",351.8,,No,MPI-31,356.40106702127656,670.9178365259737,301.27591028011943
198,2024-03-04,414.4,3388.3,886.7,1369.6,1369.6,0.0,1173.3,4203.6,2059.9,57.0,,352.0,,Yes,MPI-31,401.1015744318178,670.1039156146172,296.17947124661265
199,2024-03-06,414.7,3371.0,1041.3,1598.7,1598.7,0.0,1008.7,4196.6,2050.0,49.2,,351.8,,Yes,MPI-31,384.60127522522515,669.3442602348989,278.865867062748
200,2024-03-07,415.0,3388.2,1032.5,1502.4,1502.4,0.0,986.8,4206.4,2019.3,48.9,,351.9,,Yes,MPI-31,402.101798206278,669.1728790163937,279.67503697604826
201,2024-03-07,415.0,3388.2,1032.5,1502.4,1502.4,0.0,986.8,4206.4,2019.3,48.9,"1,455.1",351.9,,No,MPI-31,402.101798206278,669.1728790163937,279.67503697604826
202,2024-03-11,419.0,3390.6,1022.7,1003.3,1003.3,0.0,900.7,5497.9,1923.5,46.8,,357.1,,Yes,MPI-31,376.1674630705395,667.8025355048866,280.84832845588267
203,2024-03-11,419.0,3390.6,1022.7,1003.3,1003.3,0.0,900.7,5497.9,1923.5,46.8,981.0,357.1,,No,MPI-31,376.1674630705395,667.8025355048866,280.84832845588267
204,2024-03-14,436.9,3390.4,1013.9,694.0,694.0,0.0,685.2,4215.9,1699.1,40.3,,376.9,,Yes,MPI-31,398.67730975609743,665.4921723004697,282.46511407960196
205,2024-03-16,434.6,3275.6,869.8,663.3,663.3,0.0,862.4,4163.6,1732.2,49.8,,375.9,,Yes,MPI-31,430.32876349206356,663.4293498376621,286.8489129208869
206,2024-04-04,435.9,3286.0,987.3,764.2,764.2,0.0,625.1,4228.6,1612.4,38.8,,379.6,,Yes,MPI-31,422.89310673575125,620.1230421750661,298.04449736002346
207,2024-04-04,435.9,3286.0,987.3,764.2,764.2,0.0,625.1,4228.6,1612.4,38.8,774.0,379.6,,No,MPI-31,422.89310673575125,620.1230421750661,298.04449736002346
208,2024-04-06,401.8,3385.9,899.9,1453.8,1453.8,0.0,1160.6,4287.6,2060.5,56.3,,341.7,,Yes,MPI-31,385.42452620817863,615.0434,279.44386210661537
209,2024-04-09,400.5,3383.5,887.3,1315.9,1315.9,0.0,1205.3,4270.2,2092.6,57.6,,341.8,,Yes,MPI-31,374.9929092063491,608.837130821917,284.01042701871313
210,2024-04-11,400.4,3382.3,904.9,1395.8,1395.8,0.0,1176.7,4277.9,2081.6,56.5,,341.7,,Yes,MPI-31,368.72199080824066,603.6269365358592,287.72302038067346
211,2024-04-13,454.2,3382.4,871.8,1301.4,1301.4,0.0,534.9,4282.0,1406.7,38.0,,400.9,,Yes,MPI-31,405.2534174999999,599.6558791891892,283.9061667069926
212,2024-02-18,338.3,320.0,97.5,9.1,9.1,0.0,419.9,0.0,517.4,81.2,,326.7,,Yes,MPL-01,328.3935742639042,541.2563157894734,310.65589226774347
213,2024-02-20,337.9,320.0,92.0,11.0,11.0,0.0,416.0,0.0,508.0,81.9,,326.9,,Yes,MPL-01,336.946876597659,544.0115384615384,316.52830487661566
214,2024-02-20,337.9,320.0,92.0,11.0,11.0,0.0,416.0,0.0,508.0,81.9,119.5,326.9,,No,MPL-01,336.946876597659,544.0115384615384,316.52830487661566
215,2024-02-23,344.7,320.0,83.9,12.1,12.1,0.0,411.7,0.0,495.6,83.1,,333.8,,Yes,MPL-01,345.50281171950076,545.2253472222219,324.49013878370675
216,2024-02-26,345.6,320.0,84.9,12.1,12.1,0.0,410.8,0.0,495.7,82.9,,334.4,,Yes,MPL-01,337.45681255572055,544.8080827067666,323.3966234502929
217,2024-02-28,324.8,320.0,19.3,1.4,1.4,0.0,91.9,0.0,111.2,82.6,,317.3,,Yes,MPL-01,325.761676385889,537.7009025270755,320.8949917888569
218,2024-03-03,334.1,320.0,86.6,8.0,8.0,0.0,422.7,0.0,509.4,83.0,,323.0,,Yes,MPL-01,336.7198241499566,540.2674999999996,314.57400872789486
219,2024-03-04,342.8,320.0,94.6,7.0,7.0,0.0,409.9,0.0,504.5,81.2,,331.6,,Yes,MPL-01,341.16507640449385,544.3637764932563,320.52525525857095
220,2024-03-04,342.8,320.0,94.6,7.0,7.0,0.0,409.9,0.0,504.5,81.2,73.7,331.6,,No,MPL-01,341.16507640449385,544.3637764932563,320.52525525857095
221,2024-03-07,342.9,340.0,83.7,12.0,12.0,0.0,407.4,0.0,491.1,83.0,,332.0,,Yes,MPL-01,342.4202816402605,545.3403651115619,316.2223156108598
222,2024-03-11,346.3,340.0,90.2,11.9,11.9,0.0,407.8,0.0,498.0,81.9,,335.0,,Yes,MPL-01,332.4000207900204,542.33140655106,327.1898575085327
223,2024-03-13,353.8,340.0,83.4,6.4,6.4,0.0,411.2,0.0,494.7,83.1,,342.3,,Yes,MPL-01,325.6477923267321,536.6220994475138,334.4846700313808
224,2024-03-14,355.8,340.0,93.2,6.9,6.9,0.0,393.2,0.0,486.5,80.8,,344.0,,Yes,MPL-01,348.4978446205169,550.7419103313838,335.2985482758619
225,2024-03-14,355.8,340.0,93.2,6.9,6.9,0.0,393.2,0.0,486.5,80.8,73.8,344.0,,No,MPL-01,348.4978446205169,550.7419103313838,335.2985482758619
226,2024-03-20,349.6,340.0,89.4,13.3,13.3,0.0,403.1,0.0,492.5,81.9,,337.3,,Yes,MPL-01,345.0498044365567,546.7102912621358,327.1561925397693
227,2024-03-20,349.6,340.0,89.4,13.3,13.3,0.0,403.1,0.0,492.5,81.9,148.3,337.3,,No,MPL-01,345.0498044365567,546.7102912621358,327.1561925397693
228,2024-03-23,349.9,340.0,84.7,15.3,15.3,0.0,405.6,0.0,490.3,82.7,,338.3,,Yes,MPL-01,338.9469648945146,546.58,327.7172727429553
229,2024-03-23,349.9,340.0,84.7,15.3,15.3,0.0,405.6,0.0,490.3,82.7,180.8,338.3,,No,MPL-01,338.9469648945146,546.58,327.7172727429553
230,2024-03-27,357.1,340.0,89.2,16.7,16.7,0.0,415.8,0.0,504.9,82.3,,344.9,,Yes,MPL-01,348.4148083454286,550.5025242718451,336.6771768933111
231,2024-03-28,349.3,340.0,97.9,17.8,17.8,0.0,398.9,0.0,496.8,80.3,,337.3,,Yes,MPL-01,345.8711693140794,546.9431683168317,329.31037553956907
232,2024-03-29,352.0,340.0,96.5,11.9,11.9,0.0,402.8,0.0,499.3,80.7,,340.6,,Yes,MPL-01,344.81332245949943,548.2691287878788,326.35355225176386
233,2024-03-31,352.3,340.0,75.0,13.1,13.1,0.0,406.8,0.0,481.9,84.4,,341.7,,Yes,MPL-01,340.47167389705925,547.6739382239379,330.09977616951085
234,2024-04-01,359.2,340.0,79.7,9.5,9.5,0.0,427.1,0.0,506.8,84.3,,347.8,,Yes,MPL-01,355.72051539855073,562.592509363296,333.9747016977927
235,2024-04-01,359.2,340.0,79.7,9.5,9.5,0.0,427.1,0.0,506.8,84.3,119.0,347.8,,No,MPL-01,355.72051539855073,562.592509363296,333.9747016977927
236,2024-04-03,349.8,340.0,82.0,14.3,14.3,0.0,411.6,0.0,493.6,83.4,,338.6,,Yes,MPL-01,346.8829728618419,548.4228813559328,323.1948028337878
237,2024-04-03,349.8,340.0,82.0,14.3,14.3,0.0,411.6,0.0,493.6,83.4,173.9,338.6,,No,MPL-01,346.8829728618419,548.4228813559328,323.1948028337878
238,2024-04-10,350.5,340.0,81.4,9.2,9.2,0.0,396.6,0.0,478.0,83.0,,339.9,,Yes,MPL-01,344.50769900811565,550.3076628352491,328.43549076238156
239,2024-04-10,350.5,340.0,81.4,9.2,9.2,0.0,396.6,0.0,478.0,83.0,112.8,339.9,,No,MPL-01,344.50769900811565,550.3076628352491,328.43549076238156
240,2024-04-15,356.3,340.0,107.0,10.7,10.7,0.0,393.6,0.0,500.6,78.6,,345.8,,Yes,MPL-01,348.8742720338983,555.2630268199233,337.26958734602414
241,2024-03-16,387.6,350.0,210.4,15.5,15.5,0.0,795.2,0.0,1005.6,79.1,,354.4,,Yes,MPF-25,345.1679801801801,680.5647887323943,334.1761710843372
242,2024-03-21,355.3,350.0,73.3,5.4,5.4,0.0,887.9,0.0,961.2,92.4,,338.3,,Yes,MPF-25,355.2634307723913,695.191467576792,329.3971591772152
243,2024-03-21,355.3,350.0,73.3,5.4,5.4,0.0,887.9,0.0,961.2,92.4,73.7,338.3,,No,MPF-25,355.2634307723913,695.191467576792,329.3971591772152
244,2024-03-29,364.7,350.0,61.5,4.5,4.5,0.0,905.4,0.0,966.9,93.6,,342.3,,Yes,MPF-25,362.7620447413063,706.0765676567659,333.47976000000017
245,2024-03-29,363.2,350.0,61.6,4.5,4.5,0.0,947.8,0.0,1009.4,93.9,,344.7,,Yes,MPF-25,362.7620447413063,706.0765676567659,333.47976000000017
246,2024-03-29,364.7,350.0,61.5,4.5,4.5,0.0,905.4,0.0,966.9,93.6,73.8,342.3,,No,MPF-25,362.7620447413063,706.0765676567659,333.47976000000017
247,2024-04-02,369.4,0.0,62.0,4.6,4.6,0.0,953.6,0.0,1015.6,93.9,,351.1,,Yes,MPF-25,347.1134324769167,693.0936708860759,338.5356488764044
248,2024-04-02,369.4,0.0,62.0,4.6,4.6,0.0,953.6,0.0,1015.6,93.9,73.8,351.1,,No,MPF-25,347.1134324769167,693.0936708860759,338.5356488764044
249,2024-02-17,321.1,300.0,461.5,33.9,33.9,0.0,280.4,0.0,741.9,37.8,,307.9,,Yes,MPI-20,311.25751473543204,411.4420731707317,290.7320957160336
250,2024-02-17,303.7,300.0,523.7,53.6,53.6,0.0,288.9,0.0,812.6,35.5,,290.1,,Yes,MPI-20,311.25751473543204,411.4420731707317,290.7320957160336
251,2024-02-17,303.7,300.0,523.7,53.6,53.6,0.0,288.9,0.0,812.6,35.5,102.4,290.1,,No,MPI-20,311.25751473543204,411.4420731707317,290.7320957160336
252,2024-02-21,317.9,340.0,388.4,30.4,30.4,0.0,212.0,0.0,600.4,35.3,,305.7,,Yes,MPI-20,333.4262810913021,410.5274390243902,322.58838342779967
253,2024-02-22,323.9,350.0,465.7,35.5,35.5,0.0,288.5,0.0,754.1,38.3,,310.8,,Yes,MPI-20,323.2314040745057,377.0632183908046,284.1157469169565
254,2024-02-22,323.9,350.0,465.7,35.5,35.5,0.0,288.5,0.0,754.1,38.3,76.2,310.8,,No,MPI-20,323.2314040745057,377.0632183908046,284.1157469169565
255,2024-02-23,327.0,350.0,404.6,29.8,29.8,0.0,235.4,0.0,640.1,36.8,,315.0,,Yes,MPI-20,323.69449537037036,415.6304347826087,307.2835070663818
256,2024-02-23,336.1,350.0,395.7,32.7,32.7,0.0,213.7,0.0,609.4,35.1,,323.9,,Yes,MPI-20,323.69449537037036,415.6304347826087,307.2835070663818
257,2024-02-24,324.0,300.0,465.5,34.2,34.2,0.0,292.2,0.0,757.7,38.6,,310.4,,Yes,MPI-20,323.71530332527175,383.95,298.27095161366856
258,2024-02-28,340.6,350.0,465.5,59.2,59.2,0.0,254.9,0.0,720.4,35.4,,327.6,,Yes,MPI-20,319.5595937575765,375.87254901960785,308.45625527728026
259,2024-02-29,317.6,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#Error,,304.1,,Yes,MPI-20,319.7120518146467,376.92105263157896,303.624945778563
260,2024-02-29,317.6,350.0,478.2,35.1,35.1,0.0,308.0,0.0,786.1,39.2,,304.1,,Yes,MPI-20,319.7120518146467,376.92105263157896,303.624945778563
261,2024-03-02,318.3,320.0,466.3,34.3,34.3,0.0,289.2,0.0,755.5,38.3,,305.1,,Yes,MPI-20,315.2294248674534,368.4698795180723,291.4388548070635
262,2024-03-02,318.3,320.0,466.3,34.3,34.3,0.0,289.2,0.0,755.5,38.3,73.5,305.1,,No,MPI-20,315.2294248674534,368.4698795180723,291.4388548070635
263,2024-03-04,326.4,350.0,445.6,42.0,42.0,0.0,245.3,0.0,690.9,35.5,,314.2,,Yes,MPI-20,327.2415114369017,399.87943262411346,296.17947124661265
264,2024-03-05,326.9,350.0,418.2,41.9,41.9,0.0,203.0,0.0,621.2,32.7,,315.1,,Yes,MPI-20,319.93202318233205,405.30254777070064,277.9034952547922
265,2024-03-09,321.6,320.0,473.1,34.8,34.8,0.0,258.7,0.0,731.8,35.4,,308.2,,Yes,MPI-20,316.46790332680945,372.6898734177215,284.71582426249194
266,2024-03-09,321.6,320.0,473.1,34.8,34.8,0.0,258.7,0.0,731.8,35.4,73.5,308.2,,No,MPI-20,316.46790332680945,372.6898734177215,284.71582426249194
267,2024-03-13,319.4,350.0,431.5,31.7,31.7,0.0,215.8,0.0,647.4,33.3,,307.5,,Yes,MPI-20,320.14890348685356,389.495652173913,280.5019643768407
268,2024-03-15,323.1,350.0,469.0,37.9,37.9,0.0,262.0,0.0,731.1,35.8,,310.0,,Yes,MPI-20,319.114530027503,375.8229166666667,285.2781921052634
269,2024-03-17,333.3,350.0,357.1,29.2,29.2,0.0,253.6,0.0,610.7,41.5,,321.0,,Yes,MPI-20,325.54750020356283,407.7074074074074,289.9932568345316
270,2024-03-18,319.9,350.0,481.3,35.4,35.4,0.0,277.7,0.0,759.0,36.6,,306.8,,Yes,MPI-20,316.2372774686841,369.45045045045043,290.29700868480126
271,2024-03-18,325.9,350.0,451.1,35.5,35.5,0.0,292.0,0.0,743.1,39.3,,312.9,,Yes,MPI-20,316.2372774686841,369.45045045045043,290.29700868480126
272,2024-03-18,319.9,350.0,481.3,35.4,35.4,0.0,277.7,0.0,759.0,36.6,73.5,306.8,,No,MPI-20,316.2372774686841,369.45045045045043,290.29700868480126
273,2024-03-19,321.4,350.0,464.9,34.2,34.2,0.0,290.4,0.0,755.2,38.4,,308.3,,Yes,MPI-20,311.35989432989743,364.6855670103093,287.79943166246875
274,2024-03-21,325.1,350.0,449.1,33.8,33.8,0.0,293.3,0.0,742.4,39.5,,312.4,,Yes,MPI-20,325.2682218021971,407.0725806451613,294.67815250744815
275,2024-03-22,324.3,350.0,452.7,33.3,33.3,0.0,294.0,0.0,746.8,39.4,,311.7,,Yes,MPI-20,322.4620919888917,377.35227272727275,296.7634882142866
276,2024-03-22,328.9,350.0,445.6,34.1,34.1,0.0,295.8,0.0,741.4,39.9,,316.2,,Yes,MPI-20,322.4620919888917,377.35227272727275,296.7634882142866
277,2024-03-22,324.3,350.0,452.7,33.3,33.3,0.0,294.0,0.0,746.8,39.4,73.5,311.7,,No,MPI-20,322.4620919888917,377.35227272727275,296.7634882142866
278,2024-03-24,323.0,350.0,449.2,33.0,33.0,0.0,292.2,0.0,741.4,39.4,,309.9,,Yes,MPI-20,316.4526713965974,368.31325301204816,293.27186629213423
279,2024-03-24,323.0,350.0,449.2,33.0,33.0,0.0,292.2,0.0,741.4,39.4,73.5,309.9,,No,MPI-20,316.4526713965974,368.31325301204816,293.27186629213423
280,2024-03-30,330.8,350.0,448.6,33.5,33.5,0.0,264.8,0.0,713.4,37.1,,318.3,,Yes,MPI-20,320.09852357250617,375.43884892086334,288.8060712563456
281,2024-03-31,329.5,350.0,444.5,32.7,32.7,0.0,271.9,0.0,716.4,38.0,,316.6,,Yes,MPI-20,321.59831867283856,373.0892857142857,296.12641426202373
282,2024-03-31,318.5,350.0,457.7,33.6,33.6,0.0,301.0,0.0,758.7,39.7,,305.6,,Yes,MPI-20,321.59831867283856,373.0892857142857,296.12641426202373
283,2024-04-01,325.4,350.0,440.6,32.4,32.4,0.0,258.7,0.0,699.3,37.0,,312.4,,Yes,MPI-20,323.5808540976735,375.5487804878049,297.23472048154093
284,2024-04-02,326.6,350.0,442.0,32.5,32.5,0.0,284.6,0.0,726.6,39.2,,313.7,,Yes,MPI-20,326.4597837832141,384.17687074829934,286.8281726298701
285,2024-04-02,313.8,350.0,227.7,16.7,16.7,0.0,142.8,0.0,370.5,38.5,,298.6,,Yes,MPI-20,326.4597837832141,384.17687074829934,286.8281726298701
286,2024-04-03,329.9,350.0,448.4,37.1,37.1,0.0,284.0,0.0,732.3,38.8,,317.0,,Yes,MPI-20,326.58621886993546,377.2704081632653,296.5852993131439
287,2024-04-03,329.9,350.0,448.4,37.1,37.1,0.0,284.0,0.0,732.3,38.8,82.7,317.0,,No,MPI-20,326.58621886993546,377.2704081632653,296.5852993131439
288,2024-04-05,325.8,350.0,441.7,32.5,32.5,0.0,264.1,0.0,705.8,37.4,,312.9,,Yes,MPI-20,323.3304281681425,382.04597701149424,281.36720538674024
289,2024-04-05,325.8,350.0,441.7,32.5,32.5,0.0,264.1,0.0,705.8,37.4,73.5,312.9,,No,MPI-20,323.3304281681425,382.04597701149424,281.36720538674024
290,2024-04-10,324.5,350.0,448.9,34.5,34.5,0.0,250.0,0.0,698.9,35.8,,313.8,,Yes,MPI-20,323.41845445562376,383.9381443298969,298.9923413028089
291,2024-04-15,331.2,330.0,414.9,30.5,30.5,0.0,250.4,0.0,665.3,37.6,,318.5,,Yes,MPI-20,326.81882504136706,401.9146341463415,295.5935993402058
292,2024-02-20,213.4,0.0,486.7,176.7,176.7,0.0,137.5,1414.1,624.2,22.0,0.4,200.9,,Yes,MPE-37,198.87388970588236,,173.86169546961304
293,2024-02-23,211.9,3192.0,486.1,168.9,168.9,0.0,130.3,1424.4,616.4,21.1,0.3,199.0,,Yes,MPE-37,198.065211392405,,175.29629705882388
294,2024-02-25,218.4,3188.0,486.0,156.1,156.1,0.0,123.0,1428.3,609.0,20.2,0.3,205.6,,Yes,MPE-37,206.76075820895528,,177.80559836601333
295,2024-02-25,218.4,3188.0,486.0,156.1,156.1,0.0,123.0,1428.3,609.0,20.2,321.2,205.6,,No,MPE-37,206.76075820895528,,177.80559836601333
296,2024-02-26,212.7,3184.0,488.8,160.3,160.3,0.0,118.8,1430.2,607.7,19.6,0.3,200.1,,Yes,MPE-37,208.51782428571434,,174.87191275095
297,2024-02-27,217.8,3184.0,447.5,155.1,155.1,0.0,165.4,1429.7,612.9,27.0,0.3,206.0,,Yes,MPE-37,214.4981051724138,,177.48304400000012
298,2024-02-28,218.2,3179.0,478.7,176.7,176.7,0.0,171.7,1426.2,650.3,26.4,0.4,206.1,,Yes,MPE-37,207.5247152542373,,176.82367285636246
299,2024-02-29,212.6,3178.0,460.0,157.5,157.5,0.0,97.6,1430.7,557.7,17.5,0.3,200.8,,Yes,MPE-37,214.01969305555554,,178.20673571428586
300,2024-03-01,210.3,3176.0,420.2,153.7,153.7,0.0,175.1,1436.0,595.2,29.4,0.4,198.5,,Yes,MPE-37,196.77844354838706,,170.7898197036228
301,2024-03-02,208.9,3189.0,481.1,177.4,177.4,0.0,169.3,1443.2,650.4,26.0,0.4,196.6,,Yes,MPE-37,202.87276808510643,,172.73510934479083
302,2024-03-04,206.8,3078.0,413.8,132.8,132.8,0.0,154.0,1456.6,567.8,27.1,0.3,194.9,,Yes,MPE-37,202.27968225806447,,174.57888514531757
