,Well,Date,Slope,Intercept
1684,MPM-18,2024-03-11,1.3357737444407047,-526.3441496939163
1685,MPM-18,2024-03-17,1.3569783021228683,-553.188571142353
1686,MPM-18,2024-03-27,1.1665106024447363,-286.86186212094736
1687,MPM-18,2024-04-06,1.3731666867065058,-445.1362444100388
1688,MPM-18,2024-04-09,0.971488586953849,-218.57295108298564
1689,MPM-20,2024-03-02,1.9667513091378566,-856.5443232196537
1690,MPM-20,2024-03-07,0.9681871449848493,-277.40490219398635
1691,MPM-20,2024-03-08,1.2754975554031287,-470.4979823477779
1692,MPM-20,2024-03-12,1.0603429907502373,-328.9239898199997
1693,MPM-20,2024-03-13,1.3242701529038363,-489.6118114217303
1694,MPM-20,2024-03-14,2.399255935536853,-1153.7024977065205
1695,MPM-20,2024-03-15,1.4468621729241045,-560.4817827143042
1696,MPM-20,2024-03-16,2.004348737943799,-911.9436073669386
1697,MPM-20,2024-03-17,2.454450546403156,-1195.8795908204497
1698,MPM-20,2024-03-18,1.6603806397286989,-702.7358725695292
1699,MPM-20,2024-03-19,1.2073138035398003,-423.20949082092204
1700,MPM-20,2024-03-20,1.3508078248351894,-513.2350648510638
1701,MPM-20,2024-03-25,0.9755979219283226,-197.03306517178086
1702,MPM-20,2024-03-27,2.611883015640656,-1065.5397769300678
1703,MPM-20,2024-03-29,1.794940965755804,-619.4246459864154
1704,MPM-20,2024-03-30,2.9704749878401584,-1239.4717479339974
1705,MPM-20,2024-04-02,5.479828516660087,-2541.392901247845
1706,MPM-20,2024-04-11,1.9926065424103319,-879.1544199201246
1707,MPM-20,2024-04-15,1.0807365834459166,-292.94995123852584
1708,MPM-20,2024-04-16,1.6462052870236061,-629.2286020445123
1709,MPM-20,2024-04-18,2.373772425960503,-1069.1033777616772
1710,MPM-20,2024-04-19,1.4016588843751758,-488.94356009374417
1711,MPM-20,2024-04-20,1.198732445504747,-368.45391424267825
1712,MPM-20,2024-04-21,1.8863063501785189,-792.3660319949001
1713,MPM-20,2024-04-22,1.947970776518414,-833.1869354893932
1714,MPM-20,2024-04-23,1.6358997656498184,-647.7614956416792
1715,MPM-26,2024-03-03,51.71816034348069,-73054.06244475718
1716,MPM-26,2024-03-05,76.21653084064299,-107863.31028185082
1717,MPM-26,2024-03-07,5.136189647125737,-6980.2392040020195
1718,MPM-26,2024-03-08,12.289363988350697,-17141.923285051096
1719,MPM-26,2024-03-09,1.2733914391199472,-1490.5460030062366
1720,MPM-26,2024-03-11,16.859974355231103,-23637.40449401792
1721,MPM-26,2024-03-13,18.034461627483946,-25315.458092468627
1722,MPM-26,2024-03-14,24.670067285334955,-34742.79711671823
1723,MPM-26,2024-03-16,37.258961036179734,-52642.22628738005
1724,MPM-26,2024-03-18,12.07762397285734,-16856.10729541349
1725,MPM-26,2024-03-23,17.43521479837167,-24544.12827483308
1726,MPM-26,2024-03-24,2.5982682157961716,-3382.2463583711283
1727,MPM-26,2024-03-26,1.5788595772353813,-1923.9628371118706
1728,MPM-26,2024-03-28,1.675767747868961,-2074.7803036146415
1729,MPM-26,2024-03-30,2.2380817183565753,-2882.38180579803
1730,MPM-26,2024-03-31,13.675770692273788,-19278.52040722058
1731,MPM-26,2024-04-01,8.170379500565007,-11387.618485826375
1732,MPM-26,2024-04-04,3.151092754318438,-4205.307316705192
1733,MPM-26,2024-04-06,3.406717006505234,-4581.738696277111
1734,MPM-26,2024-04-07,3.346889093111379,-4494.096457321547
1735,MPM-26,2024-04-08,22.529220309807734,-32107.29602807084
1736,MPM-26,2024-04-10,5.656540121122917,-7824.53356741908
1737,MPM-26,2024-04-12,7.055617970482494,-9847.477442863217
1738,MPM-26,2024-04-13,8.075489441335106,-11320.246935195639
1739,MPM-26,2024-04-19,1.631571376853585,-1754.0716512405643
1740,MPM-26,2024-04-23,10.99460666145622,-14786.571239612085
1741,MPM-28,2024-03-02,10.56568621260744,-3634.015247511992
1742,MPM-28,2024-03-08,1.2917130637171985,-159.00184411632014
1743,MPM-28,2024-03-12,2.513788207086263,-615.0189119587652
1744,MPM-28,2024-03-16,1.1575803368918542,-98.62895637373133
1745,MPM-28,2024-03-17,3.3385045583233572,-918.7243361138597
1746,MPM-28,2024-03-19,1.8971208574673224,-381.4655351018575
1747,MPM-28,2024-03-20,3.7857597754925245,-1088.8286175299938
1748,MPM-28,2024-03-23,5.200709209996662,-1624.231636368751
1749,MPM-28,2024-03-24,1.08977113735148,-66.9344545362394
1750,MPM-28,2024-03-26,2.933487042037013,-761.0555131465553
1751,MPM-28,2024-03-27,3.8203675664058325,-1096.9182257707266
1752,MPM-28,2024-03-29,3.742880392663831,-1074.1025590068555
1753,MPM-28,2024-03-30,2.1622356460854304,-473.5959564525047
1754,MPM-28,2024-04-02,5.31488950020539,-1658.0008354374008
1755,MPM-28,2024-04-03,3.629043431365834,-1029.573554509654
1756,MPM-28,2024-04-04,1.3106621309149644,-153.8119729901904
1757,MPM-28,2024-04-06,1.869009807617701,-402.7688771700001
1758,MPM-28,2024-04-09,1.2896130640573962,-190.23767848527365
1759,MPM-28,2024-04-12,1.8124775725083828,-397.84634935206395
1760,MPM-28,2024-04-13,1.3138517381897667,-191.72074928935356
1761,MPM-28,2024-04-15,2.1314159031615896,-532.1954415320753
1762,MPM-28,2024-04-16,1.8267704920467736,-404.6590450576931
1763,MPM-28,2024-04-17,1.5639253967555977,-295.34584547799494
1764,MPM-28,2024-04-18,1.9600048907781473,-461.5306528525686
1765,MPM-28,2024-04-19,1.4113659894213968,-233.95874030970384
1766,MPM-28,2024-04-20,2.1790868150863663,-558.8874761294479
1767,MPM-28,2024-04-21,2.0446615389875715,-499.0358473592019
1768,MPM-28,2024-04-22,1.7615727528705392,-381.2085872959277
1769,MPM-28,2024-04-23,1.9394837477911486,-454.50071314135016
1770,MPM-28,2024-04-24,2.052926813787323,-501.0777617395309
1771,MPM-30,2024-03-02,4.367337122983115,-1654.9515450908639
1772,MPM-30,2024-03-03,8.42690992208956,-3493.860855571032
1773,MPM-30,2024-03-10,0.9760573022050375,-110.4452197020383
1774,MPM-30,2024-03-12,1.0197316973128088,-129.38541715746823
1775,MPM-30,2024-03-16,3.5661576227017067,-1286.2414608485612
1776,MPM-30,2024-03-19,1.0058630407850484,-123.62372881052043
1777,MPM-30,2024-03-20,2.682384400626153,-881.0337218780115
1778,MPM-30,2024-03-30,0.967043973524507,-93.9806715522697
1779,MPM-30,2024-04-02,1.1281022356608803,-166.33628031385877
1780,MPM-30,2024-04-04,1.0894765726671605,-150.66023281786914
1781,MPM-30,2024-04-05,1.0040563748764981,-113.24325627972668
1782,MPM-30,2024-04-06,6.92516110079942,-2807.5947213126874
1783,MPM-30,2024-04-15,3.90371954720035,-1417.9291714504682
1784,MPM-30,2024-04-16,2.77746234398282,-907.1561410880645
1785,MPM-30,2024-04-17,0.9581168680698466,-77.89002843658808
1786,MPM-30,2024-04-20,5.88990523894747,-2315.9749333145755
1787,MPM-30,2024-04-21,3.0225555940466493,-1022.9142043114664
1788,MPM-30,2024-04-24,3.55057029204735,-1268.877016113938
1789,MPM-32,2024-03-12,1.751209458445004,-531.8533819744074
1790,MPM-32,2024-03-15,3.009216378778332,-1131.2905324981882
1791,MPM-32,2024-03-17,2.547622308849038,-908.7372286473967
1792,MPM-32,2024-03-18,2.5774928769540164,-923.6675545062512
1793,MPM-32,2024-03-31,1.3612894459178202,-309.5886205959131
1794,MPM-32,2024-04-15,3.093490312819356,-1123.3977856530792
1795,MPM-32,2024-04-18,2.9474248522196955,-1048.9123796166446
1796,MPM-32,2024-04-20,4.083562937141547,-1579.9427406567352
1797,MPM-32,2024-04-21,2.19192845209798,-687.5030955630108
1798,MPM-32,2024-04-24,1.2796586777539467,-259.2613864358558
1799,MPM-34,2024-03-02,2.9974604401847746,-1394.0490001083133
1800,MPM-34,2024-03-13,1.359932379284736,-453.33243896304185
1801,MPM-34,2024-03-15,2.966736091492913,-1375.6884766650903
1802,MPM-34,2024-03-17,2.8783853457054662,-1325.3830820679673
1803,MPM-34,2024-03-19,1.0118820483899198,-253.24502168747924
1804,MPM-34,2024-03-20,1.7523634837255602,-675.722983954785
1805,MPM-34,2024-03-23,2.0591375201336053,-849.7941506392508
1806,MPM-34,2024-03-27,1.9129195596360864,-763.6770848255044
1807,MPM-34,2024-03-30,1.1157889746718792,-304.88795436002414
1808,MPM-34,2024-04-01,1.370466119567048,-449.6483250298231
1809,MPM-34,2024-04-13,1.670995056524309,-500.60175862771763
1810,MPM-34,2024-04-15,2.6936058868688457,-1014.9441783344623
1811,MPM-34,2024-04-16,1.1281375723944547,-221.07746450234288
1812,MPM-34,2024-04-18,1.802697982957402,-563.0796411846447
1813,MPM-34,2024-04-20,2.1423058421377172,-726.6134529873256
1814,MPM-34,2024-04-21,1.9241762576779418,-624.9849658990709
1815,MPM-34,2024-04-22,3.5614431649889187,-1451.2654176173958
1816,MPM-43,,1000000.0,
1817,MPM-45,2024-03-02,1.3620554547974693,-118.64815120662865
1818,MPM-45,2024-03-07,1.1844348277391987,-97.67473872292037
1819,MPM-45,2024-03-08,2.1420999395192597,-429.29965670437656
1820,MPM-45,2024-03-15,1.569761287274523,-176.8920182896929
1821,MPM-45,2024-03-17,1.3690724574234532,-106.95279049196081
1822,MPM-45,2024-03-18,0.9631462521478236,23.220262046378977
1823,MPM-45,2024-03-27,0.9363490579758034,29.639120760303946
1824,MPM-45,2024-03-29,1.2034223116895022,-51.882990951687425
1825,MPM-45,2024-04-02,0.9698540947337256,32.545385923377715
1826,MPM-45,2024-04-05,1.4565891293087705,-135.32514469199398
1827,MPM-45,2024-04-06,1.602221254356284,-184.47733714771346
1828,MPM-45,2024-04-14,1.6657764884763004,-176.52782113439818
1829,MPM-45,2024-04-18,1.2040000141334826,-24.926525077191386
1830,MPM-45,2024-04-19,1.4106212784246954,-88.02462853278297
1831,MPM-45,2024-04-20,1.127411779892356,2.578584149421019
1832,MPM-45,2024-04-21,1.4789750051429094,-107.96724918259589
1833,MPM-45,2024-04-22,1.4128151811889802,-86.56799518269328
1834,MPM-45,2024-04-24,1.5880467008086525,-140.77758614021303
1835,MPM-62,2024-03-10,0.9854638285154953,-94.08117194288907
1836,MPM-62,2024-03-12,1.040221669903639,-118.40807394421353
1837,MPM-62,2024-03-13,1.0787694580305238,-131.41045873913907
1838,MPM-62,2024-03-15,0.9875644313985759,-94.55948117774417
1839,MPM-62,2024-03-16,1.6475433733366556,-390.07987225176953
1840,MPM-62,2024-03-18,1.4238141626886938,-281.02822179309754
1841,MPM-62,2024-03-19,1.0515657457639418,-121.46879386667408
1842,MPM-62,2024-03-20,0.9822642322814442,-92.71302000249206
1843,MPM-62,2024-03-22,1.3049739615952332,-235.5522986696322
1844,MPM-62,2024-03-23,1.0978536832755215,-144.25313025112263
1845,MPM-62,2024-03-27,1.327294120295354,-250.67222839874685
1846,MPM-62,2024-03-29,1.279469199233498,-226.44717017141951
1847,MPM-62,2024-03-30,0.9416597451343949,-74.025775737489
1848,MPM-62,2024-03-31,1.8720171723429926,-498.4737380137873
1849,MPM-62,2024-04-01,0.9763555318716391,-91.7531235138643
1850,MPM-62,2024-04-02,0.9918399611345446,-100.6551367389694
1851,MPM-62,2024-04-05,1.1382156776456114,-167.76191151465224
1852,MPM-62,2024-04-09,1.239384602091238,-220.8226881000496
1853,MPM-62,2024-04-16,1.1450830812877186,-173.8244530129894
1854,MPM-62,2024-04-19,0.9352053769144687,-76.53861294112747
1855,MPM-62,2024-04-22,1.084462669789614,-145.99773122109386
1856,MPM-62,2024-04-24,0.9521761606194274,-85.51623102007133
1857,MPM-64,2024-03-02,1.4547208485080283,-194.67808010954232
1858,MPM-64,2024-03-12,1.0278604995004739,-65.3795083181847
1859,MPM-64,2024-03-13,0.9932393311616576,-51.78734279205001
1860,MPM-64,2024-03-26,1.6633006317773396,-317.3374158849793
1861,MPM-64,2024-03-27,1.065899851843388,-80.62076847682268
1862,MPM-64,2024-03-31,1.2293367357214917,-152.02551319327912
1863,MPM-64,2024-04-02,1.4258306085492782,-154.47362317575696
1864,MPM-64,2024-04-03,1.0523297745471358,-23.557485035855116
1865,MPM-64,2024-04-05,0.9803954074005033,-0.10791821491433834
1866,MPM-64,2024-04-09,0.9054753198207052,2.1695822777552753
1867,MPM-64,2024-04-23,1.017908241934119,-46.33335238614822
1868,MPS-05,2024-03-08,2.4843939633721455,-1873.4423391137539
1869,MPS-05,2024-03-11,1.179479194196956,-772.6490314693383
1870,MPS-05,2024-03-14,1.0615651570161981,-668.5296034486431
1871,MPS-05,2024-03-18,1.3113848113315507,-880.9662157760322
1872,MPS-05,2024-03-21,4.314803798886516,-3391.5124711350677
1873,MPS-05,2024-03-22,1.3485259577547477,-904.6138737987577
1874,MPS-05,2024-03-23,1.7526976340240488,-1249.147668822265
1875,MPS-05,2024-03-28,1.0999679893367318,-702.9243760248507
1876,MPS-05,2024-03-29,1.3802909393434046,-937.8796809335457
1877,MPS-05,2024-04-04,1.075434278716026,-692.7680829617713
1878,MPS-05,2024-04-06,1.100569077981399,-715.4206510852681
1879,MPS-05,2024-04-10,1.426531300508033,-991.6044671048408
1880,MPS-05,2024-04-11,1.8629672873628689,-1361.3489142893873
1881,MPS-05,2024-04-22,1.6139516153481095,-1151.0687713598224
1882,MPS-22,2024-03-27,0.9621582341286418,-1553.9408204700655
1883,MPS-22,2024-03-29,0.9053993694315579,-1448.8056898463847
1884,MPS-22,2024-03-30,0.9909475348712213,-1605.9968493449608
1885,MPS-22,2024-04-01,0.9677796877207299,-1563.5190699067707
1886,MPS-22,2024-04-02,0.9898131860146111,-1604.6129152530489
1887,MPS-22,2024-04-03,1.16424691529817,-1924.6773919077289
1888,MPS-22,2024-04-04,0.939294606201645,-1510.853029289397
1889,MPS-22,2024-04-11,0.9049647260841711,-1447.1082882927556
1890,MPS-22,2024-04-14,0.997974560892699,-1618.6293783360359
1891,MPS-22,2024-04-16,0.9589300978704105,-1546.7470330829608
1892,MPS-22,2024-04-19,0.9562705259583483,-1542.020076492338
1893,MPS-22,2024-04-22,0.9449232101560873,-1520.7743476336275
1894,MPS-22,2024-04-23,1.0295918761378773,-1676.0319594173745
1895,MPS-25,,1000000.0,
1896,MPS-28,2024-03-07,1.3288029166664481,-1047.3475134689897
1897,MPS-28,2024-03-12,4.53960849206492,-4175.292130001392
1898,MPS-28,2024-04-23,4.2995884343456305,-3940.6163292698143
1899,MPS-35,,1000000.0,
1900,MPS-45,2024-03-02,9.438996403989766,-6011.291040048567
1901,MPS-45,2024-03-03,6.736426801208108,-4224.555003071161
1902,MPS-45,2024-03-07,4.481637885138052,-2783.360970515994
1903,MPS-45,2024-03-08,1.0545166167297968,-483.7256273604191
1904,MPS-45,2024-03-09,6.795091912628951,-4305.114980289224
1905,MPS-45,2024-03-10,4.9192221303142984,-3050.655084839603
1906,MPS-45,2024-03-12,4.201910088837012,-2565.9437110444674
1907,MPS-45,2024-03-13,5.469901151427785,-3402.2222527252084
1908,MPS-45,2024-03-14,8.04881785306304,-5106.316922331759
1909,MPS-45,2024-03-15,6.011955151243482,-3756.0836663148852
1910,MPS-45,2024-03-17,6.891563478640221,-4328.926561640874
1911,MPS-45,2024-03-18,5.196444557255847,-3206.764571154582
1912,MPS-45,2024-03-19,2.2790900926062942,-1281.2079605036085
1913,MPS-45,2024-03-20,2.4403466639168427,-1385.1936113770046
1914,MPS-45,2024-03-21,11.044347691858437,-7049.321663639583
1915,MPS-45,2024-03-22,9.13296742379399,-5784.944495007575
1916,MPS-45,2024-03-23,7.509361955852124,-4714.423824988646
1917,MPS-45,2024-03-24,5.055725275289098,-3100.4066089705143
1918,MPS-45,2024-03-25,4.662179836467004,-2841.2263014553614
1919,MPS-45,2024-03-27,4.813174992504662,-2935.5939040804287
1920,MPS-45,2024-03-28,5.9969764081092185,-3709.1426099261766
1921,MPS-45,2024-03-29,7.673763977253666,-4805.53922415655
1922,MPS-45,2024-03-30,10.279355873805208,-6509.290791073094
1923,MPS-45,2024-03-31,1.6326664405302682,-846.4654373956979
1924,MPS-45,2024-04-01,7.324251596251274,-4571.77255355942
1925,MPS-45,2024-04-02,4.8543920242232135,-2956.9220564204966
1926,MPS-45,2024-04-03,4.8288760395747055,-2936.264112260267
1927,MPS-45,2024-04-04,4.655593771054799,-2821.8705475474903
1928,MPS-45,2024-04-05,5.877248458188741,-3625.789922594856
1929,MPS-45,2024-04-06,4.92156146748698,-2996.3547236361455
1930,MPS-45,2024-04-08,2.12698151010565,-1169.8328288757357
1931,MPS-45,2024-04-13,6.2585656189541705,-3920.5449722543667
1932,MPS-45,2024-04-15,2.152746248043486,-1195.2892264082896
1933,MPS-45,2024-04-16,1.3587465897684254,-671.689800917197
1934,MPS-45,2024-04-18,1.2393346501445248,-591.1690091970331
1935,MPS-45,2024-04-19,1.7180347586576707,-902.9685133596932
1936,MPS-45,2024-04-22,4.440792479954309,-2681.236639239052
1937,MPS-45,2024-04-23,2.5224132352632544,-1427.6362151074215
1938,MPS-45,2024-04-24,1.9222440590275418,-1035.2945893395201
1939,MPS-57,2024-04-10,2.052618286010896,-772.7266925198343
1940,MPS-57,2024-04-14,1.387612614110041,-448.637099611056
1941,MPS-90,2024-03-06,5.052645878814772,-19071.77647545785
1942,MPS-90,2024-03-11,1.6325533015814262,-6019.437145848097
1943,MPS-90,2024-03-13,3.0886082296279223,-11587.198086434955
1944,MPS-90,2024-03-15,5.64547951522258,-21354.113510743762
1945,MPS-90,2024-03-21,4.519254770109981,-17063.625008892654
1946,MPS-90,2024-03-30,2.7548549535992475,-10328.382093401608
1947,MPS-90,2024-04-02,8.305961168878422,-31595.816257388826
1948,MPS-90,2024-04-15,2.462526128171181,-9223.35750005005
1949,MPS-90,2024-04-18,2.485866092204158,-9324.50939025652
1950,MPS-203,,1000000.0,
