,Well,Date,Slope,Intercept
429,MPG-16,2023-09-16,0.9383828333939486,-449.6635396315778
430,MPG-16,2023-09-17,0.17298858418051846,89.66665926502725
431,MPG-16,2023-09-18,0.018137426282691296,199.02667331837847
432,MPG-16,2023-09-19,-0.20076384391499785,355.600573237675
433,MPG-16,2023-09-20,-0.0485884855581451,255.90047990512736
434,MPG-16,2023-09-21,-1.1938736519813624,1191.9548876388603
435,MPG-16,2023-09-22,-0.0032205449689367382,197.3464041815568
436,MPG-16,2023-09-23,0.1748796956977669,46.0025001745128
437,MPG-16,2023-09-24,-0.24541556968366485,407.89940525854513
438,MPG-16,2023-09-25,-0.45545347031885,548.7686341890507
439,MPG-16,2023-09-26,-0.3902401461650174,491.7606705938377
440,MPG-16,2023-09-27,0.6227816166896041,-191.66616789036678
441,MPG-16,2023-09-28,1.1966635945833195,-561.1630754192139
442,MPG-16,2023-09-29,-1.0173731088551625,891.5847110990618
443,MPG-16,2023-09-30,1.5499609692571246,-791.6816912565623
444,MPG-16,2023-10-01,-0.1396063663574597,319.03752397410943
445,MPG-16,2023-10-02,-3.2000268513451244,2310.2343076084826
446,MPG-16,2023-10-03,2.30438513775016,-1269.4407617600966
447,MPG-16,2023-10-04,4.201552238620129,-2497.7347211504007
448,MPG-16,2023-10-05,9.579390719663005,-5980.705914028147
449,MPG-16,2023-10-06,1.9758959163728589,-1052.9257367280072
450,MPG-16,2023-10-07,3.580373396742399,-2091.321707593044
451,MPG-16,2023-10-08,-0.8572818812232651,778.1458234954974
452,MPG-16,2023-10-09,3.07399040857818,-1761.6483363448344
453,MPG-16,2023-10-10,0.29565347209238,35.49210503937157
454,MPG-16,2023-10-11,7.66889138729174,-4714.700274410971
455,MPG-16,2023-10-12,0.7350702358522074,-247.41419072320733
456,MPG-16,2023-10-13,7.558144796960572,-4634.93303627735
457,MPG-16,2023-10-14,0.9800865507231933,-405.72263149747926
458,MPG-16,2023-10-15,3.5094146056285234,-2024.5145986246919
459,MPG-16,2023-10-16,-0.51797219528515,556.4534922478686
460,MPG-16,2023-10-17,5.4273516521327405,-3250.219333098407
461,MPG-16,2023-10-18,-3.0177935128285176,2159.2047388497763
462,MPG-16,2023-10-19,3.381602119097429,-1932.567782309726
463,MPG-16,2023-10-20,-2.7034771205794006,1958.1456617775593
464,MPG-16,2023-10-21,-0.2699768429994365,398.5146301569424
465,MPG-16,2023-10-22,-1.3685356549438683,1103.2449290269715
466,MPG-16,2023-10-23,-0.05760902780064711,265.3251488973417
467,MPG-16,2023-10-24,-0.35198591622192377,457.0549195170231
468,MPG-16,2023-10-25,-0.44449164319231216,515.4663453370754
469,MPG-16,2023-10-26,-1.1365405635077157,962.7121780448023
470,MPG-16,2023-10-27,-3.151597318258269,2251.790881241853
471,MPG-16,2023-10-28,0.8635400519791969,-318.5671204685422
472,MPG-16,2023-10-29,6.218913681905113,-3738.0700712921735
473,MPG-16,2023-10-30,-0.8698980041639771,802.7561434323554
474,MPG-16,2023-10-31,-1.3084922790949443,1086.416153353536
475,MPG-16,2023-11-01,-1.6221120390113384,1282.5119037679922
476,MPG-16,2023-11-02,10.830880621213531,-6656.735602057713
477,MPG-16,2023-11-03,3.297282363835147,-1852.7047232951688
478,MPG-16,2023-11-04,9.211688631096136,-5625.191815590278
479,MPG-16,2023-11-05,1.976157233124663,-1020.3145678503022
480,MPG-16,2023-11-06,0.8592167717892327,-311.2056974143091
481,MPG-16,2023-11-07,0.4055850054734406,-21.211556031732155
482,MPG-16,2023-11-08,4.476160464362512,-2601.0326252037603
483,MPG-16,2023-11-09,19.836954660178094,-12339.866846678357
484,MPG-16,2023-11-10,2.8924251297036214,-1628.4596948880283
485,MPG-16,2023-11-11,-0.5617435176098506,585.7744858693794
486,MPG-16,2023-11-12,4.2244899804079346,-2450.9303820022064
487,MPG-16,2023-11-13,3.703473959984024,-2125.313448719374
488,MPG-16,2023-11-14,-5.787290594159659,3899.8164423112016
489,MPG-16,2023-11-15,5.3674810837389595,-3162.3090128898384
490,MPG-16,2023-11-16,-2.907902137267959,2076.7292120162247
491,MPG-16,2023-11-17,3.4046606674103566,-1915.4707656198482
492,MPG-16,2023-11-18,1.1550980307914385,-495.2809570161324
493,MPG-16,2023-11-19,3.0055912274861103,-1666.6177665341377
494,MPG-16,2023-11-20,-1.9476494752529097,1470.0805303178033
495,MPG-16,2023-11-21,0.6823375281959974,-197.77397056400127
496,MPG-16,2023-11-22,9.990908418900323,-6085.752513959843
497,MPG-16,2023-11-23,-0.32033677783567155,442.74888572974413
498,MPG-16,2023-11-24,-0.2836267847363737,417.5005712038222
499,MPG-16,2023-11-25,-1.58979634893836,1251.3681086576316
500,MPG-16,2023-11-26,-1.8797910120205674,1433.6077179194822
501,MPG-16,2023-11-27,-4.200906714408208,2897.573347350362
502,MPG-16,2023-11-28,1.176598388422681,-504.53153499715535
503,MPG-16,2023-11-29,-2.107775214344088,1566.2551305404343
504,MPG-16,2023-11-30,1.0398512466335346,-417.88075198574404
505,MPG-16,2023-12-01,-0.8646044810644017,779.1493539201874
506,MPG-16,2023-12-02,0.6365572417737173,-160.2309567703577
507,MPG-16,2023-12-03,1.601672268706815,-769.4177923385287
508,MPG-16,2023-12-04,-2.037035621848452,1531.2409606651916
509,MPG-16,2023-12-05,3.2508005128644433,-1808.023720824469
510,MPG-16,2023-12-06,-0.9378226136196196,832.8819345133888
511,MPG-16,2023-12-07,6.442974212777981,-3810.524322216096
512,MPG-16,2023-12-08,9.989805324327255,-6043.762005745722
513,MPG-16,2023-12-09,3.814469171870018,-2156.2265920281657
514,MPG-16,2023-12-10,2.2370730781768646,-1158.7360112202784
515,MPG-16,2023-12-11,9.254535793739946,-5578.729711075612
516,MPG-16,2023-12-12,6.412853453345528,-3785.4544273462207
517,MPG-16,2023-12-13,7.895579837257252,-4720.811085835701
518,MPG-16,2023-12-14,-0.6221547206207776,642.7492792302356
519,MPG-16,2023-12-15,-0.4701695831728033,547.032649433662
520,MPG-16,2023-12-16,-0.7259427891064216,712.1887348900648
521,MPG-16,2023-12-17,-1.6428915979259269,1295.236230435491
522,MPG-16,2023-12-18,0.06358437634608852,200.9346032284461
523,MPG-16,2023-12-19,1.7638523095416372,-869.9986040325342
524,MPG-16,2023-12-20,-2.836716296695582,2036.5153885316336
525,MPG-16,2023-12-21,2.469459468874647,-1310.458408051015
526,MPG-16,2023-12-22,-0.9053772769204941,821.4792704146048
527,MPG-16,2023-12-23,-0.6021694583467873,623.6521902724402
528,MPG-16,2023-12-24,0.5425809389050703,-116.4234932469373
529,MPG-16,2023-12-25,-0.759388732460878,731.904939905665
530,MPG-16,2023-12-26,0.38584268957506507,2.8216224224102286
531,MPG-16,2023-12-27,-4.310288860682973,2925.0253379367955
532,MPG-16,2023-12-28,4.649566061502253,-2622.3733583173157
533,MPG-16,2023-12-29,3.5336306600259495,-1937.13453052396
534,MPG-16,2023-12-30,1.5734920357238118,-721.7034254140144
535,MPG-16,2023-12-31,8.648501711453482,-5091.260041522898
536,MPG-16,2024-01-01,-1.53666239422191,1188.7229354906065
537,MPG-16,2024-01-02,-7.166876361939936,4680.313024014684
538,MPG-16,2024-01-03,-0.29453815051742976,431.8160890471242
539,MPG-16,2024-01-04,-0.524879367125698,571.0161160491195
540,MPG-16,2024-01-05,-0.617179200846684,625.8645843301462
541,MPG-16,2024-01-06,2.8888541018144682,-1579.9316438163216
542,MPG-16,2024-01-07,-3.1116150202991903,2189.0120373540544
543,MPG-16,2024-01-08,-0.3439406254944007,463.99246024199306
544,MPG-16,2024-01-09,1.6811739357522835,-775.900843656753
545,MPG-16,2024-01-10,-3.5499111286233385,2390.958378634825
546,MPG-16,2024-01-11,0.1885354598176167,138.56169306322724
547,MPG-16,2024-01-12,2.5184988018489913,-1280.274805227744
548,MPG-16,2024-01-13,3.4302860817634824,-1832.382453506728
549,MPG-16,2024-01-14,-0.9993910084041624,857.0289111813573
550,MPG-16,2024-01-15,1.5404469906047027,-680.5551721807801
551,MPG-16,2024-01-16,-8.042741838836674,5078.957450093547
552,MPG-16,2024-01-17,2.3569201816310588,-1178.350015152213
553,MPG-16,2024-01-18,-1.3561536852881986,1055.8121087731522
554,MPG-16,2024-01-19,0.008258647620914616,245.48719765657717
555,MPG-16,2024-01-20,11.572300112791968,-6682.266996969427
556,MPG-16,2024-01-21,3.9805434960272694,-2140.892995373653
557,MPG-16,2024-01-22,-2.538800720772402,1761.649304011771
558,MPG-16,2024-01-23,1.5337512287611343,-672.6241640820126
559,MPG-16,2024-01-24,0.11802674810524774,172.84776683157577
560,MPG-16,2024-01-25,0.6284884048940039,-131.14792494790348
561,MPG-16,2024-01-26,-1.0975710249292094,913.0238617351648
562,MPG-16,2024-01-27,-4.592039369640838,3000.360200067352
563,MPG-16,2024-01-28,2.590377318418287,-1297.2436949365392
564,MPG-16,2024-01-29,9.697302261461342,-5545.213764983112
565,MPG-16,2024-01-30,1.0896460790121603,-405.4586748690121
566,MPG-16,2024-01-31,2.296556594620972,-1118.8690897387796
567,MPG-16,2024-02-01,-3.1464934669650177,2130.9442186831157
568,MPG-16,2024-02-02,2.8555566270079655,-1464.1925561465425
569,MPG-16,2024-02-03,-6.091465893092628,3918.664366388054
570,MPG-16,2024-02-04,4.837535816564675,-2664.1984701410443
571,MPG-16,2024-02-05,-1.2201675111503998,988.6572038465756
572,MPG-16,2024-02-06,3.76200385424291,-2026.0309205197934
573,MPG-16,2024-02-07,8.700450776850666,-5031.001392615789
574,MPG-16,2024-02-08,-2.0301698772238423,1457.3584340344316
575,MPG-16,2024-02-09,-1.3992007846387964,1070.0015115332742
576,MPG-16,2024-02-10,0.3485860029183651,27.11391599329923
577,MPG-16,2024-02-11,6.67402964674801,-3746.088005717664
578,MPG-16,2024-02-12,-0.810535587509954,711.9705313270507
579,MPG-16,2024-02-13,-0.29047074808810025,409.5260458231452
580,MPG-16,2024-02-14,0.12275949415739053,155.177177709858
581,MPG-16,2024-02-15,1.5732515488379704,-713.5456017318263
582,MPG-16,2024-02-16,2.059632489935538,-998.2879325926583
583,MPG-16,2024-02-17,14.500446712950662,-8418.849488627231
584,MPG-16,2024-02-18,20.88559593861968,-12210.763612731997
585,MPG-16,2024-02-19,22.167320274196456,-12959.612274958028
586,MPG-16,2024-02-20,2.756264583645255,-1375.1698454002355
587,MPG-16,2024-02-21,4.895564061339906,-2654.0184605577983
588,MPG-16,2024-02-22,2.0789844037930503,-978.1028980722486
589,MPG-16,2024-02-23,-1.657999286700216,1259.7813387101264
590,MPG-16,2024-02-24,-6.93070405308301,4414.595005515428
591,MPG-16,2024-02-25,3.5280278872036006,-1846.1280344279728
592,MPG-16,2024-02-26,14.91089015834156,-8646.187547288293
593,MPG-16,2024-02-27,6.452234659439179,-3586.2005583095633
594,MPG-16,2024-02-28,16.033274814579666,-9319.215960372314
595,MPG-16,2024-02-29,1.5670948284612702,-665.256013945704
596,MPG-16,2024-03-01,4.06529504941667,-2159.2050044707325
597,MPG-16,2024-03-02,10.310542550347515,-5877.705431162116
598,MPG-16,2024-03-03,4.097148691771324,-2174.2342376882107
599,MPG-16,2024-03-04,6.625066000007236,-3674.7804039182834
600,MPG-16,2024-03-05,0.682340179767117,-147.44398765661228
601,MPG-16,2024-03-06,4.029224211229794,-2138.2396258872404
602,MPG-16,2024-03-07,0.48555737174038727,-34.34910983853933
603,MPG-16,2024-03-08,4.435623825456555,-2380.569590127438
604,MPG-16,2024-03-09,3.3244794536843547,-1720.7471003212518
605,MPG-16,2024-03-10,4.0642477780957424,-2164.397618601033
606,MPG-16,2024-03-11,2.2324637304633157,-1071.5803094208875
607,MPG-16,2024-03-12,-1.2126054810288585,973.2811485578329
608,MPG-16,2024-03-13,1.1739612015198917,-443.69664573611584
609,MPG-16,2024-03-14,1.2573771691165179,-492.5626882862481
610,MPG-16,2024-03-15,-0.65119109917318,641.338849500012
611,MPG-16,2024-03-16,2.318531703519826,-1120.595063675025
612,MPG-16,2024-03-17,-3.169395697895094,2146.607581863684
613,MPG-16,2024-03-18,-1.4581240252995584,1121.874866441431
614,MPG-16,2024-03-19,-0.016083220644115655,269.3524350049111
615,MPG-16,2024-03-20,-0.14849836170046343,345.7643660281006
616,MPG-16,2024-03-21,-0.042720880071003546,284.6263619564981
617,MPG-16,2024-03-22,0.009550456888574425,258.7321408718931
618,MPG-16,2024-03-23,5.474883368434913,-2981.9255434093357
619,MPG-16,2024-03-24,1.5814860293258235,-678.0169259288836
620,MPG-16,2024-03-25,3.21143025932776,-1635.784220444255
621,MPG-16,2024-03-26,-1.5078862914335107,1163.8405200053166
622,MPG-16,2024-03-27,-0.8110805406136539,758.1692540092955
623,MPG-16,2024-03-28,-3.1996105967797375,2178.8543936212914
624,MPG-16,2024-03-29,-2.3817035965759263,1690.9207573748843
625,MPG-16,2024-03-30,2.176107848634502,-1020.9502793946224
626,MPG-16,2024-03-31,4.825798893622933,-2591.6757909886414
627,MPG-16,2024-04-01,-0.09315971409794677,323.7276113443355
628,MPG-16,2024-04-02,0.052330704937221376,237.227698132421
629,MPG-16,2024-04-03,0.4311627959921956,135.27517142857135
630,MPG-16,2024-04-04,-0.07996209793628983,317.6395755341154
631,MPG-16,2024-04-05,3.8194642559503937,-2113.4437603295232
632,MPG-16,2024-04-06,1.431203902248065,-622.4991338862335
633,MPG-16,2024-04-07,0.374792708789343,34.518190910411136
634,MPG-16,2024-04-08,1.0758593745176996,-397.51912249507615
635,MPG-16,2024-04-09,1.3942260559071975,-596.6881066724393
636,MPG-16,2024-04-10,-0.03793342008414971,284.74528397293716
637,MPG-16,2024-04-11,-0.1474613601727238,365.75589079472854
638,MPG-16,2024-04-12,0.2422438226356798,116.9986549704992
639,MPG-16,2024-04-13,1.096541651554551,-405.37296265907923
640,MPG-16,2024-04-14,4.93270933888359,-2750.7434667984785
641,MPG-16,2024-04-15,-4.499720966763153,3016.557851737169
642,MPG-16,2024-04-16,7.048434004076991,-4010.7063649730944
643,MPG-16,2024-04-17,0.9130690857691813,-283.05626993942644
644,MPG-16,2024-04-18,-0.5638319355481578,610.8552888389586
645,MPG-18,2023-09-02,1.2774447943221845,-793.1553875648949
646,MPG-18,2023-09-03,-7.5623225806482175,6192.943509679834
647,MPG-18,2023-09-04,-9.33916097560836,7600.918313544861
648,MPG-18,2023-09-05,2.9303999999943873,-2099.1431999955644
649,MPG-18,2023-09-06,5.860799999996304,-4412.205599997079
650,MPG-18,2023-09-07,3.650015485085253,-2665.270841286375
651,MPG-18,2023-09-08,-1.2878970621526966,1235.7714230941513
652,MPG-18,2023-09-09,-5.550511016117508,4600.8657991484815
653,MPG-18,2023-09-10,4.255757979991275,-3140.9229701769073
654,MPG-18,2023-09-11,5.7138601719181334,-4285.371198737965
655,MPG-18,2023-09-12,0.9348439333620827,-520.4600840974165
656,MPG-18,2023-09-13,0.18380645161299639,72.07838709670087
657,MPG-18,2023-09-14,-0.9936666316490947,997.6283869928884
658,MPG-18,2023-09-15,0.9535966365331422,-534.7913264642999
659,MPG-18,2023-09-16,1.7582400000018936,-1169.6203200014909
660,MPG-18,2023-09-17,5.6059717324432246,-4193.263356759104
661,MPG-18,2023-09-18,3.5317807901286282,-2563.4890611308647
662,MPG-18,2023-09-19,-1.8598723699461002,1676.4488094828357
663,MPG-18,2023-09-20,10.100496547712881,-7713.3069625181815
664,MPG-18,2023-09-21,9.287234698099981,-7085.124459286344
665,MPG-18,2023-09-22,20.838400000002004,-16156.923200001576
666,MPG-18,2023-09-23,10.245041860465383,-7837.426734883932
667,MPG-18,2023-09-24,-3.9309090303521215,3301.2137043137072
668,MPG-18,2023-09-25,-0.8898685714285566,917.5882885714171
669,MPG-18,2023-09-26,-0.16521408711773802,351.4879912882584
670,MPG-18,2023-09-27,-5.4288581524497745,4479.668407875998
671,MPG-18,2023-09-28,-2.3107576958248455,2036.5311743925574
672,MPG-18,2023-09-29,1.3927001417064389,-868.4402162273306
673,MPG-18,2023-09-30,0.46801884538155775,-144.27840102437764
674,MPG-18,2023-10-01,0.07414041745593261,164.91392865382582
675,MPG-18,2023-10-02,10.256399999993576,-7794.619799994978
676,MPG-18,2023-10-03,-4.169623880580536,3484.1824238677173
677,MPG-18,2023-10-04,6.9940715099422865,-5236.436995142812
678,MPG-18,2023-10-05,-1.2105914754072737,1178.8566845881608
679,MPG-18,2023-10-06,11.81462857142837,-9000.7468571427
680,MPG-18,2023-10-07,6.253904906577605,-4659.57583958686
681,MPG-18,2023-10-08,1.5808614604247984,-1011.0199991545912
682,MPG-18,2023-10-09,-1.1989320883109547,1158.5353459089206
683,MPG-18,2023-10-10,5.296856826589409,-3906.5332052386725
684,MPG-18,2023-10-11,0.12727454593649531,125.14996093447036
685,MPG-18,2023-10-12,-1.0482867471959598,1042.6935490602443
686,MPG-18,2023-10-13,-3.900743992188578,3261.3115550543644
687,MPG-18,2023-10-14,-2.033889516787233,1808.7146978106873
688,MPG-18,2023-10-15,2.848430769230433,-1996.087384615123
689,MPG-18,2023-10-16,-4.717452685401474,3899.3935109814634
690,MPG-18,2023-10-17,-2.6846356142002414,2314.133898317658
691,MPG-18,2023-10-18,-3.0101326811361124,2570.693325343033
692,MPG-18,2023-10-19,1.0510135823427873,-588.6827615448611
693,MPG-18,2023-10-20,4.659189648264435,-3395.0931060004004
694,MPG-18,2023-10-21,0.10023604118266236,137.98628569876382
695,MPG-18,2023-10-22,-2.7287507444666357,2352.503697223213
696,MPG-18,2023-10-23,-0.9491783821310196,966.5504754223072
697,MPG-18,2023-10-24,-0.2108581546405946,391.1021058972588
698,MPG-18,2023-10-25,0.4080934914548567,-91.56090946343544
699,MPG-18,2023-10-26,5.042742526100607,-3704.4476676706427
700,MPG-18,2023-10-27,-2.6548598671713544,2299.4418584847617
701,MPG-18,2023-10-28,6.069292273668651,-4492.112513311563
702,MPG-18,2023-10-29,6.806632036234996,-5056.746344174187
703,MPG-18,2023-10-30,7.702094248907257,-5746.319869452686
704,MPG-18,2023-10-31,0.9462058261273768,-490.16818310626593
705,MPG-18,2023-11-01,0.984896121266319,-519.4659258137649
706,MPG-18,2023-11-02,-0.12395695437458905,343.17524350917125
707,MPG-18,2023-11-03,2.508741863431849,-1705.3623015736578
708,MPG-18,2023-11-04,4.5665149354647605,-3320.889375931099
709,MPG-18,2023-11-05,1.3259894710440643,-795.8282713451813
710,MPG-18,2023-11-06,0.29163957286430214,4.683015489964846
711,MPG-18,2023-11-07,-2.5292065573748577,2201.715999998295
712,MPG-18,2023-11-08,-1.4677829411820154,1375.2516674404724
713,MPG-18,2023-11-09,0.04271435036411414,201.88849348897955
714,MPG-18,2023-11-10,0.095928010592799,137.48655638243153
715,MPG-18,2023-11-11,1.463059308345174,-909.8609760914421
716,MPG-18,2023-11-12,2.0337041757743313,-1351.407935273816
717,MPG-18,2023-11-13,0.018046447870345136,205.4489373788294
718,MPG-18,2023-11-14,-6.770617793318805,5483.967857264402
719,MPG-18,2023-11-15,10.250477821253083,-7715.79277223122
720,MPG-18,2023-11-16,-6.336929795725413,5154.726117491374
721,MPG-18,2023-11-17,-3.388975285379721,2865.839542678202
722,MPG-18,2023-11-18,-1.9151445937659564,1718.313048079173
723,MPG-18,2023-11-19,-0.026418392138618824,257.4706015068608
724,MPG-18,2023-11-20,0.17579352781325905,101.3962757023282
725,MPG-18,2023-11-21,-0.8704055815699346,920.9224467807239
726,MPG-18,2023-11-22,-0.35096093235807857,521.8194605789388
727,MPG-18,2023-11-23,0.9039144389770192,-463.2457591941703
728,MPG-18,2023-11-24,-0.4120039251744184,564.3339467741574
729,MPG-18,2023-11-25,1.7843823905397793,-1140.985626936099
730,MPG-18,2023-11-26,1.0881216893416013,-600.7632601307412
731,MPG-18,2023-11-27,-0.5292325314054144,652.3858062636348
732,MPG-18,2023-11-28,3.0847537352205285,-2137.733044954317
733,MPG-18,2023-11-29,-1.3424051629765623,1276.692319674744
734,MPG-18,2023-11-30,4.696001182115493,-3375.2596902806426
735,MPG-18,2023-12-01,-1.426211563631762,1340.4377500779399
736,MPG-18,2023-12-02,-3.0657881478391866,2602.4728256286
737,MPG-18,2023-12-03,0.513708195920466,-145.07694273795317
738,MPG-18,2023-12-04,-0.3839495041285198,546.1171806871898
739,MPG-18,2023-12-05,2.1180924199982747,-1379.9717182191937
740,MPG-18,2023-12-06,-0.9368063255764068,967.3165306185815
741,MPG-18,2023-12-07,-4.144809790325336,3443.745762553149
742,MPG-18,2023-12-08,2.5806851957326264,-1725.5453053190688
743,MPG-18,2023-12-09,5.740150143468175,-4152.467855490113
744,MPG-18,2023-12-10,-0.6270583871081835,741.0923337145003
745,MPG-18,2023-12-11,2.431244294819776,-1617.5281977778184
746,MPG-18,2023-12-12,-0.2140080630526691,424.35548877398526
747,MPG-18,2023-12-13,-1.1611621176806048,1148.826007603104
