,Well,Date,Slope,Intercept
1683,MPL-03,2024-04-30,1.3155742368467052,-1014.7150044599987
1684,MPL-03,2024-05-01,1.40657842273855,-1105.5918403034075
1685,MPL-04,2024-03-02,1.0075580958754902,-274.223056984386
1686,MPL-04,2024-03-24,0.9203422139464411,-226.31951975361554
1687,MPL-04,2024-04-02,1.0902077511957216,-330.96643790676137
1688,MPL-04,2024-04-06,1.1049580578961682,-340.7117213926582
1689,MPL-04,2024-04-07,1.042124193894118,-302.74868217003086
1690,MPL-04,2024-04-09,1.086298195877391,-329.91294121417945
1691,MPL-04,2024-04-17,0.9331429233648024,-234.91424186228673
1692,MPL-04,2024-04-20,0.9459253268004705,-242.73112070506204
1693,MPL-04,2024-04-23,0.9690229425491017,-261.3228982940252
1694,MPL-04,2024-04-29,1.0366126572196082,-311.33884822160377
1695,MPL-13,,1000000.0,
1696,MPL-14,2024-03-16,0.9823131254725121,-227.31911821312775
1697,MPL-14,2024-03-22,0.9075565237902153,-191.58881493911292
1698,MPL-14,2024-03-30,1.0913903560224674,-303.444290675325
1699,MPL-14,2024-04-18,0.9600350248135221,-171.50565868994627
1700,MPL-14,2024-04-21,0.9466014522141508,-163.1138812023959
1701,MPL-14,2024-04-23,0.9010579105184239,-139.6107173691944
1702,MPL-14,2024-04-30,1.1117333994408876,-246.95702735557174
1703,MPL-14,2024-05-01,0.9047220912274915,-141.83142438104963
1704,MPL-29,2024-03-03,12.873680397224637,-30601.30280379287
1705,MPL-29,2024-03-06,27.855741002150193,-66638.39865372572
1706,MPL-29,2024-03-08,4.930252546317771,-11542.266867974939
1707,MPL-29,2024-03-09,4.226799137595001,-9844.374802708411
1708,MPL-29,2024-03-11,8.45199999970992,-20028.261352618054
1709,MPL-29,2024-03-12,2.7059480506474936,-6194.457818446749
1710,MPL-29,2024-03-13,8.487204887741413,-20129.604057543933
1711,MPL-29,2024-03-14,13.096466684132178,-31242.116566656452
1712,MPL-29,2024-03-16,4.431152219227565,-10359.204268215957
1713,MPL-29,2024-03-18,3.8578965144281088,-8986.930664868436
1714,MPL-29,2024-03-20,1.4093741678103193,-3078.648114768538
1715,MPL-29,2024-03-23,7.515574084552624,-17840.3877746293
1716,MPL-29,2024-03-24,3.1126468954366384,-7195.190687647727
1717,MPL-29,2024-04-10,1.5436050537238986,-1784.1711387161072
1718,MPL-29,2024-04-18,1.268458352536963,-547.8748168732748
1719,MPL-29,2024-04-24,1.1624830089298392,-376.6742210572128
1720,MPL-29,2024-04-26,1.451344061956933,-547.9390595957644
1721,MPL-29,2024-04-27,0.9568696646067321,-245.49612023044506
1722,MPL-29,2024-04-30,1.078452508476728,-308.4270066972451
1723,MPL-36,2024-03-08,0.9471627838896025,-378.3024688562351
1724,MPL-36,2024-03-09,1.1748434086030486,-535.0643318992852
1725,MPL-36,2024-03-11,1.0460531649192852,-443.05329152616815
1726,MPL-36,2024-03-13,1.1470729329843292,-518.9461595842995
1727,MPL-36,2024-03-14,1.1191054820770658,-494.5073332089738
1728,MPL-36,2024-03-15,0.9945084955194847,-401.87983826635786
1729,MPL-36,2024-03-17,0.9198858491856503,-346.70483033771654
1730,MPL-36,2024-03-18,0.9841404731981676,-394.1516535539616
1731,MPL-36,2024-03-19,0.9816830663263093,-399.8685385034856
1732,MPL-36,2024-03-22,1.3999339512828506,-723.9078672647018
1733,MPL-36,2024-03-23,1.0609730554171173,-469.69710671254035
1734,MPL-36,2024-03-24,0.9206590284566379,-361.381142766168
1735,MPL-36,2024-03-25,1.2766183277925631,-622.5189362439701
1736,MPL-36,2024-03-31,1.015636289162559,-427.59242909937575
1737,MPL-36,2024-04-01,0.9589152935182951,-383.6837484318348
1738,MPL-36,2024-04-02,0.9005755899655645,-340.4624190813649
1739,MPL-36,2024-04-04,1.0323058849583386,-440.9522070093547
1740,MPL-36,2024-04-06,1.2789355293984408,-623.5685201707183
1741,MPL-36,2024-04-07,0.9358084699608891,-368.7877709221185
1742,MPL-36,2024-04-08,1.004169873511551,-417.10740669301214
1743,MPL-36,2024-04-13,2.632260746250329,-1671.947347899279
1744,MPL-36,2024-04-15,1.4432269827167565,-754.7810015430275
1745,MPL-36,2024-04-18,0.9503430555945258,-381.54206563469285
1746,MPL-36,2024-04-19,0.9392785156453515,-368.519179094719
1747,MPL-36,2024-04-21,0.961014661218668,-387.5923729954262
1748,MPL-36,2024-04-24,1.2576557730773918,-602.0859223199177
1749,MPL-36,2024-04-30,1.1256039961843296,-519.2640173675138
1750,MPL-40,2024-03-02,4.290053548888339,-1797.115774048572
1751,MPL-40,2024-03-04,6.860421670517088,-3003.6088690977804
1752,MPL-40,2024-03-05,1.4338654348616335,-382.13177428562904
1753,MPL-40,2024-03-06,9.477316740529552,-4208.230141454603
1754,MPL-40,2024-03-10,9.085308992482256,-3949.4518236794047
1755,MPL-40,2024-03-17,3.7154450467678646,-1377.1311174496755
1756,MPL-40,2024-03-19,9.048158517596342,-3793.0585783905017
1757,MPL-40,2024-03-21,1.311671090595946,-272.291795949676
1758,MPL-40,2024-03-22,14.83534747233943,-6367.632046357145
1759,MPL-40,2024-03-25,5.568290749317829,-2170.545931516387
1760,MPL-40,2024-03-26,9.915579019496345,-4122.018682659157
1761,MPL-40,2024-03-27,4.536748314278377,-1700.152172759515
1762,MPL-40,2024-03-30,1.0318781601672364,-131.81074106982288
1763,MPL-40,2024-04-01,8.966862192827492,-3639.703699283585
1764,MPL-40,2024-04-06,1.740155071282444,-437.29047596665356
1765,MPL-40,2024-04-08,2.649496196079642,-854.4299378400377
1766,MPL-41,2024-03-02,0.9851644469410444,-153.18553849507214
1767,MPL-41,2024-03-03,0.9683221633000492,-143.3995765887278
1768,MPL-41,2024-03-04,1.0324643294261266,-172.7924630569081
1769,MPL-41,2024-03-05,1.1459951653117768,-225.84213309132002
1770,MPL-41,2024-03-06,1.2127750664936765,-254.76991182061113
1771,MPL-41,2024-03-10,1.221003677113181,-258.7953900447361
1772,MPL-41,2024-03-18,2.241312193779794,-757.9427012334202
1773,MPL-41,2024-03-19,1.2076216327782725,-248.25478628018413
1774,MPL-41,2024-03-20,1.0759102315762015,-192.38594318363104
1775,MPL-41,2024-03-23,1.1764883197052545,-235.3060204433734
1776,MPL-41,2024-03-26,1.373221308431832,-337.55724890762576
1777,MPL-41,2024-04-08,1.4704426459802529,-372.3540303163355
1778,MPL-41,2024-04-09,1.3646233706938062,-327.8901404779726
1779,MPL-41,2024-04-16,1.3727094181515014,-332.4704641132402
1780,MPL-41,2024-04-21,0.9080441556417828,-106.99790420319827
1781,MPL-41,2024-04-22,1.2096539430671145,-248.44024057860318
1782,MPL-41,2024-04-25,1.323803397430189,-305.8033384382068
1783,MPL-41,2024-05-01,1.2591584367294502,-259.2829072259396
1784,MPL-46,,1000000.0,
1785,MPL-54,2024-03-11,2.2630381661824552,-1433.2965199432879
1786,MPL-54,2024-03-12,7.5688940285336335,-5641.836857723241
1787,MPL-54,2024-03-13,15.749243442090027,-12178.634991192379
1788,MPL-54,2024-03-16,13.331226451805481,-10277.471086535503
1789,MPL-54,2024-04-11,17.183480873065925,-13417.037643593912
1790,MPL-54,2024-05-01,0.9507251992864784,-411.27895805006557
1791,MPL-56,2024-03-04,1.269910146765689,-823.6420351953606
1792,MPL-56,2024-03-12,15.725956928206488,-14050.874103791875
1793,MPL-56,2024-03-13,21.25510691910722,-19230.497877086305
1794,MPL-56,2024-03-16,5.206872791462208,-4385.097813475155
1795,MPL-56,2024-03-26,1.0773172406213143,-638.0369294796327
1796,MPL-56,2024-04-14,9.64773952623109,-8564.673831533059
1797,MPL-56,2024-04-22,2.6414615337253435,-2128.269292863705
1798,MPL-57,,1000000.0,
1799,MPL-60,2024-03-14,1.218098154639797,-1140.4785633079484
1800,MPL-60,2024-04-14,0.9656910794031632,-731.9591765162891
1801,MPL-62,2024-04-01,2.0246846172491852,-1620.474273964322
1802,MPL-62,2024-04-02,0.926017500538801,-528.9625362835354
1803,MPL-62,2024-04-04,1.5806651619509535,-1057.18204598249
1804,MPL-62,2024-04-05,1.7370399975026278,-1426.2512354905066
1805,MPL-62,2024-04-06,1.5620107699917707,-1013.5539868759923
1806,MPL-62,2024-04-07,1.09279377559498,-587.6057033113733
1807,MPL-62,2024-04-19,2.2190628267617174,-1507.8062279059352
1808,MPM-10,2024-03-02,3.027972768221257,-1606.9034120253514
1809,MPM-10,2024-03-03,0.9590333602757065,-289.4094941278272
1810,MPM-10,2024-03-08,0.9426828626665027,-284.2626397163929
1811,MPM-10,2024-03-10,1.3405023505071312,-533.0891994977891
1812,MPM-10,2024-03-11,3.2700386839072397,-1780.0486573576857
1813,MPM-10,2024-03-12,2.2754393936394925,-1136.8968499233945
1814,MPM-10,2024-03-13,2.9245284288574633,-1555.7743532674506
1815,MPM-10,2024-03-14,2.441709632628527,-1243.2239531146486
1816,MPM-10,2024-03-15,2.9234759310684693,-1556.9721766072862
1817,MPM-10,2024-03-16,2.5177141288219516,-1294.4796766206116
1818,MPM-10,2024-03-17,2.783557675254915,-1468.0382292450854
1819,MPM-10,2024-03-18,1.1835535785056308,-430.62790025827707
1820,MPM-10,2024-03-19,1.7094675353368438,-769.7996833745789
1821,MPM-10,2024-03-20,2.045219629740618,-986.9920570654417
1822,MPM-10,2024-03-22,2.466943776804022,-1264.108826264317
1823,MPM-10,2024-03-23,2.0848709306784072,-1012.7492127963696
1824,MPM-10,2024-03-24,0.9234894447200699,-256.560021744996
1825,MPM-10,2024-03-27,2.3806701806059127,-1210.9676139811568
1826,MPM-10,2024-03-29,2.1713395752970426,-1072.1202703635583
1827,MPM-10,2024-03-31,3.01182144505617,-1620.3839543891797
1828,MPM-10,2024-04-01,2.591564133512817,-1346.9077842741176
1829,MPM-10,2024-04-02,1.6615707654478573,-742.4974003748525
1830,MPM-10,2024-04-03,2.3894556669169176,-1216.5873745165368
1831,MPM-10,2024-04-04,0.922140778413145,-258.79054280851307
1832,MPM-10,2024-04-05,2.560492487684127,-1332.363275283142
1833,MPM-10,2024-04-06,3.1653350639909585,-1719.8530144167687
1834,MPM-10,2024-04-09,2.3360198791768148,-1189.8214241906705
1835,MPM-10,2024-04-13,2.42620306729499,-1239.1010306586263
1836,MPM-10,2024-04-14,1.1103581809011924,-373.6868725017484
1837,MPM-10,2024-04-15,2.124745579421088,-1039.2075092001285
1838,MPM-10,2024-04-16,2.8969550233226005,-1543.9187081442296
1839,MPM-10,2024-04-17,2.338084809585143,-1177.0616194174654
1840,MPM-10,2024-04-18,2.6972308972718917,-1415.3900071133812
1841,MPM-10,2024-04-19,2.4216401438281627,-1233.6830085603337
1842,MPM-10,2024-04-20,2.1276145219036273,-1042.0749655752004
1843,MPM-10,2024-04-21,2.644344670557282,-1382.9417722858066
1844,MPM-10,2024-04-22,3.2638474393462866,-1787.4255014694868
1845,MPM-10,2024-04-23,2.483902057580897,-1275.4050908231825
1846,MPM-10,2024-04-24,2.9169116830305186,-1558.0061070149616
1847,MPM-10,2024-04-25,2.4181894827521315,-1228.8061301305875
1848,MPM-10,2024-04-26,1.906127682122374,-895.6787483877788
1849,MPM-10,2024-04-29,3.1864746382210507,-1733.885810329698
1850,MPM-10,2024-04-30,0.9570453445056917,-280.75051265655367
1851,MPM-10,2024-05-01,7.071367064945408,-4295.110870383209
1852,MPM-12,2024-04-19,0.9549866240193862,-223.4643696349227
1853,MPM-12,2024-04-23,1.057710410826222,-318.0585984148314
1854,MPM-12,2024-05-01,1.344408668171143,-499.55204996265115
1855,MPM-14,2024-03-02,3.616530631693472,-1995.899109413873
1856,MPM-14,2024-03-09,1.7972772197661517,-872.7247114207669
1857,MPM-14,2024-03-13,1.0523215666264834,-348.51273588386
1858,MPM-14,2024-03-15,3.482624414820768,-1921.145144412093
1859,MPM-14,2024-03-16,2.0846477522658367,-1013.299867510923
1860,MPM-14,2024-03-17,2.9761876553013,-1592.908810096449
1861,MPM-14,2024-03-18,1.494744530764574,-629.0120794428913
1862,MPM-14,2024-03-19,1.298018105841432,-501.9024607028955
1863,MPM-14,2024-03-20,1.806048942124885,-828.4251749329466
1864,MPM-14,2024-03-22,1.5633760779993986,-678.5620122153799
1865,MPM-14,2024-03-23,2.6070568831318552,-1347.6521196244007
1866,MPM-14,2024-03-29,1.5166996003210678,-638.9232648707263
1867,MPM-14,2024-03-30,1.1974838860007586,-427.9341250255091
1868,MPM-14,2024-03-31,1.0676999732662174,-345.12304510168167
1869,MPM-14,2024-04-01,3.3304189237636836,-1807.1596810145725
1870,MPM-14,2024-04-03,0.9105884640725038,-250.49391683640584
1871,MPM-14,2024-04-05,2.1629278892951507,-1059.224093358323
1872,MPM-14,2024-04-09,1.2624744021749488,-465.77608024100215
1873,MPM-14,2024-04-11,1.3782700232948872,-537.0798715692068
1874,MPM-14,2024-04-12,5.277396542897947,-3045.6307012211996
1875,MPM-14,2024-04-15,2.8422367962111967,-1471.1930670762497
1876,MPM-14,2024-04-18,3.0075195917419775,-1575.9254215741964
1877,MPM-14,2024-04-19,4.199465422372633,-2337.20177176928
1878,MPM-14,2024-04-20,3.037951887132504,-1588.222139960289
1879,MPM-14,2024-04-21,2.677001279735288,-1360.8160093938689
1880,MPM-14,2024-04-22,4.578880693678731,-2576.6926312329656
1881,MPM-14,2024-04-23,1.369656783315789,-526.4588503817254
1882,MPM-14,2024-04-24,4.308097427033908,-2400.374663708093
1883,MPM-14,2024-04-26,4.262992443153717,-2368.5249404705964
1884,MPM-14,2024-04-30,2.7976405575697427,-1434.0024687409536
1885,MPM-14,2024-05-01,3.474510266431059,-1866.8103107685704
1886,MPM-16,2024-03-07,1.0712468636056918,-306.1265001772858
1887,MPM-16,2024-03-08,1.1591764708664578,-357.78078597779023
1888,MPM-16,2024-03-09,1.1828374438582403,-370.6297290011808
1889,MPM-16,2024-03-10,1.0455806487279973,-291.8531818463514
1890,MPM-16,2024-03-11,1.1044661404248515,-325.84673482923694
1891,MPM-16,2024-03-13,1.0963097627341398,-324.0484201049365
1892,MPM-16,2024-03-15,1.0634003363387714,-305.487210477331
1893,MPM-16,2024-03-16,1.3208487142027459,-462.71276349172905
1894,MPM-16,2024-03-23,1.5683526008292585,-404.0482864761299
1895,MPM-16,2024-03-27,0.9001682203897758,-85.26377878005661
1896,MPM-16,2024-03-31,1.2160069535085702,-230.74636299303188
1897,MPM-16,2024-04-01,0.9492279238674928,-103.03151991613711
1898,MPM-16,2024-04-02,1.117623034801215,-183.4730965461069
1899,MPM-16,2024-04-06,1.2107301599279379,-252.49602504942413
1900,MPM-16,2024-04-09,1.5052078830353561,-410.2608553917424
1901,MPM-16,2024-04-13,0.9153726782117725,-119.21411089659937
1902,MPM-16,2024-04-15,1.0863293925340964,-206.71752349164197
1903,MPM-16,2024-04-16,0.9610850897533578,-143.94909422794427
1904,MPM-16,2024-04-18,1.3922268690195276,-369.51057165652406
1905,MPM-16,2024-04-19,1.0318394127289943,-186.93087654459524
1906,MPM-16,2024-04-21,1.0733744357552528,-204.62566621907075
1907,MPM-16,2024-04-22,1.1763671508928848,-257.115292495132
1908,MPM-16,2024-04-23,1.0874302954743735,-213.17304064996125
1909,MPM-16,2024-04-24,0.9236792383458096,-130.36414322053588
1910,MPM-16,2024-04-26,1.0335953860157228,-186.36746974759959
1911,MPM-16,2024-04-30,0.9712269872403096,-160.68834756188312
1912,MPM-18,2024-03-02,1.0133582345581607,-306.57566719356663
1913,MPM-18,2024-03-11,1.3357737444407047,-526.3441496939163
1914,MPM-18,2024-03-17,1.3569783021228683,-553.188571142353
1915,MPM-18,2024-03-27,1.1665106024447363,-286.86186212094736
1916,MPM-18,2024-04-06,1.3731666867065058,-445.1362444100388
1917,MPM-18,2024-04-09,0.971488586953849,-218.57295108298564
1918,MPM-18,2024-05-01,1.341024032415546,-487.9607775630408
1919,MPM-20,2024-03-02,1.9667513091378566,-856.5443232196537
1920,MPM-20,2024-03-07,0.9681871449848493,-277.40490219398635
1921,MPM-20,2024-03-08,1.2754975554031287,-470.4979823477779
1922,MPM-20,2024-03-12,1.0603429907502373,-328.9239898199997
1923,MPM-20,2024-03-13,1.3242701529038363,-489.6118114217303
1924,MPM-20,2024-03-14,2.399255935536853,-1153.7024977065205
1925,MPM-20,2024-03-15,1.4468621729241045,-560.4817827143042
1926,MPM-20,2024-03-16,2.004348737943799,-911.9436073669386
1927,MPM-20,2024-03-17,2.454450546403156,-1195.8795908204497
1928,MPM-20,2024-03-18,1.6603806397286989,-702.7358725695292
1929,MPM-20,2024-03-19,1.2073138035398003,-423.20949082092204
1930,MPM-20,2024-03-20,1.3508078248351894,-513.2350648510638
1931,MPM-20,2024-03-25,0.9755979219283226,-197.03306517178086
1932,MPM-20,2024-03-27,2.611883015640656,-1065.5397769300678
1933,MPM-20,2024-03-29,1.794940965755804,-619.4246459864154
1934,MPM-20,2024-03-30,2.9704749878401584,-1239.4717479339974
1935,MPM-20,2024-04-02,5.479828516660118,-2541.3929012478616
1936,MPM-20,2024-04-11,1.9926065424103319,-879.1544199201246
1937,MPM-20,2024-04-15,1.0807365834459166,-292.94995123852584
1938,MPM-20,2024-04-16,1.6462052870236061,-629.2286020445123
1939,MPM-20,2024-04-18,2.373772425960503,-1069.1033777616772
1940,MPM-20,2024-04-19,1.4016588843751805,-488.94356009374695
1941,MPM-20,2024-04-20,1.198732445504747,-368.45391424267825
1942,MPM-20,2024-04-21,1.8863063501785189,-792.3660319949001
1943,MPM-20,2024-04-22,1.947970776518417,-833.1869354893952
1944,MPM-20,2024-04-23,1.6358997656498067,-647.7614956416722
1945,MPM-20,2024-04-24,1.1570431462069088,-363.29605058862876
1946,MPM-20,2024-04-25,1.4592465494185825,-550.1924190681899
1947,MPM-20,2024-04-26,0.9272885273355076,-223.68595691951631
1948,MPM-20,2024-05-01,0.9192390787399837,-230.72289215880122
1949,MPM-26,2024-03-03,51.71816034348069,-73054.06244475718
1950,MPM-26,2024-03-05,76.21653084064299,-107863.31028185082
1951,MPM-26,2024-03-07,5.136189647125737,-6980.2392040020195
1952,MPM-26,2024-03-08,12.289363988350697,-17141.923285051096
1953,MPM-26,2024-03-09,1.2733914391199472,-1490.5460030062366
1954,MPM-26,2024-03-11,16.859974355231103,-23637.40449401792
1955,MPM-26,2024-03-13,18.034461627483946,-25315.458092468627
1956,MPM-26,2024-03-14,24.670067285334955,-34742.79711671823
1957,MPM-26,2024-03-16,37.258961036179734,-52642.22628738005
1958,MPM-26,2024-03-18,12.07762397285734,-16856.10729541349
1959,MPM-26,2024-03-23,17.43521479837167,-24544.12827483308
1960,MPM-26,2024-03-24,2.5982682157961716,-3382.2463583711283
1961,MPM-26,2024-03-26,1.5788595772353813,-1923.9628371118706
1962,MPM-26,2024-03-28,1.6757677478687634,-2074.780303614359
1963,MPM-26,2024-03-30,2.2380817183565753,-2882.38180579803
1964,MPM-26,2024-03-31,13.675770692273788,-19278.52040722058
1965,MPM-26,2024-04-01,8.170379500565007,-11387.618485826375
1966,MPM-26,2024-04-04,3.151092754318438,-4205.307316705192
1967,MPM-26,2024-04-06,3.406717006505234,-4581.738696277111
1968,MPM-26,2024-04-07,3.346889093111379,-4494.096457321547
1969,MPM-26,2024-04-08,22.529220309807734,-32107.29602807084
1970,MPM-26,2024-04-10,5.656540121122917,-7824.53356741908
1971,MPM-26,2024-04-12,7.055617970482494,-9847.477442863217
1972,MPM-26,2024-04-13,8.075489441335106,-11320.246935195639
1973,MPM-26,2024-04-19,1.6315713768535893,-1754.0716512405695
1974,MPM-26,2024-04-23,10.994606661456361,-14786.571239612276
1975,MPM-26,2024-04-26,2.816108648024248,-3638.8702954168566
1976,MPM-28,2024-03-02,10.56568621260744,-3634.015247511992
1977,MPM-28,2024-03-08,1.2917130637171985,-159.00184411632014
1978,MPM-28,2024-03-12,2.513788207086263,-615.0189119587652
1979,MPM-28,2024-03-16,1.1575803368918542,-98.62895637373133
1980,MPM-28,2024-03-17,3.3385045583233572,-918.7243361138597
1981,MPM-28,2024-03-19,1.8971208574673224,-381.4655351018575
1982,MPM-28,2024-03-20,3.7857597754925245,-1088.8286175299938
1983,MPM-28,2024-03-23,5.200709209996662,-1624.231636368751
1984,MPM-28,2024-03-24,1.08977113735148,-66.9344545362394
1985,MPM-28,2024-03-26,2.933487042037013,-761.0555131465553
1986,MPM-28,2024-03-27,3.8203675664058325,-1096.9182257707266
1987,MPM-28,2024-03-29,3.742880392663831,-1074.1025590068555
1988,MPM-28,2024-03-30,2.1622356460854304,-473.5959564525047
1989,MPM-28,2024-04-02,5.314889500205331,-1658.000835437379
1990,MPM-28,2024-04-03,3.6290434313658237,-1029.5735545096502
1991,MPM-28,2024-04-04,1.3106621309149644,-153.8119729901904
1992,MPM-28,2024-04-06,1.869009807617701,-402.7688771700001
1993,MPM-28,2024-04-09,1.2896130640573962,-190.23767848527365
1994,MPM-28,2024-04-12,1.8124775725083828,-397.84634935206395
1995,MPM-28,2024-04-13,1.3138517381897667,-191.72074928935356
1996,MPM-28,2024-04-15,2.1314159031615896,-532.1954415320753
1997,MPM-28,2024-04-16,1.8267704920467736,-404.6590450576931
1998,MPM-28,2024-04-17,1.5639253967555977,-295.34584547799494
1999,MPM-28,2024-04-18,1.9600048907781473,-461.5306528525686
2000,MPM-28,2024-04-19,1.4113659894213888,-233.9587403097005
2001,MPM-28,2024-04-20,2.1790868150863663,-558.8874761294479
2002,MPM-28,2024-04-21,2.0446615389875715,-499.0358473592019
2003,MPM-28,2024-04-22,1.7615727528705398,-381.208587295928
2004,MPM-28,2024-04-23,1.939483747791144,-454.50071314134834
2005,MPM-28,2024-04-24,1.9431691611897202,-454.9211734764286
2006,MPM-28,2024-04-25,2.2568326093617515,-584.3763139100537
2007,MPM-28,2024-04-26,1.7812422213885877,-389.30230261586286
2008,MPM-28,2024-04-27,2.01192445463339,-483.62468647237296
2009,MPM-28,2024-04-30,1.3423862279842278,-208.57330464861877
2010,MPM-28,2024-05-01,2.270586078305323,-591.2790229325128
2011,MPM-30,2024-03-02,4.367337122983115,-1654.9515450908639
2012,MPM-30,2024-03-03,8.42690992208956,-3493.860855571032
2013,MPM-30,2024-03-10,0.9760573022050375,-110.4452197020383
2014,MPM-30,2024-03-12,1.0197316973128088,-129.38541715746823
2015,MPM-30,2024-03-16,3.5661576227017067,-1286.2414608485612
2016,MPM-30,2024-03-19,1.0058630407850484,-123.62372881052043
2017,MPM-30,2024-03-20,2.682384400626153,-881.0337218780115
2018,MPM-30,2024-03-30,0.967043973524507,-93.9806715522697
2019,MPM-30,2024-04-02,1.1281022356611865,-166.33628031399795
2020,MPM-30,2024-04-04,1.0894765726671605,-150.66023281786914
2021,MPM-30,2024-04-05,1.0040563748764981,-113.24325627972668
2022,MPM-30,2024-04-06,6.92516110079942,-2807.5947213126874
2023,MPM-30,2024-04-15,3.90371954720035,-1417.9291714504682
2024,MPM-30,2024-04-16,2.77746234398282,-907.1561410880645
2025,MPM-30,2024-04-17,0.9581168680698466,-77.89002843658808
2026,MPM-30,2024-04-20,5.88990523894747,-2315.9749333145755
2027,MPM-30,2024-04-21,3.0225555940466493,-1022.9142043114664
2028,MPM-30,2024-04-24,2.5240533737137056,-801.6187654379615
2029,MPM-30,2024-04-25,2.0389112201440103,-579.7243726767525
2030,MPM-30,2024-04-27,3.9378953565269303,-1440.6608436521567
2031,MPM-30,2024-04-30,1.7169306643411086,-434.2551465689064
2032,MPM-30,2024-05-01,2.1540892581482622,-635.5706122777577
2033,MPM-32,2024-03-12,1.751209458445004,-531.8533819744074
2034,MPM-32,2024-03-15,3.009216378778332,-1131.2905324981882
2035,MPM-32,2024-03-17,2.547622308849038,-908.7372286473967
2036,MPM-32,2024-03-18,2.5774928769540164,-923.6675545062512
2037,MPM-32,2024-03-31,1.3612894459178202,-309.5886205959131
2038,MPM-32,2024-04-15,3.093490312819356,-1123.3977856530792
2039,MPM-32,2024-04-18,2.9474248522196955,-1048.9123796166446
2040,MPM-32,2024-04-20,4.083562937141547,-1579.9427406567352
2041,MPM-32,2024-04-21,2.19192845209798,-687.5030955630108
2042,MPM-34,2024-03-02,2.9974604401847746,-1394.0490001083133
2043,MPM-34,2024-03-13,1.359932379284736,-453.33243896304185
2044,MPM-34,2024-03-15,2.966736091492913,-1375.6884766650903
2045,MPM-34,2024-03-17,2.8783853457054662,-1325.3830820679673
2046,MPM-34,2024-03-19,1.0118820483899198,-253.24502168747924
2047,MPM-34,2024-03-20,1.7523634837255602,-675.722983954785
2048,MPM-34,2024-03-23,2.0591375201336053,-849.7941506392508
2049,MPM-34,2024-03-27,1.9129195596360864,-763.6770848255044
2050,MPM-34,2024-03-30,1.1157889746718792,-304.88795436002414
2051,MPM-34,2024-04-01,1.370466119567048,-449.6483250298231
2052,MPM-34,2024-04-13,1.670995056524309,-500.60175862771763
2053,MPM-34,2024-04-15,2.6936058868688457,-1014.9441783344623
2054,MPM-34,2024-04-16,1.1281375723944547,-221.07746450234288
2055,MPM-34,2024-04-18,1.802697982957402,-563.0796411846447
2056,MPM-34,2024-04-20,2.1423058421377172,-726.6134529873256
2057,MPM-34,2024-04-21,1.9241762576779418,-624.9849658990709
2058,MPM-34,2024-04-22,3.5614431649889187,-1451.2654176173958
2059,MPM-34,2024-04-26,1.5591569773430152,-445.717137830009
2060,MPM-34,2024-04-30,1.0366078007187245,-179.01660138142725
2061,MPM-43,,1000000.0,
2062,MPM-45,2024-03-02,1.3620554547974693,-118.64815120662865
2063,MPM-45,2024-03-07,1.1844348277391987,-97.67473872292037
2064,MPM-45,2024-03-08,2.1420999395192597,-429.29965670437656
2065,MPM-45,2024-03-15,1.569761287274523,-176.8920182896929
2066,MPM-45,2024-03-17,1.3690724574234532,-106.95279049196081
2067,MPM-45,2024-03-18,0.9631462521478236,23.220262046378977
2068,MPM-45,2024-03-27,0.9363490579758034,29.639120760303946
2069,MPM-45,2024-03-29,1.2034223116895022,-51.882990951687425
2070,MPM-45,2024-04-02,0.9698540947337239,32.54538592337832
2071,MPM-45,2024-04-05,1.4565891293087705,-135.32514469199398
2072,MPM-45,2024-04-06,1.602221254356284,-184.47733714771346
2073,MPM-45,2024-04-14,1.6657764884763004,-176.52782113439818
2074,MPM-45,2024-04-18,1.2040000141334826,-24.926525077191386
2075,MPM-45,2024-04-19,1.4106212784246894,-88.02462853278111
2076,MPM-45,2024-04-20,1.127411779892356,2.578584149421019
2077,MPM-45,2024-04-21,1.4789750051429094,-107.96724918259589
2078,MPM-45,2024-04-22,1.4128151811889824,-86.56799518269396
2079,MPM-45,2024-04-24,1.464852102294168,-103.26574388206036
2080,MPM-45,2024-04-25,1.1041854098485326,6.235908355397575
2081,MPM-45,2024-04-26,1.5649357695913977,-135.99245411716547
2082,MPM-45,2024-04-27,1.1666544503074532,-12.934643684856495
2083,MPM-45,2024-04-30,1.0354317617164135,23.758707221277497
2084,MPM-62,2024-03-10,0.9854638285154953,-94.08117194288907
2085,MPM-62,2024-03-12,1.040221669903639,-118.40807394421353
2086,MPM-62,2024-03-13,1.0787694580305238,-131.41045873913907
2087,MPM-62,2024-03-15,0.9875644313985759,-94.55948117774417
2088,MPM-62,2024-03-16,1.6475433733366556,-390.07987225176953
2089,MPM-62,2024-03-18,1.4238141626886938,-281.02822179309754
2090,MPM-62,2024-03-19,1.0515657457639418,-121.46879386667408
2091,MPM-62,2024-03-20,0.9822642322814442,-92.71302000249206
2092,MPM-62,2024-03-22,1.3049739615952332,-235.5522986696322
2093,MPM-62,2024-03-23,1.0978536832755215,-144.25313025112263
2094,MPM-62,2024-03-27,1.327294120295354,-250.67222839874685
2095,MPM-62,2024-03-29,1.279469199233498,-226.44717017141951
2096,MPM-62,2024-03-30,0.9416597451343949,-74.025775737489
2097,MPM-62,2024-03-31,1.8720171723429926,-498.4737380137873
