,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
604,2024-04-09,400.5,3383.5,887.3,1315.9,1315.9,0.0,1205.3,4270.2,2092.6,57.6,,341.8,,Yes,MPI-31,374.9929092063491,608.837130821917,284.01042701871313
605,2024-04-11,400.4,3382.3,904.9,1395.8,1395.8,0.0,1176.7,4277.9,2081.6,56.5,,341.7,,Yes,MPI-31,368.72199080824066,603.6269365358592,287.72302038067346
606,2024-04-13,454.2,3382.4,871.8,1301.4,1301.4,0.0,534.9,4282.0,1406.7,38.0,,400.9,,Yes,MPI-31,405.2534174999999,599.6558791891892,283.9061667069926
607,2024-02-26,427.8,3392.7,1288.4,1713.0,1713.0,0.0,494.5,4062.2,1782.9,27.7,,345.4,,Yes,MPI-33,404.15122357658373,719.5215181818185,304.16000733532985
608,2024-02-26,427.8,3392.7,1288.4,1713.0,1713.0,0.0,494.5,4062.2,1782.9,27.7,"1,329.5",345.4,,No,MPI-33,404.15122357658373,719.5215181818185,304.16000733532985
609,2024-03-07,425.5,3383.3,1209.2,1776.2,1776.2,0.0,480.7,4066.0,1689.9,28.4,,352.0,,Yes,MPI-33,395.3318182539683,714.8563633451964,279.67503697604826
610,2024-03-07,425.5,3383.3,1209.2,1776.2,1776.2,0.0,480.7,4066.0,1689.9,28.4,"1,469.0",352.0,,No,MPI-33,395.3318182539683,714.8563633451964,279.67503697604826
611,2024-03-12,458.6,3395.5,1021.6,886.5,886.5,0.0,364.9,3975.6,1386.5,26.3,,388.8,,Yes,MPI-33,446.90244823529423,711.9543879699247,278.6944544709572
612,2024-03-12,458.6,3395.5,1021.6,886.5,886.5,0.0,364.9,3975.6,1386.5,26.3,867.8,388.8,,No,MPI-33,446.90244823529423,711.9543879699247,278.6944544709572
613,2024-03-14,462.1,3395.6,1058.5,853.6,853.6,0.0,309.6,3972.8,1368.1,22.6,,393.4,,Yes,MPI-33,425.40184399999987,710.188759695818,282.46511407960196
614,2024-03-16,465.3,3282.1,1012.4,869.5,869.5,0.0,301.3,3929.9,1313.8,22.9,,397.8,,Yes,MPI-33,450.07303440860255,710.8041732342007,286.8489129208869
615,2024-03-23,423.3,3310.1,1225.1,1736.7,1736.7,0.0,544.6,3948.3,1769.6,30.8,,342.6,,Yes,MPI-33,415.5258069504773,705.2135869387756,299.4181949814129
616,2024-03-26,424.2,3310.8,1216.3,1726.0,1726.0,0.0,539.0,3950.1,1755.3,30.7,,342.5,,Yes,MPI-33,410.9523921259847,701.2380595833332,294.05421500493605
617,2024-04-07,419.8,3420.2,1147.6,1645.2,1645.2,0.0,540.4,4032.1,1688.0,32.0,,341.8,,Yes,MPI-33,408.5618013975157,679.028875990676,280.79666456509074
618,2024-04-07,419.8,3420.2,1147.6,1645.2,1645.2,0.0,540.4,4032.1,1688.0,32.0,"1,433.6",341.8,,No,MPI-33,408.5618013975157,679.028875990676,280.79666456509074
619,2024-04-09,493.4,3420.5,984.0,1917.2,1917.2,0.0,0.0,4039.4,984.0,0.0,,429.6,,Yes,MPI-33,431.1602867768595,674.001935696822,284.01042701871313
620,2024-04-11,416.6,3418.7,1155.7,1619.2,1619.2,0.0,541.5,4030.1,1697.1,31.9,,341.8,,Yes,MPI-33,386.01434562500015,669.5487355353074,287.72302038067346
621,2024-04-11,416.6,3418.7,1155.7,1619.2,1619.2,0.0,541.5,4030.1,1697.1,31.9,"1,401.0",341.8,,No,MPI-33,386.01434562500015,669.5487355353074,287.72302038067346
622,2024-04-13,500.4,3419.8,982.2,2640.2,2640.2,0.0,0.0,4037.7,982.2,0.0,,438.6,,Yes,MPI-33,466.99929174757307,665.9472366748158,283.9061667069926
623,2024-02-19,428.8,3391.7,1235.8,614.5,614.5,0.0,1327.3,4130.6,2563.1,51.8,,383.0,,Yes,MPI-36,409.6831842982263,636.7001631763188,312.11836067498285
624,2024-02-20,415.7,3387.7,1231.6,453.3,453.3,0.0,1320.7,4131.3,2552.3,51.7,,370.7,,Yes,MPI-36,375.9155540094341,634.8976926081343,311.4080363846371
625,2024-02-20,415.7,3387.7,1231.6,453.3,453.3,0.0,1320.7,4131.3,2552.3,51.7,368.0,370.7,,No,MPI-36,375.9155540094341,634.8976926081343,311.4080363846371
626,2024-02-23,413.2,3380.1,1241.1,279.5,279.5,0.0,1348.5,4125.4,2589.6,52.1,,366.8,,Yes,MPI-36,411.2880156456957,640.0766513559314,307.2835070663818
627,2024-02-26,427.3,3380.1,1210.3,439.2,439.2,0.0,1208.8,4124.2,2419.2,50.0,,382.5,,Yes,MPI-36,408.83314199488444,638.7348179179821,304.16000733532985
628,2024-02-26,416.0,3380.1,1200.9,854.5,854.5,0.0,1270.2,4124.2,2471.2,51.4,,370.5,,Yes,MPI-36,408.83314199488444,638.7348179179821,304.16000733532985
629,2024-02-26,427.3,3380.1,1210.3,439.2,439.2,0.0,1208.8,4124.2,2419.2,50.0,362.9,382.5,,No,MPI-36,408.83314199488444,638.7348179179821,304.16000733532985
630,2024-03-01,415.0,3380.1,1206.3,378.0,378.0,0.0,1608.3,4128.4,2814.6,57.1,,369.4,,Yes,MPI-36,407.2718449123558,635.2920267238636,302.1317289786819
631,2024-03-01,415.0,3380.1,1206.3,378.0,378.0,0.0,1608.3,4128.4,2814.6,57.1,313.4,369.4,,No,MPI-36,407.2718449123558,635.2920267238636,302.1317289786819
632,2024-03-03,404.0,3381.5,1288.5,478.4,478.4,0.0,1593.6,4125.6,2882.0,55.3,,357.0,,Yes,MPI-36,378.8750239800004,626.1948665119147,301.27591028011943
633,2024-03-03,404.0,3381.5,1288.5,478.4,478.4,0.0,1593.6,4125.6,2882.0,55.3,371.3,357.0,,No,MPI-36,378.8750239800004,626.1948665119147,301.27591028011943
634,2024-03-04,416.3,3380.8,1248.8,435.4,435.4,0.0,1312.2,4133.8,2561.0,51.2,,371.6,,Yes,MPI-36,407.07286759434993,633.4751116879081,296.17947124661265
635,2024-03-04,416.3,3380.8,1248.8,435.4,435.4,0.0,1312.2,4133.8,2561.0,51.2,348.6,371.6,,No,MPI-36,407.07286759434993,633.4751116879081,296.17947124661265
636,2024-03-07,401.2,3380.7,1337.6,1820.5,1820.5,0.0,1605.1,4124.2,2942.7,54.5,,353.4,,Yes,MPI-36,382.4194201443294,628.2937254505938,279.67503697604826
637,2024-03-07,401.2,3380.7,0.0,0.0,0.0,0.0,0.0,4124.2,0.0,#Error,,353.4,,Yes,MPI-36,382.4194201443294,628.2937254505938,279.67503697604826
638,2024-03-08,405.5,3380.5,1317.5,1039.5,1039.5,0.0,1503.5,4126.2,2821.0,53.3,,358.4,,Yes,MPI-36,337.20713025059683,623.9727954207923,282.40778466227664
639,2024-03-08,405.5,3380.5,1317.5,1039.5,1039.5,0.0,1503.5,4126.2,2821.0,53.3,789.0,358.4,,No,MPI-36,337.20713025059683,623.9727954207923,282.40778466227664
640,2024-03-11,514.2,3380.8,615.9,321.3,321.3,0.0,0.0,5391.1,615.9,0.0,,327.4,,Yes,MPI-36,379.5370512762457,630.9935800865788,280.84832845588267
641,2024-03-14,415.3,3381.0,1300.3,599.1,599.1,0.0,1378.9,4128.6,2679.2,51.5,,368.4,,Yes,MPI-36,366.83362763554277,627.5384221126359,282.46511407960196
642,2024-03-17,410.2,3261.7,1202.3,1067.3,1067.3,0.0,1286.4,4076.5,2488.7,51.7,,366.2,,Yes,MPI-36,380.60330129406464,637.779731224679,289.9932568345316
643,2024-03-17,410.2,3261.7,1202.3,1067.3,1067.3,0.0,1286.4,4076.5,2488.7,51.7,887.7,366.2,,No,MPI-36,380.60330129406464,637.779731224679,289.9932568345316
644,2024-03-23,419.3,3268.3,1186.6,495.5,495.5,0.0,1216.4,4079.9,2403.0,50.6,,376.0,,Yes,MPI-36,418.5600812636751,637.6919468278899,299.4181949814129
645,2024-04-07,388.8,3380.7,1271.5,401.9,401.9,0.0,1406.8,4349.2,2678.2,52.5,,343.8,,Yes,MPI-36,388.59999857808907,612.1409221739151,280.79666456509074
646,2024-04-07,388.8,3380.7,1271.5,401.9,401.9,0.0,1406.8,4349.2,2678.2,52.5,316.1,343.8,,No,MPI-36,388.59999857808907,612.1409221739151,280.79666456509074
647,2024-04-12,386.8,3377.5,1272.2,494.1,494.1,0.0,1558.8,4304.0,2831.0,55.1,,341.9,,Yes,MPI-36,372.3377739208233,610.1233474470741,285.5775324687803
648,2024-04-12,386.8,3377.5,1272.2,494.1,494.1,0.0,1558.8,4304.0,2831.0,55.1,388.4,341.9,,No,MPI-36,372.3377739208233,610.1233474470741,285.5775324687803
649,2024-04-14,384.8,3377.8,1238.3,190.9,190.9,0.0,1562.2,4347.3,2800.5,55.8,,341.7,,Yes,MPI-36,384.6937094734419,611.2613352922885,287.2749982795701
650,2024-02-16,330.1,3391.1,795.5,203.7,203.7,0.0,1305.9,3541.3,2101.4,62.1,,300.8,,Yes,MPI-40,319.2023594154212,0.0,268.3183498752496
651,2024-02-19,367.8,3402.0,777.8,221.0,221.0,0.0,1112.5,3547.2,1890.2,58.9,,340.5,,Yes,MPI-40,367.6421734539972,0.0,312.11836067498285
652,2024-02-20,369.1,3398.2,808.7,133.1,133.1,0.0,1078.9,3532.9,1887.6,57.2,,340.8,,Yes,MPI-40,348.54698068311217,0.0,311.4080363846371
653,2024-02-20,369.1,3398.2,808.7,133.1,133.1,0.0,1078.9,3532.9,1887.6,57.2,164.6,340.8,,No,MPI-40,348.54698068311217,0.0,311.4080363846371
654,2024-02-26,367.5,3390.7,785.7,127.5,127.5,0.0,1108.8,3525.7,1894.5,58.5,,340.7,,Yes,MPI-40,350.46296517012314,0.0,304.16000733532985
655,2024-02-29,350.1,3390.7,794.5,149.8,149.8,0.0,1241.1,3524.1,2035.6,61.0,,321.9,,Yes,MPI-40,319.5560765823814,0.0,303.624945778563
656,2024-03-01,377.3,3390.5,767.7,146.0,146.0,0.0,1103.2,3527.4,1870.9,59.0,,350.6,,Yes,MPI-40,375.5594028996281,0.0,302.1317289786819
657,2024-03-01,377.3,3390.5,767.7,146.0,146.0,0.0,1103.2,3527.4,1870.9,59.0,190.2,350.6,,No,MPI-40,375.5594028996281,0.0,302.1317289786819
658,2024-03-03,377.9,3390.0,832.1,150.0,150.0,0.0,1032.2,3538.8,1864.3,55.4,,350.6,,Yes,MPI-40,348.77912582228737,0.0,301.27591028011943
659,2024-03-03,377.9,3390.0,832.1,150.0,150.0,0.0,1032.2,3538.8,1864.3,55.4,180.3,350.6,,No,MPI-40,348.77912582228737,0.0,301.27591028011943
660,2024-03-05,378.9,3389.4,807.2,88.6,88.6,0.0,983.8,3535.1,1791.0,54.9,,350.8,,Yes,MPI-40,378.87695057304205,0.0,277.9034952547922
661,2024-03-05,378.9,3389.4,807.2,88.6,88.6,0.0,983.8,3535.1,1791.0,54.9,109.8,350.8,,No,MPI-40,378.87695057304205,0.0,277.9034952547922
662,2024-03-08,377.0,3389.1,839.5,177.4,177.4,0.0,1142.6,3503.9,1982.1,57.6,,348.4,,Yes,MPI-40,353.00137492330003,0.0,282.40778466227664
663,2024-03-08,377.0,3389.1,839.5,177.4,177.4,0.0,1142.6,3503.9,1982.1,57.6,211.3,348.4,,No,MPI-40,353.00137492330003,0.0,282.40778466227664
664,2024-03-12,379.9,3389.4,782.4,290.1,290.1,0.0,1167.8,3492.4,1950.2,59.9,,350.7,,Yes,MPI-40,378.57021866838585,0.0,278.6944544709572
665,2024-03-12,380.0,3389.4,811.4,141.4,141.4,0.0,1074.0,3492.4,1885.4,57.0,,350.8,,Yes,MPI-40,378.57021866838585,0.0,278.6944544709572
666,2024-03-15,381.1,3326.5,810.4,188.2,188.2,0.0,916.6,3469.4,1726.9,53.1,,350.9,,Yes,MPI-40,352.8602022964935,0.0,285.2781921052634
667,2024-04-08,373.7,3387.7,778.7,320.7,320.7,0.0,1176.9,3505.8,1955.6,60.2,,340.9,,Yes,MPI-40,336.2980913634762,0.0,286.5883745386301
668,2024-04-08,373.7,3387.7,778.7,320.7,320.7,0.0,1176.9,3505.8,1955.6,60.2,411.9,340.9,,No,MPI-40,336.2980913634762,0.0,286.5883745386301
669,2024-04-14,373.3,3393.8,744.8,346.8,346.8,0.0,1141.0,3502.9,1885.8,60.5,,340.9,,Yes,MPI-40,360.41505705073786,0.0,287.2749982795701
670,2024-03-12,318.2,2415.7,546.6,34.7,34.7,0.0,880.4,2154.6,1426.9,61.7,,295.8,,Yes,MPJ-27,320.5155821359223,,282.7745555555556
671,2024-03-12,318.2,2415.7,554.5,36.5,36.5,0.0,932.1,2154.6,1486.6,62.7,,296.1,,Yes,MPJ-27,320.5155821359223,,282.7745555555556
672,2024-03-12,318.2,2415.7,554.5,36.5,36.5,0.0,932.1,2154.6,1486.6,62.7,65.8,296.1,,No,MPJ-27,320.5155821359223,,282.7745555555556
673,2024-03-14,319.7,2363.3,538.5,33.7,33.7,0.0,836.6,2126.2,1375.2,60.8,,298.3,,Yes,MPJ-27,304.27811348088545,,285.7315053763441
674,2024-03-15,315.6,2356.7,540.4,36.0,36.0,0.0,846.6,2133.6,1387.0,61.0,,294.2,,Yes,MPJ-27,310.3494419161674,,288.2655308823529
675,2024-03-16,322.7,2351.4,531.0,32.2,32.2,0.0,812.0,2127.9,1343.1,60.5,,301.3,,Yes,MPJ-27,320.55767441860405,,289.64780544747066
676,2024-03-17,324.9,2353.5,521.2,42.1,42.1,0.0,745.5,2136.2,1266.7,58.9,,304.4,,Yes,MPJ-27,322.10807796610146,,292.66948965517247
677,2024-03-18,324.4,2368.6,529.2,31.5,31.5,0.0,787.9,2145.2,1317.1,59.8,,303.2,,Yes,MPJ-27,319.62886153846165,,292.5052695652172
678,2024-03-19,320.4,2400.7,542.1,30.4,30.4,0.0,853.8,2159.0,1396.0,61.2,,296.9,,Yes,MPJ-27,319.809155731225,,289.5352777777776
679,2024-03-20,324.0,2359.3,526.6,33.3,33.3,0.0,775.1,2153.8,1301.7,59.5,,303.0,,Yes,MPJ-27,318.03316363636355,,290.3661869565218
680,2024-03-23,330.5,2482.4,541.2,32.9,32.9,0.0,817.9,2193.2,1359.0,60.2,,307.0,,Yes,MPJ-27,319.68832500000013,,303.26808695652164
681,2024-03-23,330.5,2482.4,541.2,32.9,32.9,0.0,817.9,2193.2,1359.0,60.2,60.9,307.0,,No,MPJ-27,319.68832500000013,,303.26808695652164
682,2024-03-24,326.6,2433.6,566.6,35.1,35.1,0.0,958.8,2169.8,1525.4,62.9,,301.6,,Yes,MPJ-27,329.55332093023225,,294.90942500000006
683,2024-03-25,329.7,2333.3,526.3,31.5,31.5,0.0,745.5,2156.7,1271.9,58.6,,307.1,,Yes,MPJ-27,315.504352201258,,300.3923736000001
684,2024-03-27,331.2,2381.4,542.5,29.2,29.2,0.0,836.5,2141.6,1379.0,60.7,,308.4,,Yes,MPJ-27,318.50178461538474,,302.7538320000002
685,2024-03-28,333.1,2361.1,525.5,31.0,31.0,0.0,744.5,2153.4,1270.0,58.6,,310.5,,Yes,MPJ-27,329.55197000000015,,302.5419313432836
686,2024-03-29,339.7,2377.5,542.0,29.1,29.1,0.0,800.0,2165.9,1342.0,59.6,,316.1,,Yes,MPJ-27,337.53472000000056,,302.7083078651683
687,2024-03-30,327.8,2310.4,530.5,32.0,32.0,0.0,732.0,2153.7,1262.5,58.0,,304.7,,Yes,MPJ-27,318.12048391038667,,291.3195418867922
688,2024-03-31,323.0,2312.5,526.0,30.1,30.1,0.0,734.8,2148.2,1260.8,58.3,,300.6,,Yes,MPJ-27,319.0074461538462,,298.63854630350187
689,2024-04-01,322.6,2444.1,546.6,30.1,30.1,0.0,774.4,2190.3,1320.9,58.6,,299.1,,Yes,MPJ-27,341.33008396946593,,302.5862353356892
690,2024-04-02,340.5,2374.4,571.6,36.0,36.0,0.0,924.6,2177.2,1496.2,61.8,,315.1,,Yes,MPJ-27,312.75305743380875,,291.3706925373136
691,2024-04-03,335.2,2331.2,524.9,31.1,31.1,0.0,691.4,2160.8,1216.3,56.8,,313.4,,Yes,MPJ-27,328.9252164859003,,302.51296282527903
692,2024-04-05,319.6,2384.4,541.4,27.4,27.4,0.0,763.2,2192.7,1304.6,58.5,,297.2,,Yes,MPJ-27,318.92933898305114,,285.04651999999976
693,2024-04-05,319.6,2384.4,541.4,27.4,27.4,0.0,763.2,2192.7,1304.6,58.5,50.7,297.2,,No,MPJ-27,318.92933898305114,,285.04651999999976
694,2024-04-06,317.5,2420.3,557.2,31.0,31.0,0.0,877.1,2202.2,1434.3,61.1,,293.5,,Yes,MPJ-27,309.0791487999999,,283.2237067164178
695,2024-04-06,317.5,2420.3,557.2,31.0,31.0,0.0,877.1,2202.2,1434.3,61.1,55.7,293.5,,No,MPJ-27,309.0791487999999,,283.2237067164178
696,2024-04-07,318.0,2336.3,537.0,31.1,31.1,0.0,769.7,2172.6,1306.7,58.9,,295.2,,Yes,MPJ-27,316.7273999999998,,284.22023320754715
697,2024-04-07,318.0,2336.3,537.0,31.1,31.1,0.0,769.7,2172.6,1306.7,58.9,57.9,295.2,,No,MPJ-27,316.7273999999998,,284.22023320754715
698,2024-04-09,318.7,2359.0,540.1,29.8,29.8,0.0,812.2,2171.7,1352.4,60.1,,296.2,,Yes,MPJ-27,312.9270697674418,,288.401989010989
699,2024-04-10,324.7,2305.2,562.8,36.4,36.4,0.0,956.3,1559.1,1519.1,63.0,,301.1,,Yes,MPJ-27,321.1541456561924,,297.82855563380286
700,2024-04-11,325.3,2501.0,544.3,25.4,25.4,0.0,791.7,2252.9,1336.0,59.3,,301.0,,Yes,MPJ-27,316.198892307692,,289.7423888059699
701,2024-04-12,322.3,2397.8,543.4,26.8,26.8,0.0,693.3,2271.4,1236.7,56.1,,299.6,,Yes,MPJ-27,320.1369127516781,,286.8514817843865
702,2024-04-13,322.2,2500.5,553.5,26.6,26.6,0.0,758.6,2304.7,1312.1,57.8,,297.9,,Yes,MPJ-27,317.25947804878024,,285.92205840000014
703,2024-04-15,322.7,2484.6,554.4,29.0,29.0,0.0,776.1,2296.1,1330.5,58.3,,299.1,,Yes,MPJ-27,316.1038997912312,,299.0600608695651
704,2024-04-16,335.9,2447.4,546.9,32.1,32.1,0.0,724.7,2290.6,1271.6,57.0,,311.8,,Yes,MPJ-27,336.436435928144,,296.66388984374987
705,2024-02-21,381.2,2846.2,108.1,8.0,8.0,0.0,10.7,2555.8,118.8,9.0,,352.2,,Yes,MPF-73,336.79665,372.01666666666665,321.8502541501975
706,2024-02-26,383.4,2846.5,131.5,9.7,9.7,0.0,0.0,2577.4,131.5,0.0,,354.6,,Yes,MPF-73,379.34521428571435,360.2666666666666,329.80335587892904
707,2024-02-26,387.8,2846.5,94.7,7.0,7.0,0.0,0.0,2577.4,94.7,0.0,,359.3,,Yes,MPF-73,379.34521428571435,360.2666666666666,329.80335587892904
708,2024-02-26,383.4,2846.5,131.5,9.7,9.7,0.0,0.0,2577.4,131.5,0.0,73.9,354.6,,No,MPF-73,379.34521428571435,360.2666666666666,329.80335587892904
709,2024-02-28,385.1,2846.7,154.1,11.4,11.4,0.0,0.0,2572.9,154.1,0.0,,356.5,,Yes,MPF-73,384.27306666666664,356.76666666666665,329.3276660056658
710,2024-02-28,385.1,2846.7,154.1,11.4,11.4,0.0,0.0,2572.9,154.1,0.0,73.9,356.5,,No,MPF-73,384.27306666666664,356.76666666666665,329.3276660056658
711,2024-03-01,382.2,2846.1,158.6,11.7,11.7,0.0,0.0,2588.0,158.6,0.0,,352.9,,Yes,MPF-73,386.89896666666664,351.43333333333334,326.5764462938882
712,2024-03-08,379.9,2845.7,152.3,11.2,11.2,0.0,0.0,2599.4,152.3,0.0,,351.7,,Yes,MPF-73,364.3952166666666,345.45,323.1669804539726
713,2024-03-08,379.9,2845.7,152.3,11.2,11.2,0.0,0.0,2599.4,152.3,0.0,73.8,351.7,,No,MPF-73,364.3952166666666,345.45,323.1669804539726
714,2024-03-24,383.9,2847.1,149.7,11.1,11.1,0.0,0.0,2615.2,149.7,0.0,,356.1,,Yes,MPF-73,384.5511,325.3333333333333,336.41526342245993
715,2024-03-30,380.6,2846.7,138.6,10.2,10.2,0.0,0.0,2563.2,138.6,0.0,,353.3,,Yes,MPF-73,379.7844666666667,318.53333333333336,333.7277855517635
716,2024-03-30,380.6,2846.7,138.6,10.2,10.2,0.0,0.0,2563.2,138.6,0.0,73.8,353.3,,No,MPF-73,379.7844666666667,318.53333333333336,333.7277855517635
717,2024-04-04,378.1,2845.8,159.9,11.8,11.8,0.0,0.0,2554.0,159.9,0.0,,350.0,,Yes,MPF-73,371.959,313.18333333333334,333.83158514174016
718,2024-04-04,378.1,2845.8,159.9,11.8,11.8,0.0,0.0,2554.0,159.9,0.0,73.8,350.0,,No,MPF-73,371.959,313.18333333333334,333.83158514174016
719,2024-02-17,379.0,2424.4,242.3,17.9,17.9,0.0,0.0,2384.3,242.3,0.0,,358.8,,Yes,MPF-107,378.74334232902055,759.9164102564105,317.42562205882336
720,2024-02-17,379.0,2424.4,242.3,17.9,17.9,0.0,0.0,2384.3,242.3,0.0,73.9,358.8,,No,MPF-107,378.74334232902055,759.9164102564105,317.42562205882336
721,2024-02-23,390.4,2417.3,291.4,21.6,21.6,0.0,0.0,2368.6,291.4,0.0,,370.8,,Yes,MPF-107,351.608783042789,770.2519685039365,330.1776326579261
722,2024-03-03,384.3,2422.0,361.6,26.7,26.7,0.0,0.0,2333.6,361.6,0.0,,365.9,,Yes,MPF-107,369.35928703835293,794.013775510204,320.21789873239453
723,2024-03-10,386.5,2418.6,519.2,38.4,38.4,0.0,0.0,1512.1,519.2,0.0,,368.2,,Yes,MPF-107,385.970171152963,829.454575163399,329.01836033578155
724,2024-03-13,384.0,2419.0,523.4,38.7,38.7,0.0,0.0,2316.6,523.4,0.0,,366.3,,Yes,MPF-107,369.8035419577875,824.7814720812182,327.4314697343451
725,2024-03-16,393.2,2591.0,43.5,3.2,3.2,0.0,423.9,2384.4,467.4,90.7,,373.1,,Yes,MPF-107,383.7703795780588,795.7992287917743,334.1761710843372
726,2024-03-17,383.6,2591.6,70.0,5.2,5.2,0.0,382.5,2383.6,452.4,84.5,,363.5,,Yes,MPF-107,381.754244878706,794.2823033707858,333.47158201284793
727,2024-03-18,379.1,2591.1,129.6,9.6,9.6,0.0,430.6,2384.5,560.3,76.9,,359.0,,Yes,MPF-107,358.89662593572723,786.1144736842107,332.6098105981112
728,2024-03-30,385.1,1934.2,389.4,28.8,28.8,0.0,181.8,1757.5,571.2,31.8,,365.7,,Yes,MPF-107,382.49656637047184,687.3739999999995,333.7277855517635
729,2024-03-30,386.1,1934.2,448.9,33.2,33.2,0.0,238.6,1757.5,687.5,34.7,,366.8,,Yes,MPF-107,382.49656637047184,687.3739999999995,333.7277855517635
730,2024-03-30,385.1,1934.2,389.4,28.8,28.8,0.0,181.8,1757.5,571.2,31.8,73.9,365.7,,No,MPF-107,382.49656637047184,687.3739999999995,333.7277855517635
731,2024-04-13,401.8,2310.2,227.7,16.9,16.9,0.0,381.9,1858.9,609.6,62.6,,381.1,,Yes,MPF-107,392.1584082612456,744.3341772151905,341.88740997596136
732,2024-04-13,401.8,2310.2,227.7,16.9,16.9,0.0,381.9,1858.9,609.6,62.6,74.1,381.1,,No,MPF-107,392.1584082612456,744.3341772151905,341.88740997596136
733,2024-02-16,309.6,2709.9,588.8,284.8,284.8,0.0,381.0,2830.7,969.8,39.3,,287.2,,Yes,MPM-10,320.0048364205967,630.7853700253504,277.5115905231234
734,2024-02-16,314.6,2709.9,149.1,263.5,263.5,0.0,824.5,2830.7,973.5,84.7,,292.0,,Yes,MPM-10,320.0048364205967,630.7853700253504,277.5115905231234
735,2024-02-16,309.6,2709.9,588.8,284.8,284.8,0.0,381.0,2830.7,969.8,39.3,483.7,287.2,,No,MPM-10,320.0048364205967,630.7853700253504,277.5115905231234
736,2024-02-27,320.8,2707.1,540.9,267.4,267.4,0.0,418.3,2820.3,959.2,43.6,,298.6,,Yes,MPM-10,332.2882112659506,635.32479736015,287.80662667744497
737,2024-03-08,318.7,2668.5,462.2,255.7,255.7,0.0,590.7,2720.9,1052.9,56.1,,296.3,,Yes,MPM-10,329.9654903764079,650.5352153517827,282.00171898839153
738,2024-03-08,318.7,2668.5,462.2,255.7,255.7,0.0,590.7,2720.9,1052.9,56.1,553.2,296.3,,No,MPM-10,329.9654903764079,650.5352153517827,282.00171898839153
739,2024-03-13,323.7,2663.4,404.7,245.5,245.5,0.0,621.6,2725.1,1026.4,60.6,,301.5,,Yes,MPM-10,335.20240648825796,646.2801111111111,286.11098145094803
740,2024-03-13,323.7,2663.4,404.7,245.5,245.5,0.0,621.6,2725.1,1026.4,60.6,606.6,301.5,,No,MPM-10,335.20240648825796,646.2801111111111,286.11098145094803
741,2024-04-01,328.0,2671.9,217.4,228.3,228.3,0.0,816.7,2722.0,1034.1,79.0,,304.5,,Yes,MPM-10,350.9864875835184,655.731237649993,300.5207363999999
742,2024-04-06,328.9,2670.1,275.9,228.6,228.6,0.0,736.6,2730.6,1012.5,72.8,,305.6,WT - Manual entry from well test data sheet. S/O=88.50%,Yes,MPM-10,337.3496602618255,649.6560268783269,289.7920107585139
743,2024-04-06,328.9,2670.1,422.0,228.6,228.6,0.0,583.0,2730.6,1005.0,58.0,541.6,305.6,WT - Manual entry from well test data sheet. S/O=88.50%,No,MPM-10,337.3496602618255,649.6560268783269,289.7920107585139
744,2024-02-27,317.8,2601.8,609.2,110.5,110.5,0.0,202.3,3445.1,811.5,24.9,,293.5,,Yes,MPM-12,331.7655933388497,613.0170251923063,287.80662667744497
745,2024-03-08,317.1,2577.1,692.9,102.9,102.9,0.0,49.1,3596.2,742.0,6.6,,292.9,,Yes,MPM-12,329.4211302491093,637.4296542291354,282.00171898839153
746,2024-03-08,317.1,2577.1,692.9,102.9,102.9,0.0,49.1,3596.2,742.0,6.6,148.5,292.9,,No,MPM-12,329.4211302491093,637.4296542291354,282.00171898839153
747,2024-03-09,321.8,2577.8,601.7,75.4,75.4,0.0,82.0,3561.0,683.7,12.0,,298.4,,Yes,MPM-12,334.1312292823387,635.8499877458872,287.7318767156862
748,2024-03-09,321.8,2577.8,601.7,75.4,75.4,0.0,82.0,3561.0,683.7,12.0,125.3,298.4,,No,MPM-12,334.1312292823387,635.8499877458872,287.7318767156862
749,2024-04-01,332.1,2689.3,337.0,86.7,86.7,0.0,458.6,3547.1,795.7,57.6,,306.9,,Yes,MPM-12,352.0481442905884,614.6664202119003,300.5207363999999
750,2024-04-07,327.8,2627.6,344.1,26.0,26.0,0.0,286.4,3688.0,630.6,45.4,,302.9,,Yes,MPM-12,336.79575466819193,632.3238537086686,293.8731926136362
751,2024-04-10,325.6,2581.4,716.5,67.9,67.9,0.0,-369.5,3770.3,347.0,-106.5,,302.0,,Yes,MPM-12,345.07415507341676,655.1027513888868,295.3171910165491
752,2024-04-14,335.5,2752.0,771.5,138.1,138.1,0.0,24.6,3640.5,796.1,3.1,,309.1,WT - Manual entry from well test data sheet. Shake outs = 86%,Yes,MPM-12,355.77189343243725,605.7676916300578,305.5068739534881
753,2024-04-14,335.5,2752.0,613.0,155.0,155.0,0.0,171.0,3640.5,784.0,21.8,252.9,309.1,WT - Manual entry from well test data sheet. Shake outs = 86%,No,MPM-12,355.77189343243725,605.7676916300578,305.5068739534881
754,2024-02-28,323.1,2339.6,851.5,172.3,172.3,0.0,416.3,3345.9,1267.8,32.8,,294.1,,Yes,MPM-14,339.2400515868077,649.3080541049799,288.7452642556774
